DIA_SEMANA_t-7,LABORAL_t-7,FIN_DE_SEMANA_t-7,FESTIVO_t-7,PORCENTAJE.USO_t-7,NUMERO.CONEXIONES_t-7,USAGE.KB_t-7,DIA_SEMANA_t-6,LABORAL_t-6,FIN_DE_SEMANA_t-6,FESTIVO_t-6,PORCENTAJE.USO_t-6,NUMERO.CONEXIONES_t-6,USAGE.KB_t-6,DIA_SEMANA_t-5,LABORAL_t-5,FIN_DE_SEMANA_t-5,FESTIVO_t-5,PORCENTAJE.USO_t-5,NUMERO.CONEXIONES_t-5,USAGE.KB_t-5,DIA_SEMANA_t-4,LABORAL_t-4,FIN_DE_SEMANA_t-4,FESTIVO_t-4,PORCENTAJE.USO_t-4,NUMERO.CONEXIONES_t-4,USAGE.KB_t-4,DIA_SEMANA_t-3,LABORAL_t-3,FIN_DE_SEMANA_t-3,FESTIVO_t-3,PORCENTAJE.USO_t-3,NUMERO.CONEXIONES_t-3,USAGE.KB_t-3,DIA_SEMANA_t-2,LABORAL_t-2,FIN_DE_SEMANA_t-2,FESTIVO_t-2,PORCENTAJE.USO_t-2,NUMERO.CONEXIONES_t-2,USAGE.KB_t-2,DIA_SEMANA_t-1,LABORAL_t-1,FIN_DE_SEMANA_t-1,FESTIVO_t-1,PORCENTAJE.USO_t-1,NUMERO.CONEXIONES_t-1,USAGE.KB_t-1,DIA_SEMANA_t0,LABORAL_t0,FIN_DE_SEMANA_t0,FESTIVO_t0,PORCENTAJE.USO_t0,NUMERO.CONEXIONES_t0,target
0,0,0,1,-0.3393900700472665,-0.6950354609929078,-0.2814845667297345,1,1,0,0,-0.2648809631771205,-0.8085106382978723,-0.0631240021904726,2,1,0,0,-0.3572374315760453,-0.6099290780141844,-0.292751882618484,3,1,0,0,-0.3573462569512209,-0.8368794326241135,-0.2726621196009631,4,1,0,0,-0.2520395689064138,-0.1560283687943262,0.0355370859181006,5,0,1,0,-0.359413939079555,-0.6099290780141844,-0.2221253668896737,6,0,1,0,-0.276525278320897,0.6382978723404256,0.4055116752769238,0,0,0,1,-0.0563715443408991,0.4113475177304964,0.7075685754104963
1,1,0,0,-0.2648809631771205,-0.8085106382978723,-0.0631240021904726,2,1,0,0,-0.3572374315760453,-0.6099290780141844,-0.292751882618484,3,1,0,0,-0.3573462569512209,-0.8368794326241135,-0.2726621196009631,4,1,0,0,-0.2520395689064138,-0.1560283687943262,0.0355370859181006,5,0,1,0,-0.359413939079555,-0.6099290780141844,-0.2221253668896737,6,0,1,0,-0.276525278320897,0.6382978723404256,0.4055116752769238,0,0,0,1,-0.0563715443408991,0.4113475177304964,0.7075685754104963,1,1,0,0,-0.2987619299817536,-0.5531914893617021,-0.2239020835566784
2,1,0,0,-0.3572374315760453,-0.6099290780141844,-0.292751882618484,3,1,0,0,-0.3573462569512209,-0.8368794326241135,-0.2726621196009631,4,1,0,0,-0.2520395689064138,-0.1560283687943262,0.0355370859181006,5,0,1,0,-0.359413939079555,-0.6099290780141844,-0.2221253668896737,6,0,1,0,-0.276525278320897,0.6382978723404256,0.4055116752769238,0,0,0,1,-0.0563715443408991,0.4113475177304964,0.7075685754104963,1,1,0,0,-0.2987619299817536,-0.5531914893617021,-0.2239020835566784,2,1,0,0,-0.0269886930435193,-0.5815602836879432,0.6771198472464078
3,1,0,0,-0.3573462569512209,-0.8368794326241135,-0.2726621196009631,4,1,0,0,-0.2520395689064138,-0.1560283687943262,0.0355370859181006,5,0,1,0,-0.359413939079555,-0.6099290780141844,-0.2221253668896737,6,0,1,0,-0.276525278320897,0.6382978723404256,0.4055116752769238,0,0,0,1,-0.0563715443408991,0.4113475177304964,0.7075685754104963,1,1,0,0,-0.2987619299817536,-0.5531914893617021,-0.2239020835566784,2,1,0,0,-0.0269886930435193,-0.5815602836879432,0.6771198472464078,3,1,0,0,-0.1479299599885371,-0.2695035460992908,0.3021758404779634
4,1,0,0,-0.2520395689064138,-0.1560283687943262,0.0355370859181006,5,0,1,0,-0.359413939079555,-0.6099290780141844,-0.2221253668896737,6,0,1,0,-0.276525278320897,0.6382978723404256,0.4055116752769238,0,0,0,1,-0.0563715443408991,0.4113475177304964,0.7075685754104963,1,1,0,0,-0.2987619299817536,-0.5531914893617021,-0.2239020835566784,2,1,0,0,-0.0269886930435193,-0.5815602836879432,0.6771198472464078,3,1,0,0,-0.1479299599885371,-0.2695035460992908,0.3021758404779634,4,1,0,0,-0.0524538308345818,-0.723404255319149,0.1799492076921516
5,0,1,0,-0.359413939079555,-0.6099290780141844,-0.2221253668896737,6,0,1,0,-0.276525278320897,0.6382978723404256,0.4055116752769238,0,0,0,1,-0.0563715443408991,0.4113475177304964,0.7075685754104963,1,1,0,0,-0.2987619299817536,-0.5531914893617021,-0.2239020835566784,2,1,0,0,-0.0269886930435193,-0.5815602836879432,0.6771198472464078,3,1,0,0,-0.1479299599885371,-0.2695035460992908,0.3021758404779634,4,1,0,0,-0.0524538308345818,-0.723404255319149,0.1799492076921516,5,0,1,0,0.2149301159715748,0.0709219858156028,0.7514530714424378
6,0,1,0,-0.276525278320897,0.6382978723404256,0.4055116752769238,0,0,0,1,-0.0563715443408991,0.4113475177304964,0.7075685754104963,1,1,0,0,-0.2987619299817536,-0.5531914893617021,-0.2239020835566784,2,1,0,0,-0.0269886930435193,-0.5815602836879432,0.6771198472464078,3,1,0,0,-0.1479299599885371,-0.2695035460992908,0.3021758404779634,4,1,0,0,-0.0524538308345818,-0.723404255319149,0.1799492076921516,5,0,1,0,0.2149301159715748,0.0709219858156028,0.7514530714424378,6,0,1,0,0.0143649495231634,0.4680851063829787,0.8351502762719083
0,0,0,1,-0.0563715443408991,0.4113475177304964,0.7075685754104963,1,1,0,0,-0.2987619299817536,-0.5531914893617021,-0.2239020835566784,2,1,0,0,-0.0269886930435193,-0.5815602836879432,0.6771198472464078,3,1,0,0,-0.1479299599885371,-0.2695035460992908,0.3021758404779634,4,1,0,0,-0.0524538308345818,-0.723404255319149,0.1799492076921516,5,0,1,0,0.2149301159715748,0.0709219858156028,0.7514530714424378,6,0,1,0,0.0143649495231634,0.4680851063829787,0.8351502762719083,0,1,0,0,0.0430222983193734,-0.0425531914893617,0.6743669794947426
1,1,0,0,-0.2987619299817536,-0.5531914893617021,-0.2239020835566784,2,1,0,0,-0.0269886930435193,-0.5815602836879432,0.6771198472464078,3,1,0,0,-0.1479299599885371,-0.2695035460992908,0.3021758404779634,4,1,0,0,-0.0524538308345818,-0.723404255319149,0.1799492076921516,5,0,1,0,0.2149301159715748,0.0709219858156028,0.7514530714424378,6,0,1,0,0.0143649495231634,0.4680851063829787,0.8351502762719083,0,1,0,0,0.0430222983193734,-0.0425531914893617,0.6743669794947426,1,1,0,0,-0.0974712610321724,-0.1843971631205673,0.3941867001225622
2,1,0,0,-0.0269886930435193,-0.5815602836879432,0.6771198472464078,3,1,0,0,-0.1479299599885371,-0.2695035460992908,0.3021758404779634,4,1,0,0,-0.0524538308345818,-0.723404255319149,0.1799492076921516,5,0,1,0,0.2149301159715748,0.0709219858156028,0.7514530714424378,6,0,1,0,0.0143649495231634,0.4680851063829787,0.8351502762719083,0,1,0,0,0.0430222983193734,-0.0425531914893617,0.6743669794947426,1,1,0,0,-0.0974712610321724,-0.1843971631205673,0.3941867001225622,2,1,0,0,-0.0695756898621908,-0.5531914893617021,0.4531593800614839
