Zona,MAPE,MAPE(%),MAE,RMSE,R2
001_ZW Parque Ingenio.csv,0.5119464296568473,51.194642965684736,1420645.6482548527,2110294.254639337,0.15327683833215988
002_ZW Canchas Panamericanas.csv,0.4203722130271416,42.03722130271416,1092604.86894562,1606648.160091277,-0.4307368655719812
003_ZW Parque del Perro.csv,0.42264913704099905,42.264913704099904,937025.9978740554,1553343.4920500268,0.1406738516230096
004_ZW Parque San Nicolas.csv,0.23661451917917845,23.661451917917844,2046741.4179038047,2922481.922319094,0.418671917659873
005_ZW Parque Barrio Obrero.csv,0.3793644826583685,37.936448265836844,2669926.415915977,3887438.9667556826,0.8204817506684438
006_ZW Parque Vallado.csv,87.89665753169322,8789.665753169322,1088496.9921725255,2343611.8585677915,0.10795159843926394
007_ZW Parque Pizamos.csv,0.49103380231535043,49.10338023153504,1940370.451289298,2671818.0507403687,-0.22641142260599478
008_ZW Parque Alfonso Lopez.csv,0.41007998415052443,41.00799841505244,2326735.345839624,3339661.4666912127,0.5472150684546417
009_ZW Polideportivo Los Almendros.csv,1.000392369753498,100.0392369753498,670248.887191783,899333.3185181075,0.02853007353888448
010_ZW Parque Antonio Nariño.csv,0.32584327344301045,32.584327344301045,1567142.5555222118,2276876.9361540778,-0.28391843887186496
011_ZW Parque Santa Rosa Poblado.csv,1.8733515636145581,187.3351563614558,3163959.484607804,4145584.5657004905,-1.335732005955418
012_ZW Polideportivo Los Naranjos.csv,3.671166475174961,367.1166475174961,2245622.9036922655,3485847.997013844,-0.18471369520612613
013_ZW Parque Llano Verde.csv,0.26166733672602327,26.166733672602327,781531.0758202589,1058038.2270280672,0.2240371803393475
014_ZW Centro Cultural Alto Jordan.csv,0.5156443840606786,51.56443840606786,4192539.379101997,6448747.80751862,-0.2372322658820949
015_ZW Centro Cultural Comuna 13.csv,0.7550195215514023,75.50195215514023,3841614.674056892,5890451.030030946,-0.3194518272136866
016_ZW Conjunto Habitacional Ramali.csv,0.5331901808596387,53.31901808596386,5134800.752153529,8923671.339338467,-0.021895715696187867
017_ZW Conjunto Habitacional Rio Cauca.csv,0.197114031825013,19.7114031825013,4521716.306801631,6035144.881446781,0.7131620425187024
018_ZW Parque Las Banderas.csv,45.10641139027676,4510.641139027676,1542799.903739675,2374781.3528827494,-0.6792421888962061
019_ZW Parque Skate Board.csv,0.3226959337201751,32.26959337201751,2328497.683325418,3218753.081382332,0.2576508053398662
020_ZW Parque Petecuy1.csv,99.98251409554958,9998.251409554958,1674476.253024236,2773513.9039955926,0.34978422089838723
021_ZW Parque Alfonso Barberena.csv,0.21580557530957548,21.58055753095755,1181501.97782713,1594684.9226858187,0.6643612313934409
022_ZW Polideportivo Los Farallones.csv,0.9102504270477985,91.02504270477985,1321437.668330813,2215241.413071813,0.10745157885901524
