Zona,MAPE,MAPE(%),MAE,RMSE,R2
001_ZW Parque Ingenio.csv,0.3854204535673085,38.542045356730846,1280879.2534077007,2218225.810191263,0.06445018943695013
002_ZW Canchas Panamericanas.csv,0.3078127478575381,30.78127478575381,599203.9609468796,820990.9102738791,0.6264102921178911
003_ZW Parque del Perro.csv,0.2993003929259166,29.93003929259166,776407.0420910768,1341976.0043886786,0.3586242678880953
004_ZW Parque San Nicolas.csv,0.2392227786951468,23.92227786951468,2086313.5530403552,2911318.5990799125,0.42310456021217235
005_ZW Parque Barrio Obrero.csv,0.37025706684349,37.025706684349004,2662682.4947847207,4015930.1326289177,0.8084184272490755
006_ZW Parque Vallado.csv,22.13063572608881,2213.063572608881,982644.4365100589,2058515.8394929466,0.3117828801070579
007_ZW Parque Pizamos.csv,0.2609619070100421,26.09619070100421,1007011.5093542993,1393544.7308798225,0.6663706459151778
008_ZW Parque Alfonso Lopez.csv,0.49311630163826325,49.31163016382632,2417874.336533258,3330760.849406352,0.5496253097997312
009_ZW Polideportivo Los Almendros.csv,1.2995975875921195,129.95975875921195,626328.9748932043,775197.8255207398,0.27820630263431956
010_ZW Parque Antonio Nariño.csv,0.26181070324713895,26.181070324713897,1004480.0690355309,1310019.6278380828,0.5749755387295041
011_ZW Parque Santa Rosa Poblado.csv,6.351682528680587,635.1682528680586,2668148.186521566,3514544.962931408,-0.6787640557778558
012_ZW Polideportivo Los Naranjos.csv,2.0759609406624455,207.59609406624455,1066347.8232673362,1886187.254233406,0.6531304877636992
013_ZW Parque Llano Verde.csv,0.26367130433963976,26.367130433963975,764983.9115617741,994908.4892983672,0.3138730666602394
014_ZW Centro Cultural Alto Jordan.csv,0.5153371917578293,51.533719175782934,4434077.686989524,6748369.385122032,-0.35487161439942505
015_ZW Centro Cultural Comuna 13.csv,0.6148780383084631,61.48780383084631,1545699.7348134972,2255916.8653288055,0.8064725290166578
016_ZW Conjunto Habitacional Ramali.csv,0.7364571768332019,73.64571768332019,4306114.709895718,6335251.67048263,0.4849526119888834
017_ZW Conjunto Habitacional Rio Cauca.csv,0.18926863105407002,18.926863105407,4305221.30778643,5843715.152551338,0.7310699717741236
018_ZW Parque Las Banderas.csv,19.548350253092003,1954.8350253092003,966429.4964390758,1754041.3248401969,0.08389401877084146
