lags,lags_label,params,mean_absolute_percentage_error,C,epsilon,gamma,kernel
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",1.0008353957738154,1.0,0.01,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",1.0025537051548588,1.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",1.0217818115120334,1.0,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",1.0301428140054336,1.0,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",1.0341938563489013,1.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",1.0378021842995884,10.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",1.0412354609596428,1.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",1.0447228494713183,10.0,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",1.0473657696498617,10.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",1.0568544809177292,10.0,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",1.0664736930411693,1.0,0.1,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",1.0667492082837615,10.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",1.0759213712682776,1.0,0.1,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",1.076964772305628,10.0,0.01,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",1.0878954747925447,1.0,0.004,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",1.0970388783504597,1.0,0.1,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",1.0990030118216711,1.0,0.01,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",1.1201694757444958,1.0,0.004,0.05,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",1.135178955073187,1.0,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",1.18420137781564,10.0,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",1.194424284265618,0.1,0.1,auto,rbf
