lags,lags_label,params,mean_absolute_percentage_error,max_depth,n_estimators
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 10, 'n_estimators': 250}",0.7022599978153596,10,250
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 20, 'n_estimators': 250}",0.7032658287879225,20,250
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 30, 'n_estimators': 250}",0.7032658287879225,30,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 10, 'n_estimators': 100}",0.7065251598862091,10,100
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 10, 'n_estimators': 100}",0.7067411790406728,10,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 30, 'n_estimators': 250}",0.707017242837833,30,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 20, 'n_estimators': 250}",0.7071064437082991,20,250
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 20, 'n_estimators': 100}",0.7073394440518537,20,100
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 30, 'n_estimators': 100}",0.7073394440518537,30,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 20, 'n_estimators': 100}",0.7077214171953089,20,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 30, 'n_estimators': 100}",0.7080407681670245,30,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 20, 'n_estimators': 100}",0.708135078347614,20,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 30, 'n_estimators': 100}",0.708135078347614,30,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 10, 'n_estimators': 250}",0.7091105920712825,10,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 10, 'n_estimators': 100}",0.7118914232122524,10,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 20, 'n_estimators': 250}",0.7123196469121572,20,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 30, 'n_estimators': 250}",0.7124715431764393,30,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 10, 'n_estimators': 250}",0.7136236913784029,10,250
