Zona,MAPE,MAE,RMSE,R2
001_ZW Parque Ingenio.csv,25.13373884833764,784321.7485826773,1257936.295896598,0.69913428331783
002_ZW Canchas Panamericanas.csv,25.11972108074827,611548.8216535433,948917.7096639605,0.5009140895855102
003_ZW Parque del Perro.csv,33.32727625750556,891761.9688976378,1512294.7805230604,0.18549092176045556
004_ZW Parque San Nicolas.csv,23.11627975293292,2283944.7104032254,3264634.220427513,0.2745847295585233
005_ZW Parque Barrio Obrero.csv,22.361548400597172,2284748.3940157476,3753156.9078991036,0.8326695882519342
006_ZW Parque Vallado.csv,1261.9296439784985,750835.6037007875,1840907.224701723,0.44959692708583376
007_ZW Parque Pizamos.csv,13.925145608573633,717921.4324999998,1258303.144856069,0.7279849134257305
008_ZW Parque Alfonso Lopez.csv,45.3192249428804,2335822.932519685,2929658.2153248093,0.6515656299859003
009_ZW Polideportivo Los Almendros.csv,44.73321008325844,257016.21573770492,324822.34968972666,0.8732698931290179
010_ZW Parque Antonio Nariño.csv,15.358565586263651,727057.767894737,1125126.443603027,0.686483079927118
011_ZW Parque Santa Rosa Poblado.csv,61.30178982777015,1896225.111447368,2558024.278042885,0.11067443205203631
012_ZW Polideportivo Los Naranjos.csv,133.14647386153376,1304763.570393701,2311821.274439952,0.47891924950303466
013_ZW Parque Llano Verde.csv,23.143490842769594,714478.4988976378,942137.0992028186,0.3847290567215199
014_ZW Centro Cultural Alto Jordan.csv,51.42424938147442,3636382.0052755917,5940463.285327004,-0.04988343430658726
015_ZW Centro Cultural Comuna 13.csv,33.37342449803351,1173454.1216535436,2024397.7923369962,0.844156695206119
016_ZW Conjunto Habitacional Ramali.csv,35.98737822696718,3598596.734015748,6341890.15512348,0.4838726468203213
017_ZW Conjunto Habitacional Rio Cauca.csv,18.522125198752697,4567951.40504,5912052.515651186,0.7247433709744588
018_ZW Parque Las Banderas.csv,2446.982525253263,901350.4711811024,1526705.815868131,0.305972312387783
019_ZW Parque Skate Board.csv,27.610657699689362,2371584.163228347,3037509.42908683,0.3388984324337838
