lags,lags_label,params,mean_absolute_percentage_error,max_depth,n_estimators
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 10, 'n_estimators': 100}",1.4268007578365796,10,100
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 10, 'n_estimators': 250}",1.429092210674366,10,250
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 20, 'n_estimators': 250}",1.491138696993043,20,250
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 30, 'n_estimators': 250}",1.4913883921930187,30,250
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 10, 'n_estimators': 100}",1.6367421651369274,10,100
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 20, 'n_estimators': 100}",1.6852193296446853,20,100
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 30, 'n_estimators': 100}",1.744659575773766,30,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 30, 'n_estimators': 100}",1.7914774552427621,30,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 20, 'n_estimators': 100}",1.791801594254897,20,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 10, 'n_estimators': 250}",2.0116736046178287,10,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 30, 'n_estimators': 250}",2.0565506353469,30,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 20, 'n_estimators': 250}",2.0567338376954227,20,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 20, 'n_estimators': 250}",2.3336666971269753,20,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 30, 'n_estimators': 250}",2.3341647299096535,30,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 10, 'n_estimators': 250}",2.4379592841525297,10,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 10, 'n_estimators': 100}",2.940262128786199,10,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 20, 'n_estimators': 100}",2.9408470753653364,20,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 30, 'n_estimators': 100}",2.9408470753653364,30,100
