Zona,MAPE,MAE,RMSE
001_ZW Parque Ingenio.csv,40.85577015197788,1129160.3872409516,1785369.5249212075
002_ZW Canchas Panamericanas.csv,36.11871636069612,506335.1229342889,740059.1848275099
003_ZW Parque del Perro.csv,46.45829769057491,1154606.7800240363,1735296.3583249445
004_ZW Parque San Nicolas.csv,104925.492675515,8566704062.480695,19840121922.49507
005_ZW Parque Barrio Obrero.csv,82.11268986019115,5259739.035668729,6725056.998512229
006_ZW Parque Vallado.csv,4221.465199562034,892163.9241475132,1776302.485412434
007_ZW Parque Pizamos.csv,19.377029491842006,695801.695252502,877262.6861472602
008_ZW Parque Alfonso Lopez.csv,46.78926881725167,3306221.2167336056,5984484.858391491
009_ZW Polideportivo Los Almendros.csv,38.51236510450302,341772.4905656445,438231.4506906295
010_ZW Parque Antonio Nariño.csv,58.014139006100294,2476441.9538781997,3309936.798260541
011_ZW Parque Santa Rosa Poblado.csv,162.735264301777,1314430.8287880293,2065632.742774742
012_ZW Polideportivo Los Naranjos.csv,746.0275397413485,1098840.597597553,1899032.8283290197
013_ZW Parque Llano Verde.csv,30.94175427891584,902253.7971406379,1296254.8041933523
014_ZW Centro Cultural Alto Jordan.csv,42.14138239598487,3033215.490412089,4745202.571583199
015_ZW Centro Cultural Comuna 13.csv,47.42347129265895,1830031.0811968055,2875649.0935634896
016_ZW Conjunto Habitacional Ramali.csv,88.14050272662513,6699342.982273007,12475467.55624512
017_ZW Conjunto Habitacional Rio Cauca.csv,46.45054176908159,6615389.052808923,8019458.67040512
018_ZW Parque Las Banderas.csv,2230.8208802713675,643702.6259087583,1204435.5300193182
019_ZW Parque Skate Board.csv,52.946686601078554,3878400.274782538,4669537.37858164
020_ZW Parque Petecuy1.csv,4234.290014619418,1720400.0240640363,2318984.2191598876
021_ZW Parque Alfonso Barberena.csv,20.967574440912365,1398100.2285119013,1947897.852666588
022_ZW Polideportivo Los Farallones.csv,95.32296151810074,1132633.633889593,1850251.7539933862
023_ZW Parque Los Guerreros.csv,48.57490067924522,1984554.0413041227,2936429.8315210943
024_ZW Museo La Tertulia.csv,54.54175468993656,527169.7074046324,1076430.379594028
025_ZW Parque San Marino.csv,79.24611705322671,5657424.615321128,8031008.145458792
026_ZW Parque La Flora.csv,34.7814392804216,1445811.1514489828,2339437.970646808
027_ZW Parque Alfonso Bonilla Aragón.csv,50.265985779654,776547.6295167092,1016387.9018961254
028_ZW Parque Yo Amo a Siloé.csv,23.524826140709543,4112864.2311480306,5222185.557585649
029_ZW Centro Cultural Vista Hermosa.csv,515126.3496716381,1929768.320407109,2780739.2535660868
030_ZW Parque Mutis.csv,22.84686225890086,1518695.1197657418,2217693.0074017467
031_ZW Cancha Los Azules.csv,35.031206266488034,2930620.6266147094,4383759.093015471
032_ZW Parque La Orqueta.csv,28.090076768362533,2985859.2253583805,3909618.451008916
033_ZW Plaza Alameda.csv,36.528264679561275,829932.1369963263,1388404.9556627313
034_ZW Parque Villa Colombia.csv,166.9568028964776,1570202.734307432,1979468.3023741362
035_ZW Parque Colseguros.csv,19.83249271487789,1340090.9205081116,1789276.1905698183
036_ZW Parque India Elena.csv,22.49186549292693,1695774.3258845026,2261259.765265332
037_ZW Parque Tequendama.csv,28.49025564359515,1821547.0023782223,2436191.3285995107
038_ZW Parque Sector Amarillo Skate Park.csv,73.50333423931389,1960713.2950554492,2407505.173162218
039_ZW Biblioteca Daniel Guillard.csv,36.74553803573501,1901819.116608851,2363806.847105025
040_ZW Polideportivo Torres Comfandi.csv,121.4920896682899,2688433.3849533256,3763371.1727850544
041_ZW Parque Junin.csv,49.22558841331008,1832521.5501701967,2362342.2830419787
042_ZW Parque Mariano Ramos.csv,40.738977591792896,2064029.7560438856,2662172.8574147886
043_ZW Polideportivo Ricardo Balcazar.csv,42.4244255730963,1484913.7974496705,1816478.056773587
044_ZW Polideportivo San Benito.csv,33.73809017620558,3148854.2602114775,5324357.0752636865
045_ZW Parque Santa Anita.csv,50.19646751100018,1345878.947772316,1684844.6711954123
046_ZW Sebastian Belalcazar.csv,176.71991229675743,1305362.38699886,1794827.9020613262
047_ZW Parque del Mico.csv,34.3468961470254,1754778.5301081124,2465285.0659525897
048_ZW Parque Cien Palos.csv,47.631103161696466,1649811.6148853328,2034746.9529621184
049_ZW Cerro 3 Cruces.csv,64.85315864137448,1130012.9137124862,1754424.79840625
050_ZW Parque Calima.csv,37.17020189346778,1272328.2070546332,2750854.1799260844
051_ZW Parque La Merced.csv,395.4311120288907,711977.2393353243,1128785.1244406505
052_ZW Puente de Colores.csv,63.08209674295659,2151162.0230618557,3231713.616536142
053_ZW Polideportivo Laureano Gomez.csv,91.91362018128059,2523744.6645998657,3038604.177197127
054_ZW El Diamante.csv,209.13660618639662,934261.4261619614,1566741.7887805025
055_ZW Polideportivo Petecuy.csv,79.03649095209232,732172.6754761332,988505.1291432012
056_ZW Comuna 16.csv,857.2793200701616,138166.9942847813,287669.1919807421
057_La Castilla.csv,34964.79878498793,1691182.7444193538,2715797.4093998307
058_La Elvira.csv,164.8305270440756,1615084.3857492774,2518795.685494601
059_El Saladito.csv,6735.101002526142,1440645.7547864346,2024688.5694583743
060_Felidia.csv,59.85448219905229,1287574.3531037264,1561119.101360275
061_La Leonera.csv,1163.536785128456,1045492.0458571961,1353421.0835519547
062_Pichinde.csv,16290.90271588164,2071802.1954688432,4836269.189863775
063_Los Andes.csv,604.4790625324986,1982273.438078479,2728477.396875926
064_ZW Centro Tecnología YAWA.csv,9.36739861632521,823.7577561486993,1122.6079718581195
065_ZW Centro Cultural Comuna 20.csv,18.09730617380693,569739.8798215544,820242.7993891406
