Zona,MAPE,MAPE(%),MAE,RMSE,R2
001_ZW Parque Ingenio.csv,0.40855770151977877,40.85577015197788,1129160.3872409516,1785369.5249212075,0.6455324245094507
002_ZW Canchas Panamericanas.csv,0.3611871636069612,36.11871636069612,506335.1229342889,740059.1848275099,0.6821351462924294
003_ZW Parque del Perro.csv,0.4645829769057491,46.45829769057491,1154606.7800240363,1735296.3583249445,-0.32103172078198217
004_ZW Parque San Nicolas.csv,1049.2549267551499,104925.492675515,8566704062.480695,19840121922.49507,-29324287.99280104
005_ZW Parque Barrio Obrero.csv,0.8211268986019116,82.11268986019115,5259739.035668729,6725056.998512229,0.46562308610245373
006_ZW Parque Vallado.csv,42.21465199562034,4221.465199562034,892163.9241475132,1776302.485412434,0.4005970577649933
007_ZW Parque Pizamos.csv,0.19377029491842004,19.377029491842006,695801.695252502,877262.6861472602,0.8521366373195172
008_ZW Parque Alfonso Lopez.csv,0.46789268817251667,46.78926881725167,3306221.2167336056,5984484.858391491,0.11287923475704476
009_ZW Polideportivo Los Almendros.csv,0.3851236510450302,38.51236510450302,341772.4905656445,438231.4506906295,0.807132833125668
010_ZW Parque Antonio Nariño.csv,0.580141390061003,58.014139006100294,2476441.9538781997,3309936.798260541,-0.938163374818862
011_ZW Parque Santa Rosa Poblado.csv,1.62735264301777,162.735264301777,1314430.8287880293,2065632.742774742,0.3793053885779796
012_ZW Polideportivo Los Naranjos.csv,7.460275397413485,746.0275397413485,1098840.597597553,1899032.8283290197,0.5421802663213119
013_ZW Parque Llano Verde.csv,0.3094175427891584,30.94175427891584,902253.7971406379,1296254.8041933523,0.039458291960563496
014_ZW Centro Cultural Alto Jordan.csv,0.42141382395984867,42.14138239598487,3033215.490412089,4745202.571583199,0.20580813279645283
015_ZW Centro Cultural Comuna 13.csv,0.47423471292658953,47.42347129265895,1830031.0811968055,2875649.0935634896,0.643193161984128
016_ZW Conjunto Habitacional Ramali.csv,0.8814050272662514,88.14050272662513,6699342.982273007,12475467.55624512,-1.5288460264183286
017_ZW Conjunto Habitacional Rio Cauca.csv,0.4645054176908159,46.45054176908159,6615389.052808923,8019458.67040512,0.5566016105134906
018_ZW Parque Las Banderas.csv,22.308208802713676,2230.8208802713675,643702.6259087583,1204435.5300193182,0.4703258670165501
019_ZW Parque Skate Board.csv,0.5294668660107855,52.946686601078554,3878400.274782538,4669537.37858164,-0.6549501006932594
020_ZW Parque Petecuy1.csv,42.342900146194175,4234.290014619418,1720400.0240640363,2318984.2191598876,0.4142335992070282
021_ZW Parque Alfonso Barberena.csv,0.20967574440912365,20.967574440912365,1398100.2285119013,1947897.852666588,0.6001468494980996
022_ZW Polideportivo Los Farallones.csv,0.9532296151810074,95.32296151810074,1132633.633889593,1850251.7539933862,0.4814290684561968
023_ZW Parque Los Guerreros.csv,0.4857490067924522,48.57490067924522,1984554.0413041227,2936429.8315210943,-0.13588600955377372
024_ZW Museo La Tertulia.csv,0.5454175468993656,54.54175468993656,527169.7074046324,1076430.379594028,0.41204826412242423
025_ZW Parque San Marino.csv,0.7924611705322671,79.24611705322671,5657424.615321128,8031008.145458792,-0.4089119732654789
026_ZW Parque La Flora.csv,0.347814392804216,34.7814392804216,1445811.1514489828,2339437.970646808,0.3579667588133423
027_ZW Parque Alfonso Bonilla Aragón.csv,0.50265985779654,50.265985779654,776547.6295167092,1016387.9018961254,0.7919480147207832
028_ZW Parque Yo Amo a Siloé.csv,0.23524826140709543,23.524826140709543,4112864.2311480306,5222185.557585649,0.25683317904236036
029_ZW Centro Cultural Vista Hermosa.csv,5151.263496716381,515126.3496716381,1929768.320407109,2780739.2535660868,-0.06493870751317399
030_ZW Parque Mutis.csv,0.2284686225890086,22.84686225890086,1518695.1197657418,2217693.0074017467,0.7148530174133754
031_ZW Cancha Los Azules.csv,0.35031206266488035,35.031206266488034,2930620.6266147094,4383759.093015471,0.6282386790516763
032_ZW Parque La Orqueta.csv,0.2809007676836253,28.090076768362533,2985859.2253583805,3909618.451008916,0.5074998290214543
033_ZW Plaza Alameda.csv,0.36528264679561273,36.528264679561275,829932.1369963263,1388404.9556627313,0.43872031751219664
034_ZW Parque Villa Colombia.csv,1.6695680289647759,166.9568028964776,1570202.734307432,1979468.3023741362,0.11825211171571404
035_ZW Parque Colseguros.csv,0.1983249271487789,19.83249271487789,1340090.9205081116,1789276.1905698183,0.5473881081012202
036_ZW Parque India Elena.csv,0.2249186549292693,22.49186549292693,1695774.3258845026,2261259.765265332,0.6374832892842559
037_ZW Parque Tequendama.csv,0.2849025564359515,28.49025564359515,1821547.0023782223,2436191.3285995107,0.5430008503874475
038_ZW Parque Sector Amarillo Skate Park.csv,0.7350333423931389,73.50333423931389,1960713.2950554492,2407505.173162218,0.20442077580758933
039_ZW Biblioteca Daniel Guillard.csv,0.3674553803573501,36.74553803573501,1901819.116608851,2363806.847105025,0.6006797293186507
040_ZW Polideportivo Torres Comfandi.csv,1.214920896682899,121.4920896682899,2688433.3849533256,3763371.1727850544,-0.32294948333842743
041_ZW Parque Junin.csv,0.4922558841331008,49.22558841331008,1832521.5501701967,2362342.2830419787,0.6722308295300886
042_ZW Parque Mariano Ramos.csv,0.40738977591792896,40.738977591792896,2064029.7560438856,2662172.8574147886,-0.7076353382512142
043_ZW Polideportivo Ricardo Balcazar.csv,0.424244255730963,42.4244255730963,1484913.7974496705,1816478.056773587,0.6598224930736554
044_ZW Polideportivo San Benito.csv,0.3373809017620558,33.73809017620558,3148854.2602114775,5324357.0752636865,0.2534801090470963
045_ZW Parque Santa Anita.csv,0.5019646751100018,50.19646751100018,1345878.947772316,1684844.6711954123,-0.1800186009367708
046_ZW Sebastian Belalcazar.csv,1.7671991229675743,176.71991229675743,1305362.38699886,1794827.9020613262,-0.3037075348594451
047_ZW Parque del Mico.csv,0.34346896147025396,34.3468961470254,1754778.5301081124,2465285.0659525897,0.4325814847233088
048_ZW Parque Cien Palos.csv,0.47631103161696464,47.631103161696466,1649811.6148853328,2034746.9529621184,0.6184063556093049
049_ZW Cerro 3 Cruces.csv,0.6485315864137448,64.85315864137448,1130012.9137124862,1754424.79840625,0.6949212097046529
050_ZW Parque Calima.csv,0.37170201893467775,37.17020189346778,1272328.2070546332,2750854.1799260844,0.5229836951522954
051_ZW Parque La Merced.csv,3.954311120288907,395.4311120288907,711977.2393353243,1128785.1244406505,0.1730624206716458
052_ZW Puente de Colores.csv,0.6308209674295658,63.08209674295659,2151162.0230618557,3231713.616536142,-0.30739832734371975
053_ZW Polideportivo Laureano Gomez.csv,0.9191362018128059,91.91362018128059,2523744.6645998657,3038604.177197127,0.22314982003630945
054_ZW El Diamante.csv,2.0913660618639662,209.13660618639662,934261.4261619614,1566741.7887805025,0.2731609120173413
055_ZW Polideportivo Petecuy.csv,0.7903649095209232,79.03649095209232,732172.6754761332,988505.1291432012,0.7739769277772741
056_ZW Comuna 16.csv,8.572793200701616,857.2793200701616,138166.9942847813,287669.1919807421,0.5921037874339619
057_La Castilla.csv,349.64798784987926,34964.79878498793,1691182.7444193538,2715797.4093998307,-0.03764913679358983
058_La Elvira.csv,1.6483052704407561,164.8305270440756,1615084.3857492774,2518795.685494601,0.4167432785894586
059_El Saladito.csv,67.35101002526142,6735.101002526142,1440645.7547864346,2024688.5694583743,-0.10781849145733924
060_Felidia.csv,0.598544821990523,59.85448219905229,1287574.3531037264,1561119.101360275,0.41747824307118975
061_La Leonera.csv,11.63536785128456,1163.536785128456,1045492.0458571961,1353421.0835519547,0.4655253983928278
062_Pichinde.csv,162.9090271588164,16290.90271588164,2071802.1954688432,4836269.189863775,0.031083016637688643
063_Los Andes.csv,6.0447906253249855,604.4790625324986,1982273.438078479,2728477.396875926,-0.0923065816461297
