Zona,MAPE
001_ZW Parque Ingenio.csv,27.552952459490342
002_ZW Canchas Panamericanas.csv,30.906674213979336
003_ZW Parque del Perro.csv,33.45950998690248
004_ZW Parque San Nicolas.csv,30.550972267079995
005_ZW Parque Barrio Obrero.csv,21.185503185720382
006_ZW Parque Vallado.csv,13842.187982339929
007_ZW Parque Pizamos.csv,11.828843391615488
008_ZW Parque Alfonso Lopez.csv,41.626068404273724
009_ZW Polideportivo Los Almendros.csv,36.178652225243454
010_ZW Parque Antonio Nariño.csv,21.48707223456836
011_ZW Parque Santa Rosa Poblado.csv,57.68624167848784
012_ZW Polideportivo Los Naranjos.csv,625.1534105450172
013_ZW Parque Llano Verde.csv,22.198492927719016
014_ZW Centro Cultural Alto Jordan.csv,37.929832835288686
015_ZW Centro Cultural Comuna 13.csv,34.91253806514879
016_ZW Conjunto Habitacional Ramali.csv,53.04547575535258
017_ZW Conjunto Habitacional Rio Cauca.csv,18.431635930095823
018_ZW Parque Las Banderas.csv,1153.7758407827437
019_ZW Parque Skate Board.csv,34.92792380746458
020_ZW Parque Petecuy1.csv,135.46488489706817
021_ZW Parque Alfonso Barberena.csv,19.73567198948038
022_ZW Polideportivo Los Farallones.csv,46.70987380809022
023_ZW Parque Los Guerreros.csv,29.637460711741543
024_ZW Museo La Tertulia.csv,50.265562505755
025_ZW Parque San Marino.csv,39.026042463368526
026_ZW Parque La Flora.csv,27.580118751064603
027_ZW Parque Alfonso Bonilla Aragón.csv,37.627337189158496
028_ZW Parque Yo Amo a Siloé.csv,19.613763539303118
029_ZW Centro Cultural Vista Hermosa.csv,438617.55317147233
030_ZW Parque Mutis.csv,20.092657482562874
031_ZW Cancha Los Azules.csv,26.737556054534185
032_ZW Parque La Orqueta.csv,35.73235234112847
033_ZW Plaza Alameda.csv,128.5513284828034
034_ZW Parque Villa Colombia.csv,44.356302381943394
035_ZW Parque Colseguros.csv,20.950901563161903
036_ZW Parque India Elena.csv,19.192280630793295
037_ZW Parque Tequendama.csv,35.55209385833831
038_ZW Parque Sector Amarillo Skate Park.csv,63.62699869675674
039_ZW Biblioteca Daniel Guillard.csv,20.051509191729853
040_ZW Polideportivo Torres Comfandi.csv,148.87910153128135
041_ZW Parque Junin.csv,51.64191900637645
042_ZW Parque Mariano Ramos.csv,24.6953738129163
043_ZW Polideportivo Ricardo Balcazar.csv,32.40333462601342
044_ZW Polideportivo San Benito.csv,30.959295043874103
045_ZW Parque Santa Anita.csv,22.571414702471778
046_ZW Sebastian Belalcazar.csv,137.2881345188967
047_ZW Parque del Mico.csv,28.89444473584288
048_ZW Parque Cien Palos.csv,43.21136186924102
049_ZW Cerro 3 Cruces.csv,27.027885194039165
050_ZW Parque Calima.csv,32.446349447870965
051_ZW Parque La Merced.csv,245.11726014089513
052_ZW Puente de Colores.csv,43.991895757479426
053_ZW Polideportivo Laureano Gomez.csv,42.64435549058406
054_ZW El Diamante.csv,82.96446394315883
055_ZW Polideportivo Petecuy.csv,102.42563987771656
056_ZW Comuna 16.csv,503.6542525191697
057_La Castilla.csv,5703.124723187405
058_La Elvira.csv,117.57097573511422
059_El Saladito.csv,6307.109892724883
060_Felidia.csv,84.67813311741584
061_La Leonera.csv,859.3249147147128
062_Pichinde.csv,60641.07081285595
063_Los Andes.csv,599.0873624586484
064_ZW Centro Tecnología YAWA.csv,30.112638791341972
065_ZW Centro Cultural Comuna 20.csv,12.677571682344613
