FECHA.CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2024-01-01,0,0,0,1,0.05647747873378883,-0.18543046357615894,0.25642229664198524
2024-01-02,1,1,0,0,0.35852740203597827,-0.2119205298013245,0.7973511537228708
2024-01-03,2,1,0,0,-0.21949518895551526,-0.026490066225165563,-0.004577992405882514
2024-01-04,3,1,0,0,0.178357272346953,0.0,0.8152871012656506
2024-01-05,4,1,0,0,0.37052015060661003,-0.31788079470198677,1.0012064806029928
2024-01-06,5,0,1,0,0.4083112536605774,0.07947019867549669,2.069369042591226
2024-01-07,6,0,1,0,0.74745502719286,0.3443708609271523,4.005378950008781
2024-01-08,0,0,0,1,0.742992609120067,-0.13245033112582782,1.7564391870647182
2024-01-09,1,1,0,0,1.2924278343327291,-0.2913907284768212,1.403142902606154
2024-01-10,2,1,0,0,0.3575512480825547,-0.23841059602649006,0.9263799207877388
2024-01-11,3,1,0,0,-0.02300934318783991,-0.4503311258278146,0.29884553578484446
2024-01-12,4,1,0,0,-0.07139868916469114,-0.31788079470198677,0.048551176223053855
2024-01-13,5,0,1,0,0.42783433272904764,-0.18543046357615894,0.5945835394958461
2024-01-14,6,0,1,0,1.8869055919676472,0.026490066225165563,3.501216492573029
2024-01-15,0,1,0,0,-0.3406777297448055,-0.423841059602649,-0.19875518348731133
2024-01-16,1,1,0,0,0.17961232742992606,-0.3708609271523179,0.565009249990332
2024-01-17,2,1,0,0,0.05187561009622091,-0.31788079470198677,0.36707611802752266
2024-01-18,3,1,0,0,-0.1518616650397434,-0.2119205298013245,0.0007688581569812703
2024-01-19,4,1,0,0,0.6757774368986195,0.052980132450331126,0.7934313528128056
2024-01-20,5,0,1,0,6.485706317110584,0.2119205298013245,5.688723418792758
2024-01-21,6,0,1,0,-0.3164133314739925,-0.13245033112582782,3.907004848086315
2024-01-22,0,1,0,0,-0.09608143912982849,-0.18543046357615894,-0.0007688581569812703
2024-01-23,1,1,0,0,-0.28224794310416956,-0.13245033112582782,-0.02263133220801847
2024-01-24,2,1,0,0,-0.07892901966252962,-0.18543046357615894,0.40578743838625997
