FECHA.CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2024-01-01,0,0,0,1,0.026346558578221185,-0.5070422535211268,0.47292292730654245
2024-01-02,1,1,0,0,-0.00483280068594594,-0.7887323943661971,0.5746248591236433
2024-01-03,2,1,0,0,0.12054719775508613,-0.7699530516431925,1.2075879201319215
2024-01-04,3,1,0,0,-0.07346636526619378,-0.9765258215962441,0.598358677682878
2024-01-05,4,1,0,0,-0.03367370800530053,-0.5821596244131455,0.632207273774194
2024-01-06,5,0,1,0,0.968859614934913,1.2018779342723005,9.222202430918783
2024-01-07,6,0,1,0,0.25574869436433084,3.887323943661972,4.842268450770663
2024-01-08,0,0,0,1,-0.00019487099540104453,0.16901408450704225,0.8597302849914892
2024-01-09,1,1,0,0,0.15008964065788447,-0.863849765258216,0.6552854644029352
2024-01-10,2,1,0,0,-0.03698651492711829,-0.8262910798122066,0.5716065213328929
2024-01-11,3,1,0,0,0.04068906383973809,-0.6197183098591549,0.8547866142120585
2024-01-12,4,1,0,0,0.0033517811208979304,-0.9953051643192489,0.24401693042132186
2024-01-13,5,0,1,0,-0.044235715956037105,-0.3568075117370892,0.19795895895994403
2024-01-14,6,0,1,0,0.07502533322940215,0.3004694835680751,1.0784375279852858
2024-01-15,0,1,0,0,-0.2463948865850807,-0.5633802816901409,-0.3122017978157618
2024-01-16,1,1,0,0,-0.2605814950502768,-0.8826291079812206,-0.35612493276697404
2024-01-17,2,1,0,0,-0.07241406189102817,-0.676056338028169,0.33673732818059643
2024-01-18,3,1,0,0,0.026268610180060794,-0.7511737089201878,0.405276908217885
2024-01-19,4,1,0,0,-0.11516875828201734,-0.8262910798122066,-0.012833512165801699
2024-01-20,5,0,1,0,0.003975368306181282,0.09389671361502347,0.20291356416116418
2024-01-21,6,0,1,0,-0.27602697014576355,0.26291079812206575,-0.1046354184947653
2024-01-22,0,1,0,0,-0.2033673708005301,-0.5070422535211268,-0.263952568227785
2024-01-23,1,1,0,0,-0.2734819549458259,-0.4131455399061033,-0.39205631752073794
2024-01-24,2,1,0,0,-0.27457323252007176,-0.5821596244131455,-0.4038165068436906
2024-01-25,3,1,0,0,-0.2606984176475174,-0.7887323943661971,-0.3544672744236986
2024-01-26,4,1,0,0,-0.27543066489983636,-0.6009389671361502,-0.41448675300267424
2024-01-27,5,0,1,0,-0.010484059552576232,0.431924882629108,-0.24575244184773795
2024-01-28,6,0,1,0,-0.058773092212955055,0.431924882629108,-0.367413629822367
2024-01-29,0,1,0,0,-0.09162834203757114,-0.6948356807511737,-0.009414537160687124
2024-01-30,1,1,0,0,-0.01730454439161279,-0.5258215962441315,0.566890286526682
2024-01-31,2,1,0,0,-0.27635825083794535,-0.4507042253521127,-0.29393212851313405
2024-02-01,3,1,0,0,-0.0380388183022839,-0.48826291079812206,0.24837845258468408
2024-02-02,4,1,0,0,-0.18746589757580487,-0.6009389671361502,-0.015215903985279644
2024-02-03,5,0,1,0,0.3190427936705901,-0.16901408450704225,0.7705683854593621
2024-02-04,6,0,1,0,0.00019487099540104453,-0.26291079812206575,0.2920308512523904
2024-02-05,0,1,0,0,0.09197910982929301,-0.5446009389671361,0.3349738246343994
2024-02-06,1,1,0,0,0.4143736846207811,-0.22535211267605634,0.9124359475239603
2024-02-07,2,1,0,0,0.2603086756567152,-0.48826291079812206,1.0102255432248082
2024-02-08,3,1,0,0,-0.08141710187855641,-0.5070422535211268,0.27898521130387405
2024-02-09,4,1,0,0,-0.056902330657105,-0.22535211267605634,0.130229838265687
2024-02-10,5,0,1,0,-0.22351703172499807,0.3568075117370892,-0.32573205133798505
2024-02-11,6,0,1,0,-0.2687271026580404,0.8826291079812206,-0.3998149458456359
2024-02-12,0,1,0,0,-0.24526463481175467,-0.4131455399061033,-0.37524048893923095
2024-02-13,1,1,0,0,0.10094317561774106,-0.3004694835680751,1.2189347883112343
2024-02-14,2,1,0,0,-0.14194403305012085,-0.3755868544600939,0.3139915439742534
2024-02-15,3,1,0,0,-0.0738950814560761,-0.3192488262910798,4.504981777239367e-05
2024-02-16,4,1,0,0,-0.2689999220516019,-0.13145539906103287,-0.39406125310004525
2024-02-17,5,0,1,0,0.04630134850728816,0.676056338028169,0.5256299019696283
2024-02-18,6,0,1,0,0.3059474627796399,0.3755868544600939,1.6558349190978534
2024-02-19,0,1,0,0,-0.11844259100475488,-0.3192488262910798,0.10002152987650335
2024-02-20,1,1,0,0,-0.0427936705900694,0.11267605633802817,0.18997464416931253
2024-02-21,2,1,0,0,-0.2748850261127134,-0.18779342723004694,-0.41380531983675783
2024-02-22,3,1,0,0,-0.25882765609166736,-0.018779342723004695,-0.4022983717224481
2024-02-23,4,1,0,0,-0.26892197365344145,-0.03755868544600939,-0.4025992870100928
2024-02-24,5,0,1,0,-0.2740275937329488,0.22535211267605634,-0.40886514807229973
2024-02-25,6,0,1,0,-0.27285836776054256,0.48826291079812206,-0.4095312730477109
2024-02-26,0,1,0,0,-0.24358874425130567,-0.3004694835680751,-0.41133282838173507
2024-02-27,1,1,0,0,-0.20551095174994158,-0.3192488262910798,-0.41493244003481083
2024-02-28,2,1,0,0,-0.07019253254345625,-0.39436619718309857,-0.41444870121484706
2024-02-29,3,1,0,0,0.054485930314132035,0.018779342723004695,-0.4139085407784499
2024-03-01,4,1,0,0,-0.1267830696079196,-0.07511737089201878,-0.4150439711370629
2024-03-02,5,0,1,0,0.8059474627796398,0.26291079812206575,-0.4099769600798475
2024-03-03,6,0,1,0,0.501481019565048,0.6384976525821596,-0.40958507040291486
2024-03-04,0,1,0,0,0.08511965079117624,-0.3004694835680751,-0.4135910051696853
2024-03-05,1,1,0,0,3.145763504559982,-0.16901408450704225,-4.504981777239367e-05
2024-03-06,2,1,0,0,-0.055304388494816475,12.807511737089202,11.176551001259536
2024-03-07,3,1,0,0,-0.07319354587263235,12.694835680751174,9.847148811247934
2024-03-08,4,1,0,0,-0.09174526463481178,12.582159624413146,8.419957025535483
2024-12-02,0,1,0,0,,-0.7136150234741784,1.477717124540112
2024-12-03,1,1,0,0,,-0.24413145539906103,0.8311140284148445
2024-12-04,2,1,0,0,,-0.676056338028169,-0.14124998592193194
2024-12-05,3,1,0,0,,-0.4507042253521127,0.1288892781543046
2024-12-06,4,1,0,0,,-0.018779342723004695,0.8856334928337439
2024-12-07,5,0,1,0,,0.6948356807511737,0.591336592009715
2024-12-08,6,0,0,1,,0.6572769953051644,0.3293815239544205
2024-12-09,0,1,0,0,,1.727699530516432,1.7912568582060266
2024-12-10,1,1,0,0,,-0.16901408450704225,-0.28690785595561324
2024-12-11,2,1,0,0,,0.4507042253521127,-0.40970578641947003
2024-12-12,3,1,0,0,,0.431924882629108,-0.40738900113072857
2024-12-13,4,1,0,0,,0.4131455399061033,-0.40494450179548674
2024-12-14,5,0,1,0,,0.26291079812206575,-0.4118209409704146
2024-12-15,6,0,1,0,,0.9014084507042254,-0.40987767552999965
2024-12-16,0,1,0,0,69.10873801543379,-0.24413145539906103,0.017403663096905986
2024-12-17,1,1,0,0,0.985969288331125,-0.22535211267605634,1.6366362613199967
2024-12-18,2,1,0,0,1305.4360433393094,0.3192488262910798,1.57675236957121
2024-12-19,3,1,0,0,110.78992906695768,0.5446009389671361,0.25186390887427834
2024-12-20,4,1,0,0,173.7207888377894,0.6009389671361502,0.11977259464316116
2024-12-21,5,0,1,0,2451.905760386624,1.1455399061032865,1.794546807034026
2024-12-22,6,0,1,0,126.99423181853614,1.2769953051643192,0.6376941666281228
2024-12-23,0,1,0,0,,2.0469483568075115,-0.3814083775822047
2024-12-24,1,1,0,0,,1.107981220657277,-0.40248425689286815
2024-12-25,2,0,0,1,96.80871463091434,0.7323943661971831,-0.4074301145566568
2024-12-26,3,1,0,0,-0.2683712682204381,0.20657276995305165,-0.4107891689303653
2024-12-27,4,1,0,0,,0.3380281690140845,-0.4123978410640242
2024-12-28,5,0,1,0,,0.5633802816901409,-0.40942936423663356
