FECHA.CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2025-02-03,0,1,0,0,28823764.0,71,7022916
2025-02-04,1,1,0,0,534334346.0,75,3183544
2025-02-05,2,1,0,0,14701751106.0,55,3855203
2025-02-06,3,1,0,0,4902624152.0,77,4777041
2025-02-07,4,1,0,0,48341540.0,61,1823395
2025-02-08,5,0,1,0,44898.0,51,832646
2025-02-09,6,0,1,0,1740369.0,58,6243313
2025-02-10,0,1,0,0,1612174111.0,55,5243496
2025-02-11,1,1,0,0,173367158.0,67,2488611
2025-02-12,2,1,0,0,1990103419.0,82,6995984
2025-02-13,3,1,0,0,2170106300.0,70,6903168
2025-02-14,4,1,0,0,10519137.0,58,3852309
2025-02-15,5,0,1,0,172521974.0,40,3976247
2025-02-16,6,0,1,0,49244636.0,69,3615472
2025-02-17,0,1,0,0,293198192.0,79,11714841
2025-02-18,1,1,0,0,228875377.0,75,12744974
2025-02-19,2,1,0,0,9302978.0,71,6607250
2025-02-20,3,1,0,0,64213785.0,70,4043988
2025-02-21,4,1,0,0,873578.0,67,4865442
2025-02-22,5,0,1,0,2566035.0,39,7462950
2025-02-23,6,0,1,0,205521.0,27,8736073
2025-02-24,0,1,0,0,1305237.0,59,4268192
2025-02-25,1,1,0,0,1878103.0,53,4778620
2025-02-26,2,1,0,0,11002.0,55,3398678
2025-02-27,3,1,0,0,75131.0,56,2753146
2025-02-28,4,1,0,0,192173.0,37,884323
2025-03-01,5,0,1,0,613.0,41,1884402
2025-03-02,6,0,1,0,4269.0,36,922127
2025-03-03,0,1,0,0,3763164.0,61,8548756
2025-03-04,1,1,0,0,135215.0,59,4208313
2025-03-05,2,1,0,0,130717.0,44,8558609
2025-03-06,3,1,0,0,139077.0,56,7294946
2025-03-07,4,1,0,0,1415446.0,77,9558172
2025-03-08,5,0,1,0,91899.0,53,4527604
2025-03-09,6,0,1,0,564688.0,66,6873457
2025-03-10,0,1,0,0,75641.0,58,4250527
2025-03-11,1,1,0,0,18462.0,58,10507678
2025-03-12,2,1,0,0,156446.0,67,9194486
2025-03-13,3,1,0,0,434148.0,51,3060921
2025-03-14,4,1,0,0,16798.0,63,1673426
2025-03-15,5,0,1,0,25133.0,26,912800
2025-03-16,6,0,1,0,259.0,36,844839
2025-03-17,0,1,0,0,1149111.0,51,4587621
2025-03-18,1,1,0,0,28252.0,39,1022295
2025-03-19,2,1,0,0,73563.0,56,3418339
2025-03-20,3,1,0,0,149191.0,55,1366136
2025-03-21,4,1,0,0,11128.0,54,804448
2025-03-22,5,0,1,0,55503.0,47,1419262
2025-03-23,6,0,1,0,115490.0,84,4453347
2025-03-24,0,0,0,1,71361.0,72,4653211
2025-03-25,1,1,0,0,1385919.0,70,9785017
2025-03-26,2,1,0,0,290181.0,48,1346804
2025-03-27,3,1,0,0,189655.0,75,3664632
2025-03-28,4,1,0,0,10136.0,59,800158
2025-03-29,5,0,1,0,225524.0,45,2646506
2025-03-30,6,0,1,0,8541.0,29,3365005
2025-03-31,0,1,0,0,36337.0,44,774082
