FECHA.CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2025-02-03,0,1,0,0,14655.0,21,431411
2025-02-04,1,1,0,0,35306.0,51,895396
2025-02-05,2,1,0,0,359285.0,52,902235
2025-02-06,3,1,0,0,7267.0,39,203295
2025-02-07,4,1,0,0,7034.0,39,1374665
2025-02-08,5,0,1,0,691224.0,30,1396532
2025-02-09,6,0,1,0,153.0,24,53059
2025-02-10,0,1,0,0,289.0,27,799020
2025-02-11,1,1,0,0,3631.0,47,12961195
2025-02-12,2,1,0,0,401062.0,55,2532515
2025-02-13,3,1,0,0,4337.0,37,914004
2025-02-14,4,1,0,0,15249.0,53,847738
2025-02-15,5,0,1,0,6331.0,23,664197
2025-02-16,6,0,1,0,798.0,27,320812
2025-02-17,0,1,0,0,2298.0,65,8357446
2025-02-18,1,1,0,0,1676.0,58,3150269
2025-02-19,2,1,0,0,811299.0,53,8787836
2025-02-20,3,1,0,0,119278.0,46,1858243
2025-02-21,4,1,0,0,11187.0,67,6163164
2025-02-22,5,0,1,0,845.0,25,2425617
2025-02-23,6,0,1,0,17660.0,33,990444
2025-02-24,0,1,0,0,81565.0,66,4354859
2025-02-25,1,1,0,0,1540.0,63,1303316
2025-02-26,2,1,0,0,2373.0,90,7322903
2025-02-27,3,1,0,0,362542.0,75,9074423
2025-02-28,4,1,0,0,369.0,40,892416
2025-03-01,5,0,1,0,1183.0,42,3636828
2025-03-02,6,0,1,0,27533.0,44,1042473
2025-03-03,0,1,0,0,11601.0,68,3487040
2025-03-04,1,1,0,0,2696.0,87,8299444
2025-03-05,2,1,0,0,3090.0,119,19977412
2025-03-06,3,1,0,0,71061.0,58,5306510
2025-03-07,4,1,0,0,61614.0,93,8320745
2025-03-08,5,0,1,0,39481.0,57,2315329
2025-03-09,6,0,1,0,441029.0,47,5889747
2025-03-10,0,1,0,0,6532314.0,95,15827167
2025-03-11,1,1,0,0,1632148.0,94,13140965
2025-03-12,2,1,0,0,112484.0,96,14247430
2025-03-13,3,1,0,0,21851.0,70,9734972
2025-03-14,4,1,0,0,1564.0,117,9874657
2025-03-15,5,0,1,0,1296.0,45,1715824
2025-03-16,6,0,1,0,2757.0,27,274771
2025-03-17,0,1,0,0,121313.0,73,4828613
2025-03-18,1,1,0,0,9330.0,39,376304
2025-03-19,2,1,0,0,1282146.0,102,9741952
2025-03-20,3,1,0,0,3909.0,59,3671532
2025-03-21,4,1,0,0,12588.0,116,14910743
2025-03-22,5,0,1,0,69426.0,39,1259671
2025-03-23,6,0,1,0,2620272.0,136,21309713
2025-03-24,0,0,0,1,623531.0,58,3924539
2025-03-25,1,1,0,0,12905.0,116,12342352
2025-03-26,2,1,0,0,22424.0,44,1278662
2025-03-27,3,1,0,0,403039.0,107,13368014
2025-03-28,4,1,0,0,83471.0,141,20268806
2025-03-29,5,0,1,0,116855.0,68,3428730
2025-03-30,6,0,1,0,14749.0,31,774409
2025-03-31,0,1,0,0,524089.0,81,8014020
