FECHA.CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2025-02-09,6,0,1,0,2.203955135773317,0.92018779342723,2.680835490421392
2025-02-10,0,1,0,0,1.7895513577331756,0.9953051643192489,2.0543386090825027
2025-02-11,1,1,0,0,-0.18801652892561982,0.9014084507042254,0.1577802074062994
2025-02-12,2,1,0,0,0.019775678866587956,0.11267605633802817,0.12991230265692236
2025-02-13,3,1,0,0,1.9548406139315229,0.6197183098591549,2.1411273017094548
2025-02-14,4,1,0,0,4.130755608028335,2.4976525821596245,5.2477041267929305
2025-02-15,5,0,1,0,1.7919126328217234,1.3333333333333333,1.3459608409926225
2025-02-16,6,0,1,0,3.5487012987012982,3.3615023474178405,5.314420720029488
2025-02-17,0,1,0,0,0.518004722550177,1.2206572769953052,1.118328485557433
2025-02-18,1,1,0,0,2.310212514757969,2.2347417840375585,4.636790108634574
2025-02-19,2,1,0,0,3.245277449822904,3.39906103286385,8.71005335888489
2025-02-20,3,1,0,0,2.122491145218418,3.323943661971831,4.338007907992527
2025-02-21,4,1,0,0,1.01741440377804,2.028169014084507,2.7356046970339616
2025-02-22,5,0,1,0,1.019775678866588,2.2535211267605635,1.3284841359581632
2025-02-23,6,0,1,0,1.2204840613931522,2.835680751173709,2.45592668076551
2025-02-24,0,1,0,0,-0.053423848878394326,1.3333333333333333,0.16609605386558599
2025-02-25,1,1,0,0,1.029220779220779,1.5023474178403755,1.0588224874256884
2025-02-26,2,1,0,0,0.32674144037780395,1.2018779342723005,0.6674913407580244
2025-02-27,3,1,0,0,0.9749114521841793,1.164319248826291,1.6658805910842256
2025-02-28,4,1,0,0,2.3054899645808735,1.4647887323943662,2.2078408333079107
2025-03-01,5,0,1,0,1.5522432113341202,1.9530516431924883,2.060012699237466
2025-03-02,6,0,1,0,2.7505903187721366,3.07981220657277,3.8032600103811403
2025-03-03,0,1,0,0,1.516824085005903,1.7089201877934272,1.3090545431921141
2025-03-04,1,1,0,0,1.248819362455726,1.596244131455399,1.717069430626069
2025-03-05,2,1,0,0,0.18742621015348285,1.3896713615023475,1.520929522075012
2025-03-06,3,1,0,0,1.5250885478158203,1.7089201877934272,3.5380631049537197
2025-03-07,4,1,0,0,0.3184769775678866,1.5774647887323943,1.3711957369751082
2025-03-08,5,0,1,0,0.8296930342384887,2.6666666666666665,1.9787559492822153
2025-03-09,6,0,1,0,2.3432703659976384,4.995305164319249,5.614106978665085
2025-03-10,0,1,0,0,-0.2612160566706021,1.5211267605633803,0.29567857436133954
2025-03-11,1,1,0,0,0.24527744982290434,1.1267605633802817,1.4118905932372132
2025-03-12,2,1,0,0,0.8733766233766233,1.6338028169014085,2.7482448886225264
2025-03-13,3,1,0,0,1.888724911452184,3.380281690140845,4.472791714245069
2025-03-14,4,1,0,0,2.1378394332939785,4.507042253521127,6.038627594478598
2025-03-15,5,0,1,0,2.924144037780401,4.713615023474178,7.1722655826718285
2025-03-16,6,0,1,0,2.8119834710743796,3.943661971830986,3.7311973596433017
2025-03-17,0,1,0,0,3.055194805194805,2.0093896713615025,4.547456319991917
2025-03-18,1,1,0,0,3.6030106257378978,2.084507042253521,4.367329216086152
2025-03-19,2,1,0,0,-0.02981109799291617,2.2535211267605635,0.524766520025136
2025-03-20,3,1,0,0,0.4518890200708382,2.215962441314554,1.1852690157522374
2025-03-21,4,1,0,0,0.8367768595041322,2.4976525821596245,2.6975629688748404
2025-03-22,5,0,1,0,2.8792798110979927,2.948356807511737,2.8835627320352644
2025-03-23,6,0,1,0,1.1945100354191263,5.55868544600939,4.545108043568423
2025-03-24,0,0,0,1,1.0622786304604486,3.4178403755868545,1.7045009688444426
2025-03-25,1,1,0,0,0.7517709563164108,2.291079812206573,1.7448892239195726
2025-03-26,2,1,0,0,2.8568476977567885,1.6713615023474178,3.27314393383975
2025-03-27,3,1,0,0,0.837957497048406,2.15962441314554,1.9338207242501748
2025-03-28,4,1,0,0,2.2145808736717822,3.887323943661972,5.708139507039089
2025-03-29,5,0,1,0,1.3350059031877213,4.300469483568075,2.1468241354617406
2025-03-30,6,0,1,0,2.693919716646989,3.4178403755868545,4.422861645339624
2025-03-31,0,1,0,0,2.081168831168831,1.4272300469483568,1.520535882890593
