FECHA.CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2025-02-03,0,1,0,0,-0.018138535498872243,0.5531914893617021,1.649655782876647
2025-02-04,1,1,0,0,0.013383604523419334,0.6666666666666666,0.5372167379922407
2025-02-05,2,1,0,0,0.8968216783536531,0.09929078014184398,0.7318266107651877
2025-02-06,3,1,0,0,0.285777195925391,0.723404255319149,0.9989246112345747
2025-02-07,4,1,0,0,-0.01692146489757725,0.2695035460992908,0.14312029345379002
2025-02-08,5,0,1,0,-0.019933100194522404,-0.014184397163120567,-0.14394432838545365
2025-02-09,6,0,1,0,-0.019827375653496408,0.18439716312056736,1.4237696700673077
2025-02-10,0,1,0,0,0.0805944942727537,0.09929078014184398,1.1340776400844896
2025-02-11,1,1,0,0,-0.00912523831538171,0.4397163120567376,0.3358633388481475
2025-02-12,2,1,0,0,0.10416104458742893,0.8652482269503546,1.6418523691004285
2025-02-13,3,1,0,0,0.1153854901704452,0.524822695035461,1.6149593922307761
2025-02-14,4,1,0,0,-0.01927995772799151,0.18439716312056736,0.7309880885808577
2025-02-15,5,0,1,0,-0.009177941481925116,-0.3262411347517731,0.7668985110001709
2025-02-16,6,0,1,0,-0.01686515051054119,0.49645390070921985,0.6623657393859144
2025-02-17,0,1,0,0,-0.001652930578876239,0.7801418439716312,3.009117842210639
2025-02-18,1,1,0,0,-0.005663910473769828,0.6666666666666666,3.3075937832301356
2025-02-19,2,1,0,0,-0.01935579379483644,0.5531914893617021,1.5292186155401861
2025-02-20,3,1,0,0,-0.015931718792997943,0.524822695035461,0.7865261306576343
2025-02-21,4,1,0,0,-0.019881426168450934,0.4397163120567376,1.024538363693786
2025-02-22,5,0,1,0,-0.019775889571522272,-0.3546099290780142,1.7771534576725938
2025-02-23,6,0,1,0,-0.019923084220817622,-0.6950354609929078,2.146034549200159
2025-02-24,0,1,0,0,-0.019854509193961402,0.2127659574468085,0.8514881305938904
2025-02-25,1,1,0,0,-0.019818786969918997,0.0425531914893617,0.9993821186737789
2025-02-26,2,1,0,0,-0.019935213848511543,0.09929078014184398,0.5995507502948156
2025-02-27,3,1,0,0,-0.01993121495434499,0.1276595744680851,0.41251104653015813
2025-02-28,4,1,0,0,-0.019923916562493545,-0.41134751773049644,-0.12897117326464444
2025-03-01,5,0,1,0,-0.01993586167572694,-0.2978723404255319,0.1607967699221455
2025-03-02,6,0,1,0,-0.019935633698414446,-0.4397163120567376,-0.11801765126864872
2025-03-03,0,1,0,0,-0.01970124015901453,0.2695035460992908,2.091760375045997
2025-03-04,1,1,0,0,-0.019927468294376756,0.2127659574468085,0.8341384865456885
2025-03-05,2,1,0,0,-0.019927748776311,-0.2127659574468085,2.094615233056434
2025-03-06,3,1,0,0,-0.01992722747151547,0.1276595744680851,1.7284751297333476
2025-03-07,4,1,0,0,-0.019847636887716156,0.723404255319149,2.384233667795707
2025-03-08,5,0,1,0,-0.019930169351616355,0.0425531914893617,0.9266514743677039
2025-03-09,6,0,1,0,-0.019900687632361268,0.41134751773049644,1.6063507769513605
2025-03-10,0,1,0,0,-0.019931183152258183,0.18439716312056736,0.8463697842268588
2025-03-11,1,1,0,0,-0.019934748665045677,0.18439716312056736,2.659348334400561
2025-03-12,2,1,0,0,-0.019926144392210028,0.4397163120567376,2.2788574483312134
2025-03-13,3,1,0,0,-0.01990882771944358,-0.014184397163120567,0.5016873303180531
2025-03-14,4,1,0,0,-0.019934852427148517,0.3262411347517731,0.09966751755130661
2025-03-15,5,0,1,0,-0.019934332681278814,-0.723404255319149,-0.12072010338103503
2025-03-16,6,0,1,0,-0.01993588375011661,-0.4397163120567376,-0.1404114669502305
2025-03-17,0,1,0,0,-0.019864244748088972,-0.014184397163120567,0.9440411032332651
2025-03-18,1,1,0,0,-0.01993413818969302,-0.3546099290780142,-0.08899446876693198
2025-03-19,2,1,0,0,-0.01993131273017267,0.1276595744680851,0.6052474277882891
2025-03-20,3,1,0,0,-0.019926596792484135,0.09929078014184398,0.010631760114275449
2025-03-21,4,1,0,0,-0.01993520599152539,0.07092198581560284,-0.15211455939918467
2025-03-22,5,0,1,0,-0.019932438898187885,-0.1276595744680851,0.026024755817356308
2025-03-23,6,0,1,0,-0.019928698286851846,0.9219858156028369,0.905135875942758
2025-03-24,0,0,0,1,-0.019931450040359244,0.5815602836879432,0.9630454812810209
2025-03-25,1,1,0,0,-0.0198494781038283,0.524822695035461,2.4499608844178007
2025-03-26,2,1,0,0,-0.019917805074407414,-0.09929078014184398,0.005030408743346729
2025-03-27,3,1,0,0,-0.019924073577502532,0.6666666666666666,0.676609606207498
2025-03-28,4,1,0,0,-0.019935267849702083,0.2127659574468085,-0.15335756567795997
2025-03-29,5,0,1,0,-0.01992183689308737,-0.18439716312056736,0.3816126340433053
2025-03-30,6,0,1,0,-0.01993536730916965,-0.6382978723404256,0.5897941651141161
2025-03-31,0,1,0,0,-0.019933634033081557,-0.2127659574468085,-0.16091295768852987
