DIA_SEMANA_t-7,LABORAL_t-7,FIN_DE_SEMANA_t-7,FESTIVO_t-7,PORCENTAJE.USO_t-7,NUMERO.CONEXIONES_t-7,USAGE.KB_t-7,DIA_SEMANA_t-6,LABORAL_t-6,FIN_DE_SEMANA_t-6,FESTIVO_t-6,PORCENTAJE.USO_t-6,NUMERO.CONEXIONES_t-6,USAGE.KB_t-6,DIA_SEMANA_t-5,LABORAL_t-5,FIN_DE_SEMANA_t-5,FESTIVO_t-5,PORCENTAJE.USO_t-5,NUMERO.CONEXIONES_t-5,USAGE.KB_t-5,DIA_SEMANA_t-4,LABORAL_t-4,FIN_DE_SEMANA_t-4,FESTIVO_t-4,PORCENTAJE.USO_t-4,NUMERO.CONEXIONES_t-4,USAGE.KB_t-4,DIA_SEMANA_t-3,LABORAL_t-3,FIN_DE_SEMANA_t-3,FESTIVO_t-3,PORCENTAJE.USO_t-3,NUMERO.CONEXIONES_t-3,USAGE.KB_t-3,DIA_SEMANA_t-2,LABORAL_t-2,FIN_DE_SEMANA_t-2,FESTIVO_t-2,PORCENTAJE.USO_t-2,NUMERO.CONEXIONES_t-2,USAGE.KB_t-2,DIA_SEMANA_t-1,LABORAL_t-1,FIN_DE_SEMANA_t-1,FESTIVO_t-1,PORCENTAJE.USO_t-1,NUMERO.CONEXIONES_t-1,USAGE.KB_t-1,DIA_SEMANA_t0,LABORAL_t0,FIN_DE_SEMANA_t0,FESTIVO_t0,PORCENTAJE.USO_t0,NUMERO.CONEXIONES_t0,target
0,1,0,0,-0.0181385354988722,0.5531914893617021,1.649655782876647,1,1,0,0,0.0133836045234193,0.6666666666666666,0.5372167379922407,2,1,0,0,0.8968216783536531,0.0992907801418439,0.7318266107651877,3,1,0,0,0.285777195925391,0.723404255319149,0.9989246112345748,4,1,0,0,-0.0169214648975772,0.2695035460992908,0.14312029345379,5,0,1,0,-0.0199331001945224,-0.0141843971631205,-0.1439443283854536,6,0,1,0,-0.0198273756534964,0.1843971631205673,1.4237696700673077,0,1,0,0,0.0805944942727537,0.0992907801418439,1.1340776400844896
1,1,0,0,0.0133836045234193,0.6666666666666666,0.5372167379922407,2,1,0,0,0.8968216783536531,0.0992907801418439,0.7318266107651877,3,1,0,0,0.285777195925391,0.723404255319149,0.9989246112345748,4,1,0,0,-0.0169214648975772,0.2695035460992908,0.14312029345379,5,0,1,0,-0.0199331001945224,-0.0141843971631205,-0.1439443283854536,6,0,1,0,-0.0198273756534964,0.1843971631205673,1.4237696700673077,0,1,0,0,0.0805944942727537,0.0992907801418439,1.1340776400844896,1,1,0,0,-0.0091252383153817,0.4397163120567376,0.3358633388481475
2,1,0,0,0.8968216783536531,0.0992907801418439,0.7318266107651877,3,1,0,0,0.285777195925391,0.723404255319149,0.9989246112345748,4,1,0,0,-0.0169214648975772,0.2695035460992908,0.14312029345379,5,0,1,0,-0.0199331001945224,-0.0141843971631205,-0.1439443283854536,6,0,1,0,-0.0198273756534964,0.1843971631205673,1.4237696700673077,0,1,0,0,0.0805944942727537,0.0992907801418439,1.1340776400844896,1,1,0,0,-0.0091252383153817,0.4397163120567376,0.3358633388481475,2,1,0,0,0.1041610445874289,0.8652482269503546,1.6418523691004283
3,1,0,0,0.285777195925391,0.723404255319149,0.9989246112345748,4,1,0,0,-0.0169214648975772,0.2695035460992908,0.14312029345379,5,0,1,0,-0.0199331001945224,-0.0141843971631205,-0.1439443283854536,6,0,1,0,-0.0198273756534964,0.1843971631205673,1.4237696700673077,0,1,0,0,0.0805944942727537,0.0992907801418439,1.1340776400844896,1,1,0,0,-0.0091252383153817,0.4397163120567376,0.3358633388481475,2,1,0,0,0.1041610445874289,0.8652482269503546,1.6418523691004283,3,1,0,0,0.1153854901704452,0.524822695035461,1.614959392230776
4,1,0,0,-0.0169214648975772,0.2695035460992908,0.14312029345379,5,0,1,0,-0.0199331001945224,-0.0141843971631205,-0.1439443283854536,6,0,1,0,-0.0198273756534964,0.1843971631205673,1.4237696700673077,0,1,0,0,0.0805944942727537,0.0992907801418439,1.1340776400844896,1,1,0,0,-0.0091252383153817,0.4397163120567376,0.3358633388481475,2,1,0,0,0.1041610445874289,0.8652482269503546,1.6418523691004283,3,1,0,0,0.1153854901704452,0.524822695035461,1.614959392230776,4,1,0,0,-0.0192799577279915,0.1843971631205673,0.7309880885808577
5,0,1,0,-0.0199331001945224,-0.0141843971631205,-0.1439443283854536,6,0,1,0,-0.0198273756534964,0.1843971631205673,1.4237696700673077,0,1,0,0,0.0805944942727537,0.0992907801418439,1.1340776400844896,1,1,0,0,-0.0091252383153817,0.4397163120567376,0.3358633388481475,2,1,0,0,0.1041610445874289,0.8652482269503546,1.6418523691004283,3,1,0,0,0.1153854901704452,0.524822695035461,1.614959392230776,4,1,0,0,-0.0192799577279915,0.1843971631205673,0.7309880885808577,5,0,1,0,-0.0091779414819251,-0.3262411347517731,0.7668985110001709
6,0,1,0,-0.0198273756534964,0.1843971631205673,1.4237696700673077,0,1,0,0,0.0805944942727537,0.0992907801418439,1.1340776400844896,1,1,0,0,-0.0091252383153817,0.4397163120567376,0.3358633388481475,2,1,0,0,0.1041610445874289,0.8652482269503546,1.6418523691004283,3,1,0,0,0.1153854901704452,0.524822695035461,1.614959392230776,4,1,0,0,-0.0192799577279915,0.1843971631205673,0.7309880885808577,5,0,1,0,-0.0091779414819251,-0.3262411347517731,0.7668985110001709,6,0,1,0,-0.0168651505105411,0.4964539007092198,0.6623657393859144
0,1,0,0,0.0805944942727537,0.0992907801418439,1.1340776400844896,1,1,0,0,-0.0091252383153817,0.4397163120567376,0.3358633388481475,2,1,0,0,0.1041610445874289,0.8652482269503546,1.6418523691004283,3,1,0,0,0.1153854901704452,0.524822695035461,1.614959392230776,4,1,0,0,-0.0192799577279915,0.1843971631205673,0.7309880885808577,5,0,1,0,-0.0091779414819251,-0.3262411347517731,0.7668985110001709,6,0,1,0,-0.0168651505105411,0.4964539007092198,0.6623657393859144,0,1,0,0,-0.0016529305788762,0.7801418439716312,3.009117842210639
1,1,0,0,-0.0091252383153817,0.4397163120567376,0.3358633388481475,2,1,0,0,0.1041610445874289,0.8652482269503546,1.6418523691004283,3,1,0,0,0.1153854901704452,0.524822695035461,1.614959392230776,4,1,0,0,-0.0192799577279915,0.1843971631205673,0.7309880885808577,5,0,1,0,-0.0091779414819251,-0.3262411347517731,0.7668985110001709,6,0,1,0,-0.0168651505105411,0.4964539007092198,0.6623657393859144,0,1,0,0,-0.0016529305788762,0.7801418439716312,3.009117842210639,1,1,0,0,-0.0056639104737698,0.6666666666666666,3.307593783230136
2,1,0,0,0.1041610445874289,0.8652482269503546,1.6418523691004283,3,1,0,0,0.1153854901704452,0.524822695035461,1.614959392230776,4,1,0,0,-0.0192799577279915,0.1843971631205673,0.7309880885808577,5,0,1,0,-0.0091779414819251,-0.3262411347517731,0.7668985110001709,6,0,1,0,-0.0168651505105411,0.4964539007092198,0.6623657393859144,0,1,0,0,-0.0016529305788762,0.7801418439716312,3.009117842210639,1,1,0,0,-0.0056639104737698,0.6666666666666666,3.307593783230136,2,1,0,0,-0.0193557937948364,0.5531914893617021,1.529218615540186
