DIA_SEMANA_t-7,LABORAL_t-7,FIN_DE_SEMANA_t-7,FESTIVO_t-7,PORCENTAJE.USO_t-7,NUMERO.CONEXIONES_t-7,USAGE.KB_t-7,DIA_SEMANA_t-6,LABORAL_t-6,FIN_DE_SEMANA_t-6,FESTIVO_t-6,PORCENTAJE.USO_t-6,NUMERO.CONEXIONES_t-6,USAGE.KB_t-6,DIA_SEMANA_t-5,LABORAL_t-5,FIN_DE_SEMANA_t-5,FESTIVO_t-5,PORCENTAJE.USO_t-5,NUMERO.CONEXIONES_t-5,USAGE.KB_t-5,DIA_SEMANA_t-4,LABORAL_t-4,FIN_DE_SEMANA_t-4,FESTIVO_t-4,PORCENTAJE.USO_t-4,NUMERO.CONEXIONES_t-4,USAGE.KB_t-4,DIA_SEMANA_t-3,LABORAL_t-3,FIN_DE_SEMANA_t-3,FESTIVO_t-3,PORCENTAJE.USO_t-3,NUMERO.CONEXIONES_t-3,USAGE.KB_t-3,DIA_SEMANA_t-2,LABORAL_t-2,FIN_DE_SEMANA_t-2,FESTIVO_t-2,PORCENTAJE.USO_t-2,NUMERO.CONEXIONES_t-2,USAGE.KB_t-2,DIA_SEMANA_t-1,LABORAL_t-1,FIN_DE_SEMANA_t-1,FESTIVO_t-1,PORCENTAJE.USO_t-1,NUMERO.CONEXIONES_t-1,USAGE.KB_t-1,DIA_SEMANA_t0,LABORAL_t0,FIN_DE_SEMANA_t0,FESTIVO_t0,PORCENTAJE.USO_t0,NUMERO.CONEXIONES_t0,target
0,1,0,0,-0.257851439998788,-0.0935672514619883,0.0432318420524004,1,1,0,0,-0.1730119532776826,0.6081871345029239,0.2545797707074144,2,1,0,0,0.0106049358401381,0.631578947368421,0.2576949759060127,3,1,0,0,-0.2954232126895632,0.327485380116959,-0.0606763534562197,4,1,0,0,0.0487827048646355,0.327485380116959,0.4728896523168627,5,0,1,0,0.1748299422788492,0.1169590643274853,0.4828502009464502,6,0,1,0,-0.3687487690699471,-0.023391812865497,-0.1291097455042701,0,1,0,0,-0.2045237626312361,0.0467836257309941,0.2106799291779347
1,1,0,0,-0.1730119532776826,0.6081871345029239,0.2545797707074144,2,1,0,0,0.0106049358401381,0.631578947368421,0.2576949759060127,3,1,0,0,-0.2954232126895632,0.327485380116959,-0.0606763534562197,4,1,0,0,0.0487827048646355,0.327485380116959,0.4728896523168627,5,0,1,0,0.1748299422788492,0.1169590643274853,0.4828502009464502,6,0,1,0,-0.3687487690699471,-0.023391812865497,-0.1291097455042701,0,1,0,0,-0.2045237626312361,0.0467836257309941,0.2106799291779347,1,1,0,0,1.8207159846682928,0.5146198830409356,5.750623018264422
2,1,0,0,0.0106049358401381,0.631578947368421,0.2576949759060127,3,1,0,0,-0.2954232126895632,0.327485380116959,-0.0606763534562197,4,1,0,0,0.0487827048646355,0.327485380116959,0.4728896523168627,5,0,1,0,0.1748299422788492,0.1169590643274853,0.4828502009464502,6,0,1,0,-0.3687487690699471,-0.023391812865497,-0.1291097455042701,0,1,0,0,-0.2045237626312361,0.0467836257309941,0.2106799291779347,1,1,0,0,1.8207159846682928,0.5146198830409356,5.750623018264422,2,1,0,0,0.288151256684897,0.7017543859649122,1.0002972176329998
3,1,0,0,-0.2954232126895632,0.327485380116959,-0.0606763534562197,4,1,0,0,0.0487827048646355,0.327485380116959,0.4728896523168627,5,0,1,0,0.1748299422788492,0.1169590643274853,0.4828502009464502,6,0,1,0,-0.3687487690699471,-0.023391812865497,-0.1291097455042701,0,1,0,0,-0.2045237626312361,0.0467836257309941,0.2106799291779347,1,1,0,0,1.8207159846682928,0.5146198830409356,5.750623018264422,2,1,0,0,0.288151256684897,0.7017543859649122,1.0002972176329998,3,1,0,0,-0.1730119532776826,0.2807017543859649,0.2630558254428315
4,1,0,0,0.0487827048646355,0.327485380116959,0.4728896523168627,5,0,1,0,0.1748299422788492,0.1169590643274853,0.4828502009464502,6,0,1,0,-0.3687487690699471,-0.023391812865497,-0.1291097455042701,0,1,0,0,-0.2045237626312361,0.0467836257309941,0.2106799291779347,1,1,0,0,1.8207159846682928,0.5146198830409356,5.750623018264422,2,1,0,0,0.288151256684897,0.7017543859649122,1.0002972176329998,3,1,0,0,-0.1730119532776826,0.2807017543859649,0.2630558254428315,4,1,0,0,-0.2196736709742906,0.6549707602339181,0.232871268096682
5,0,1,0,0.1748299422788492,0.1169590643274853,0.4828502009464502,6,0,1,0,-0.3687487690699471,-0.023391812865497,-0.1291097455042701,0,1,0,0,-0.2045237626312361,0.0467836257309941,0.2106799291779347,1,1,0,0,1.8207159846682928,0.5146198830409356,5.750623018264422,2,1,0,0,0.288151256684897,0.7017543859649122,1.0002972176329998,3,1,0,0,-0.1730119532776826,0.2807017543859649,0.2630558254428315,4,1,0,0,-0.2196736709742906,0.6549707602339181,0.232871268096682,5,0,1,0,-0.1754359386125714,-0.0467836257309941,0.1492672503519922
6,0,1,0,-0.3687487690699471,-0.023391812865497,-0.1291097455042701,0,1,0,0,-0.2045237626312361,0.0467836257309941,0.2106799291779347,1,1,0,0,1.8207159846682928,0.5146198830409356,5.750623018264422,2,1,0,0,0.288151256684897,0.7017543859649122,1.0002972176329998,3,1,0,0,-0.1730119532776826,0.2807017543859649,0.2630558254428315,4,1,0,0,-0.2196736709742906,0.6549707602339181,0.232871268096682,5,0,1,0,-0.1754359386125714,-0.0467836257309941,0.1492672503519922,6,0,1,0,-0.3269350220431166,0.0467836257309941,-0.0071466606175476
0,1,0,0,-0.2045237626312361,0.0467836257309941,0.2106799291779347,1,1,0,0,1.8207159846682928,0.5146198830409356,5.750623018264422,2,1,0,0,0.288151256684897,0.7017543859649122,1.0002972176329998,3,1,0,0,-0.1730119532776826,0.2807017543859649,0.2630558254428315,4,1,0,0,-0.2196736709742906,0.6549707602339181,0.232871268096682,5,0,1,0,-0.1754359386125714,-0.0467836257309941,0.1492672503519922,6,0,1,0,-0.3269350220431166,0.0467836257309941,-0.0071466606175476,0,1,0,0,1.0129228718166254,0.935672514619883,3.6535879520498
1,1,0,0,1.8207159846682928,0.5146198830409356,5.750623018264422,2,1,0,0,0.288151256684897,0.7017543859649122,1.0002972176329998,3,1,0,0,-0.1730119532776826,0.2807017543859649,0.2630558254428315,4,1,0,0,-0.2196736709742906,0.6549707602339181,0.232871268096682,5,0,1,0,-0.1754359386125714,-0.0467836257309941,0.1492672503519922,6,0,1,0,-0.3269350220431166,0.0467836257309941,-0.0071466606175476,0,1,0,0,1.0129228718166254,0.935672514619883,3.6535879520498,1,1,0,0,0.0306028148529701,0.7719298245614035,1.281687840860797
2,1,0,0,0.288151256684897,0.7017543859649122,1.0002972176329998,3,1,0,0,-0.1730119532776826,0.2807017543859649,0.2630558254428315,4,1,0,0,-0.2196736709742906,0.6549707602339181,0.232871268096682,5,0,1,0,-0.1754359386125714,-0.0467836257309941,0.1492672503519922,6,0,1,0,-0.3269350220431166,0.0467836257309941,-0.0071466606175476,0,1,0,0,1.0129228718166254,0.935672514619883,3.6535879520498,1,1,0,0,0.0306028148529701,0.7719298245614035,1.281687840860797,2,1,0,0,0.4566182374596634,0.6549707602339181,3.849633158282397
