DIA_SEMANA_t-7,LABORAL_t-7,FIN_DE_SEMANA_t-7,FESTIVO_t-7,PORCENTAJE.USO_t-7,NUMERO.CONEXIONES_t-7,USAGE.KB_t-7,DIA_SEMANA_t-6,LABORAL_t-6,FIN_DE_SEMANA_t-6,FESTIVO_t-6,PORCENTAJE.USO_t-6,NUMERO.CONEXIONES_t-6,USAGE.KB_t-6,DIA_SEMANA_t-5,LABORAL_t-5,FIN_DE_SEMANA_t-5,FESTIVO_t-5,PORCENTAJE.USO_t-5,NUMERO.CONEXIONES_t-5,USAGE.KB_t-5,DIA_SEMANA_t-4,LABORAL_t-4,FIN_DE_SEMANA_t-4,FESTIVO_t-4,PORCENTAJE.USO_t-4,NUMERO.CONEXIONES_t-4,USAGE.KB_t-4,DIA_SEMANA_t-3,LABORAL_t-3,FIN_DE_SEMANA_t-3,FESTIVO_t-3,PORCENTAJE.USO_t-3,NUMERO.CONEXIONES_t-3,USAGE.KB_t-3,DIA_SEMANA_t-2,LABORAL_t-2,FIN_DE_SEMANA_t-2,FESTIVO_t-2,PORCENTAJE.USO_t-2,NUMERO.CONEXIONES_t-2,USAGE.KB_t-2,DIA_SEMANA_t-1,LABORAL_t-1,FIN_DE_SEMANA_t-1,FESTIVO_t-1,PORCENTAJE.USO_t-1,NUMERO.CONEXIONES_t-1,USAGE.KB_t-1,DIA_SEMANA_t0,LABORAL_t0,FIN_DE_SEMANA_t0,FESTIVO_t0,PORCENTAJE.USO_t0,NUMERO.CONEXIONES_t0,target
6,0,1,0,2.203955135773317,0.92018779342723,2.680835490421392,0,1,0,0,1.7895513577331756,0.9953051643192488,2.0543386090825027,1,1,0,0,-0.1880165289256198,0.9014084507042254,0.1577802074062994,2,1,0,0,0.0197756788665879,0.1126760563380281,0.1299123026569223,3,1,0,0,1.9548406139315229,0.6197183098591549,2.1411273017094548,4,1,0,0,4.130755608028335,2.4976525821596245,5.2477041267929305,5,0,1,0,1.7919126328217234,1.3333333333333333,1.3459608409926225,6,0,1,0,3.5487012987012982,3.3615023474178405,5.314420720029488
0,1,0,0,1.7895513577331756,0.9953051643192488,2.0543386090825027,1,1,0,0,-0.1880165289256198,0.9014084507042254,0.1577802074062994,2,1,0,0,0.0197756788665879,0.1126760563380281,0.1299123026569223,3,1,0,0,1.9548406139315229,0.6197183098591549,2.1411273017094548,4,1,0,0,4.130755608028335,2.4976525821596245,5.2477041267929305,5,0,1,0,1.7919126328217234,1.3333333333333333,1.3459608409926225,6,0,1,0,3.5487012987012982,3.3615023474178405,5.314420720029488,0,1,0,0,0.518004722550177,1.2206572769953052,1.118328485557433
1,1,0,0,-0.1880165289256198,0.9014084507042254,0.1577802074062994,2,1,0,0,0.0197756788665879,0.1126760563380281,0.1299123026569223,3,1,0,0,1.9548406139315229,0.6197183098591549,2.1411273017094548,4,1,0,0,4.130755608028335,2.4976525821596245,5.2477041267929305,5,0,1,0,1.7919126328217234,1.3333333333333333,1.3459608409926225,6,0,1,0,3.5487012987012982,3.3615023474178405,5.314420720029488,0,1,0,0,0.518004722550177,1.2206572769953052,1.118328485557433,1,1,0,0,2.310212514757969,2.2347417840375585,4.636790108634574
2,1,0,0,0.0197756788665879,0.1126760563380281,0.1299123026569223,3,1,0,0,1.9548406139315229,0.6197183098591549,2.1411273017094548,4,1,0,0,4.130755608028335,2.4976525821596245,5.2477041267929305,5,0,1,0,1.7919126328217234,1.3333333333333333,1.3459608409926225,6,0,1,0,3.5487012987012982,3.3615023474178405,5.314420720029488,0,1,0,0,0.518004722550177,1.2206572769953052,1.118328485557433,1,1,0,0,2.310212514757969,2.2347417840375585,4.636790108634574,2,1,0,0,3.245277449822904,3.39906103286385,8.71005335888489
3,1,0,0,1.9548406139315229,0.6197183098591549,2.1411273017094548,4,1,0,0,4.130755608028335,2.4976525821596245,5.2477041267929305,5,0,1,0,1.7919126328217234,1.3333333333333333,1.3459608409926225,6,0,1,0,3.5487012987012982,3.3615023474178405,5.314420720029488,0,1,0,0,0.518004722550177,1.2206572769953052,1.118328485557433,1,1,0,0,2.310212514757969,2.2347417840375585,4.636790108634574,2,1,0,0,3.245277449822904,3.39906103286385,8.71005335888489,3,1,0,0,2.122491145218418,3.323943661971831,4.338007907992527
4,1,0,0,4.130755608028335,2.4976525821596245,5.2477041267929305,5,0,1,0,1.7919126328217234,1.3333333333333333,1.3459608409926225,6,0,1,0,3.5487012987012982,3.3615023474178405,5.314420720029488,0,1,0,0,0.518004722550177,1.2206572769953052,1.118328485557433,1,1,0,0,2.310212514757969,2.2347417840375585,4.636790108634574,2,1,0,0,3.245277449822904,3.39906103286385,8.71005335888489,3,1,0,0,2.122491145218418,3.323943661971831,4.338007907992527,4,1,0,0,1.01741440377804,2.028169014084507,2.7356046970339616
5,0,1,0,1.7919126328217234,1.3333333333333333,1.3459608409926225,6,0,1,0,3.5487012987012982,3.3615023474178405,5.314420720029488,0,1,0,0,0.518004722550177,1.2206572769953052,1.118328485557433,1,1,0,0,2.310212514757969,2.2347417840375585,4.636790108634574,2,1,0,0,3.245277449822904,3.39906103286385,8.71005335888489,3,1,0,0,2.122491145218418,3.323943661971831,4.338007907992527,4,1,0,0,1.01741440377804,2.028169014084507,2.7356046970339616,5,0,1,0,1.019775678866588,2.2535211267605635,1.3284841359581632
6,0,1,0,3.5487012987012982,3.3615023474178405,5.314420720029488,0,1,0,0,0.518004722550177,1.2206572769953052,1.118328485557433,1,1,0,0,2.310212514757969,2.2347417840375585,4.636790108634574,2,1,0,0,3.245277449822904,3.39906103286385,8.71005335888489,3,1,0,0,2.122491145218418,3.323943661971831,4.338007907992527,4,1,0,0,1.01741440377804,2.028169014084507,2.7356046970339616,5,0,1,0,1.019775678866588,2.2535211267605635,1.3284841359581632,6,0,1,0,1.2204840613931522,2.835680751173709,2.45592668076551
0,1,0,0,0.518004722550177,1.2206572769953052,1.118328485557433,1,1,0,0,2.310212514757969,2.2347417840375585,4.636790108634574,2,1,0,0,3.245277449822904,3.39906103286385,8.71005335888489,3,1,0,0,2.122491145218418,3.323943661971831,4.338007907992527,4,1,0,0,1.01741440377804,2.028169014084507,2.7356046970339616,5,0,1,0,1.019775678866588,2.2535211267605635,1.3284841359581632,6,0,1,0,1.2204840613931522,2.835680751173709,2.45592668076551,0,1,0,0,-0.0534238488783943,1.3333333333333333,0.1660960538655859
1,1,0,0,2.310212514757969,2.2347417840375585,4.636790108634574,2,1,0,0,3.245277449822904,3.39906103286385,8.71005335888489,3,1,0,0,2.122491145218418,3.323943661971831,4.338007907992527,4,1,0,0,1.01741440377804,2.028169014084507,2.7356046970339616,5,0,1,0,1.019775678866588,2.2535211267605635,1.3284841359581632,6,0,1,0,1.2204840613931522,2.835680751173709,2.45592668076551,0,1,0,0,-0.0534238488783943,1.3333333333333333,0.1660960538655859,1,1,0,0,1.029220779220779,1.5023474178403755,1.0588224874256884
