DIA_SEMANA_t-7,LABORAL_t-7,FIN_DE_SEMANA_t-7,FESTIVO_t-7,PORCENTAJE.USO_t-7,NUMERO.CONEXIONES_t-7,USAGE.KB_t-7,DIA_SEMANA_t-6,LABORAL_t-6,FIN_DE_SEMANA_t-6,FESTIVO_t-6,PORCENTAJE.USO_t-6,NUMERO.CONEXIONES_t-6,USAGE.KB_t-6,DIA_SEMANA_t-5,LABORAL_t-5,FIN_DE_SEMANA_t-5,FESTIVO_t-5,PORCENTAJE.USO_t-5,NUMERO.CONEXIONES_t-5,USAGE.KB_t-5,DIA_SEMANA_t-4,LABORAL_t-4,FIN_DE_SEMANA_t-4,FESTIVO_t-4,PORCENTAJE.USO_t-4,NUMERO.CONEXIONES_t-4,USAGE.KB_t-4,DIA_SEMANA_t-3,LABORAL_t-3,FIN_DE_SEMANA_t-3,FESTIVO_t-3,PORCENTAJE.USO_t-3,NUMERO.CONEXIONES_t-3,USAGE.KB_t-3,DIA_SEMANA_t-2,LABORAL_t-2,FIN_DE_SEMANA_t-2,FESTIVO_t-2,PORCENTAJE.USO_t-2,NUMERO.CONEXIONES_t-2,USAGE.KB_t-2,DIA_SEMANA_t-1,LABORAL_t-1,FIN_DE_SEMANA_t-1,FESTIVO_t-1,PORCENTAJE.USO_t-1,NUMERO.CONEXIONES_t-1,USAGE.KB_t-1,DIA_SEMANA_t0,LABORAL_t0,FIN_DE_SEMANA_t0,FESTIVO_t0,PORCENTAJE.USO_t0,NUMERO.CONEXIONES_t0,target
6,0,1,0,-0.520019928791027,1.6989247311827955,-0.0176923992830583,0,1,0,0,-0.5290121881569512,-0.2365591397849462,-0.0656863282349431,1,1,0,0,-0.3863512084867483,0.1505376344086021,0.2421896736029728,2,1,0,0,-0.4492970240482177,0.1935483870967742,-0.1143674796687884,3,1,0,0,-0.5491840132210514,0.1075268817204301,-0.0984490579591828,4,1,0,0,-0.4682536789277336,1.096774193548387,0.0825291846034318,5,0,1,0,-0.0504781694676336,0.021505376344086,0.0228906781454046,6,0,1,0,-0.1024874533678439,0.967741935483871,0.5627287146857795
0,1,0,0,-0.5290121881569512,-0.2365591397849462,-0.0656863282349431,1,1,0,0,-0.3863512084867483,0.1505376344086021,0.2421896736029728,2,1,0,0,-0.4492970240482177,0.1935483870967742,-0.1143674796687884,3,1,0,0,-0.5491840132210514,0.1075268817204301,-0.0984490579591828,4,1,0,0,-0.4682536789277336,1.096774193548387,0.0825291846034318,5,0,1,0,-0.0504781694676336,0.021505376344086,0.0228906781454046,6,0,1,0,-0.1024874533678439,0.967741935483871,0.5627287146857795,0,1,0,0,-0.6928171290389217,-0.2365591397849462,-0.0437581574677774
1,1,0,0,-0.3863512084867483,0.1505376344086021,0.2421896736029728,2,1,0,0,-0.4492970240482177,0.1935483870967742,-0.1143674796687884,3,1,0,0,-0.5491840132210514,0.1075268817204301,-0.0984490579591828,4,1,0,0,-0.4682536789277336,1.096774193548387,0.0825291846034318,5,0,1,0,-0.0504781694676336,0.021505376344086,0.0228906781454046,6,0,1,0,-0.1024874533678439,0.967741935483871,0.5627287146857795,0,1,0,0,-0.6928171290389217,-0.2365591397849462,-0.0437581574677774,1,1,0,0,-0.6891716184851686,1.053763440860215,0.1295768382203385
2,1,0,0,-0.4492970240482177,0.1935483870967742,-0.1143674796687884,3,1,0,0,-0.5491840132210514,0.1075268817204301,-0.0984490579591828,4,1,0,0,-0.4682536789277336,1.096774193548387,0.0825291846034318,5,0,1,0,-0.0504781694676336,0.021505376344086,0.0228906781454046,6,0,1,0,-0.1024874533678439,0.967741935483871,0.5627287146857795,0,1,0,0,-0.6928171290389217,-0.2365591397849462,-0.0437581574677774,1,1,0,0,-0.6891716184851686,1.053763440860215,0.1295768382203385,2,1,0,0,-0.5173465543849414,1.5268817204301075,0.7138355767259817
3,1,0,0,-0.5491840132210514,0.1075268817204301,-0.0984490579591828,4,1,0,0,-0.4682536789277336,1.096774193548387,0.0825291846034318,5,0,1,0,-0.0504781694676336,0.021505376344086,0.0228906781454046,6,0,1,0,-0.1024874533678439,0.967741935483871,0.5627287146857795,0,1,0,0,-0.6928171290389217,-0.2365591397849462,-0.0437581574677774,1,1,0,0,-0.6891716184851686,1.053763440860215,0.1295768382203385,2,1,0,0,-0.5173465543849414,1.5268817204301075,0.7138355767259817,3,1,0,0,-0.1438032396437118,2.6881720430107525,0.826062142266139
4,1,0,0,-0.4682536789277336,1.096774193548387,0.0825291846034318,5,0,1,0,-0.0504781694676336,0.021505376344086,0.0228906781454046,6,0,1,0,-0.1024874533678439,0.967741935483871,0.5627287146857795,0,1,0,0,-0.6928171290389217,-0.2365591397849462,-0.0437581574677774,1,1,0,0,-0.6891716184851686,1.053763440860215,0.1295768382203385,2,1,0,0,-0.5173465543849414,1.5268817204301075,0.7138355767259817,3,1,0,0,-0.1438032396437118,2.6881720430107525,0.826062142266139,4,1,0,0,-0.3620478047950613,1.7419354838709675,0.6804496289180053
5,0,1,0,-0.0504781694676336,0.021505376344086,0.0228906781454046,6,0,1,0,-0.1024874533678439,0.967741935483871,0.5627287146857795,0,1,0,0,-0.6928171290389217,-0.2365591397849462,-0.0437581574677774,1,1,0,0,-0.6891716184851686,1.053763440860215,0.1295768382203385,2,1,0,0,-0.5173465543849414,1.5268817204301075,0.7138355767259817,3,1,0,0,-0.1438032396437118,2.6881720430107525,0.826062142266139,4,1,0,0,-0.3620478047950613,1.7419354838709675,0.6804496289180053,5,0,1,0,-0.2040756807990956,0.7526881720430108,0.2092766985026962
6,0,1,0,-0.1024874533678439,0.967741935483871,0.5627287146857795,0,1,0,0,-0.6928171290389217,-0.2365591397849462,-0.0437581574677774,1,1,0,0,-0.6891716184851686,1.053763440860215,0.1295768382203385,2,1,0,0,-0.5173465543849414,1.5268817204301075,0.7138355767259817,3,1,0,0,-0.1438032396437118,2.6881720430107525,0.826062142266139,4,1,0,0,-0.3620478047950613,1.7419354838709675,0.6804496289180053,5,0,1,0,-0.2040756807990956,0.7526881720430108,0.2092766985026962,6,0,1,0,-0.2402877522997093,2.774193548387097,0.5687830028864334
0,1,0,0,-0.6928171290389217,-0.2365591397849462,-0.0437581574677774,1,1,0,0,-0.6891716184851686,1.053763440860215,0.1295768382203385,2,1,0,0,-0.5173465543849414,1.5268817204301075,0.7138355767259817,3,1,0,0,-0.1438032396437118,2.6881720430107525,0.826062142266139,4,1,0,0,-0.3620478047950613,1.7419354838709675,0.6804496289180053,5,0,1,0,-0.2040756807990956,0.7526881720430108,0.2092766985026962,6,0,1,0,-0.2402877522997093,2.774193548387097,0.5687830028864334,0,1,0,0,-0.6388635728433765,0.3655913978494624,-0.1475820012637899
1,1,0,0,-0.6891716184851686,1.053763440860215,0.1295768382203385,2,1,0,0,-0.5173465543849414,1.5268817204301075,0.7138355767259817,3,1,0,0,-0.1438032396437118,2.6881720430107525,0.826062142266139,4,1,0,0,-0.3620478047950613,1.7419354838709675,0.6804496289180053,5,0,1,0,-0.2040756807990956,0.7526881720430108,0.2092766985026962,6,0,1,0,-0.2402877522997093,2.774193548387097,0.5687830028864334,0,1,0,0,-0.6388635728433765,0.3655913978494624,-0.1475820012637899,1,1,0,0,-0.587340357017,1.1397849462365592,-0.1783937845526836
