y_true,y_pred,error_abs
2.0653205661649454,0.5771504998423965,1.488170066322549
2.766618512154826,0.9579771658580692,1.8086413462967568
0.9488608418375588,0.1567682554544201,0.7920925863831387
0.9216813056861336,0.2579720153357281,0.6637092903504055
0.209303753251686,-0.1224694385188705,0.3317731917705565
0.8802708188684312,0.29405915011115996,0.5862116687572712
0.5932270870565124,0.1187410203921912,0.4744860666643212
1.528328351543254,1.060344572816588,0.4679837787266661
0.16872184953534,-0.14275924395501727,0.31148109349035724
-0.0959264442224997,-0.27148095946189443,0.17555451523939475
1.278173799972572,0.5572705055769012,0.7209032943956708
3.1898866191009225,0.849840185418805,2.3400464336821174
-0.0276609616015635,-0.18346484397531304,0.15580388237374954
2.488482407687298,0.6742276597888531,1.814254747898445
0.8808789730164804,0.6513245721799518,0.22955440083652867
1.4089614062649212,0.6635696590196253,0.7453917472452959
-0.3416494404192027,-0.38973127293292814,0.04808183251372544
0.0908314479597397,-0.014403146126685135,0.10523459408642484
-0.345615725559491,-0.3693214713357389,0.0237057457762479
0.6415678027254209,0.05455999054141993,0.587007812184001
-0.2589749407462561,-0.3589119976296099,0.0999370568833538
0.0819841334234196,-0.1848097884815462,0.2667939219049658
-0.4021740613280736,-0.4220765436548648,0.019902482326791204
0.3145496033355855,-0.16609289560594864,0.48064249894153416
2.786063648680765,0.8587628119841552,1.92730083669661
0.081806785047306,-0.1373599312816928,0.2191667163289988
3.372054275783187,0.7132255433358307,2.6588287324473563
4.471989008708738,0.7656291475526534,3.706359861156085
3.653063136739906,0.837836007560163,2.815227129179743
4.445316387348957,0.8006508805071629,3.6446655068417946
1.668913917108661,0.6797280897569458,0.9891858273517153
6.064120054080485,1.285157759876999,4.778962294203486
1.872815724985084,0.9879027274074087,0.8849129975776754
1.5053778920529977,0.8188594010315887,0.6865184910214089
1.847057847881046,1.1331336859717915,0.7139241619092545
0.912508014782382,0.3709918441287275,0.5415161706536544
2.506925920793486,1.2865269755017512,1.220398945291735
1.0707350767085575,0.4161830704341105,0.654552006274447
2.1712312931568656,1.0660403061880221,1.1051909869688434
2.465330187493852,1.228636889850384,1.2366932976434677
3.795703645837447,1.4809116041603385,2.3147920416771086
2.0441457444646844,1.0986449004443761,0.9455008440203083
0.505342709581623,0.05576565075485555,0.4495770588267674
1.7282329998657322,0.8800709776442919,0.8481620222214403
2.627835868744969,0.9794822839503073,1.6483535847946618
0.5773059417450075,0.05401524382290341,0.523290697922104
4.090168007070959,1.2543313499514268,2.8358366571195326
0.4635803980501731,0.0995248547406704,0.3640555433095027
0.5894747687829521,0.8515554122727472,0.2620806434897951
1.9945944645766365,0.9098551439525524,1.084739320624084
1.467563915421339,0.8660274705693833,0.6015364448519556
-0.154597882302427,-0.313693743048769,0.15909586074634202
