y_true,y_pred,error_abs
0.287787362374579,-0.1505690568685159,0.43835641924309493
0.2877510174513453,-0.12430557104344914,0.41205658849479443
-0.2742017952740035,-0.36438320875560154,0.09018141348159803
3.8381568828611385,0.9862274850772424,2.851929397783896
-0.3251829842981671,-0.4191539838028302,0.09397099950466309
0.2786185294678855,0.6090110353649879,0.3303925058971024
-0.4036500215178465,-0.4329042154328802,0.0292541939150337
0.1220743369323067,-0.1839581686453998,0.3060325055777065
0.0551773756156953,-0.2324228517052786,0.2876002273209739
2.3609224341516724,1.0205009404248895,1.3404214937267829
0.517164303007625,0.16547061031110996,0.35169369269651496
-0.3828491611343911,0.18328834547721887,0.56613750661161
0.0685490032817813,-0.16630544218417598,0.2348544454659573
0.431184604951335,0.09430160063592591,0.3368830043154091
0.7673421040241264,0.2645032791656309,0.5028388248584955
3.5105949581331264,1.0987546522190097,2.411840305914117
0.2955230488764875,0.16351087002312037,0.13201217885336713
0.93379689630876,0.7981968870573247,0.13560000925143523
0.2468869334218827,0.13374447426380173,0.11314245915808097
-0.0279789827221191,-0.20420170165829235,0.17622271893617325
0.9613884751900468,1.0284845571247208,0.06709608193467398
1.268783097628246,0.3962050558541623,0.8725780417740836
0.1871350536046316,-0.1878756915516501,0.3750107451562817
0.8140791972397683,0.0387764426525296,0.7753027545872387
1.4462925287228146,0.14721652405414398,1.2990760046686707
1.110802454603952,0.11327566605513563,0.9975267885488165
0.3173671737609478,-0.2010605228327345,0.5184276965936823
1.0193247608875762,0.10659565639619696,0.9127291044913792
0.6188929171178806,0.17231080746579794,0.44658210965208267
-0.3789974252925973,-0.43371532122992323,0.054717895937325955
-0.0886254432635097,-0.36333102047458155,0.27470557721107186
0.4962015425115829,0.05144803130289117,0.4447535112086917
-0.3525589717029992,-0.4203754540706179,0.06781648236761867
0.2497763548189651,-0.19937132093696125,0.44914767575592635
-0.022025849500629,-0.3227333640062451,0.30070751450561606
1.9006808890959448,0.483934412281941,1.4167464768140037
10.506823346326644,1.5929583253140482,8.913865021012596
7.533913530471501,3.076822030199881,4.45709150027162
0.2007280548940504,0.26209192291902617,0.06136386802497576
0.20709006850192,0.3178986604417731,0.11080859193985312
0.7968285750394631,0.1503249428875325,0.6465036321519306
0.3155846204805294,-0.18644442572130207,0.5020290462018314
2.465827098939968,0.5346452501453107,1.9311818487946575
1.0311591635050714,0.217185355529068,0.8139738079760034
2.110529041658716,1.7062859838832314,0.40424305777548475
-0.3681195549729354,-0.4309976433621361,0.06287808838920067
-0.0605564242542889,0.1498836384241833,0.2104400626784722
0.0010226139764402,-0.3002637099520929,0.3012863239285331
0.2823347978685354,-0.23022139289715549,0.5125561907656908
-0.3229940286943168,-0.3645851130643754,0.041591084370058595
-0.2884597434544032,-0.36867160131601623,0.08021185786161306
0.2322514936524417,-0.20387217710770933,0.436123670760151
-0.1258558609905808,-0.3695293112168963,0.2436734502263155
-0.0697252571609824,-0.3180384810134942,0.24831322385251178
0.0942556022808091,-0.2509231472831202,0.3451787495639293
-0.2182710885221906,-0.3705252915234551,0.1522542030012645
-0.1366090021418724,-0.34947339234977925,0.21286439020790685
-0.0895629770787437,-0.34824178405113143,0.25867880697238776
0.3468775993847796,-0.04644182100180373,0.3933194203865833
2.103730888972042,0.468157105886804,1.635573783085238
0.0187093752555502,-0.23536362407344516,0.25407299932899535
-0.1873481670181385,0.39591301062896306,0.5832611776471015
0.3692272491105819,-0.04784255709663528,0.4170698062072172
-0.4459067769239474,-0.44642187810188055,0.0005151011779331305
-0.1282504958190947,-0.36719009688950743,0.23893960107041273
-0.2157475944203934,-0.3763191403654696,0.1605715459450762
0.4961891521968441,0.010944356748550125,0.485244795448294
0.4017138283346673,0.15678403598808224,0.24492979234658505
-0.3755025305152801,-0.4218750208226127,0.04637249030733259
0.0152615636742404,-0.32497903421075996,0.3402405978850004
0.0558613209892757,-0.305311543450493,0.3611728644397687
-0.1248514194757575,-0.36488610134341265,0.24003468186765514
1.0801446858353096,0.19569115516005683,0.8844535306752528
0.1687676510358716,-0.21307620401506736,0.381843855050939
0.3481339772992913,0.2462840151998874,0.10184996209940389
-0.054075463624927,-0.3341616423940396,0.2800861787691126
-0.2086694206206226,-0.3623049647440476,0.153635544123425
-0.2616817952409627,-0.35931570219080006,0.09763390694983737
-0.3028523330549643,-0.3742302324230304,0.0713778993680661
0.0173794814735883,-0.21378320088086838,0.2311626823544567
0.1471597681524306,-0.23762351009906987,0.3847832782515005
-0.0454567606926351,-0.32222829898325006,0.27677153829061496
0.2315320293766102,0.0273617220224628,0.20417030735414737
0.4442489528118993,0.14851772186717085,0.2957312309447284
-0.1530616880730004,-0.3613952760961367,0.20833358802313628
0.5863955996210216,0.14272244676225937,0.44367315285876224
1.7693245543823304,0.38163518287691545,1.3876893715054148
0.4957422748452656,0.20691608920916468,0.28882618563610096
0.7723378789268005,0.10065164519975787,0.6716862337270426
-0.1140586293173019,-0.2865064488834804,0.17244781956617852
0.4381603521492653,0.1849961411053098,0.2531642110439555
-0.1098789631454218,-0.3058267657781704,0.19594780263274864
0.3568311522249288,0.09185116809003831,0.2649799841348905
-0.1233241066789578,-0.3621317178565631,0.23880761117760532
0.6245899838347694,0.12757250881020202,0.4970174750245674
0.9382202386705027,0.09612433708374389,0.8420959015867588
0.9665139353869868,0.1586017887759718,0.8079121466110151
-0.0803817538573114,-0.3248865666685663,0.2445048128112549
2.118968498037787,0.5909466200460419,1.5280218779917454
0.3314219207796316,-0.13618915495024736,0.467611075729879
0.2244579856817523,0.2867538641949917,0.06229587851323942
0.6890782679661629,0.1949546913724034,0.4941235765937595
2.7359946077350257,0.8072428631098756,1.92875174462515
1.063448323714319,0.24266884626069948,0.8207794774536196
0.7536020709998076,1.0521506750381142,0.29854860403830663
-0.0784298662754631,-0.3515558545751511,0.273125988299688
0.169097233407923,0.15407959648324326,0.015017636924679723
1.619932877534955,0.4434350192696929,1.176497858265262
-0.1123570260931768,-0.3645591842657315,0.25220215817255465
0.482869563852661,0.121565915510719,0.361303648341942
