y_true,y_pred,error_abs
0.5514757427966213,0.07239630906725755,0.4790794337293637
2.2360076179832338,0.6634080464318514,1.5725995715513825
1.3681860903008491,0.4079704985862034,0.9602155917146458
1.3467022314143442,0.3849459750500235,0.9617562563643207
0.303865379926247,-0.16152297290726142,0.46538835283350843
0.7923998867198734,0.2743189751032276,0.5180809116166458
0.913825855927984,0.2117503581505214,0.7020754977774626
0.3701667531250791,0.08921547165089456,0.2809512814741845
0.6472167661544908,0.10559385852169073,0.5416229076328001
1.1022031812820292,0.5609834315227166,0.5412197497593126
1.734168234903105,0.5133225494143813,1.2208456854887237
-0.2184435224553316,-0.3556095659851772,0.13716604352984557
-0.0252347182257552,-0.4150795409002599,0.3898448226745047
0.264926091674968,0.051501046663267484,0.2134250450117005
-0.2083299708922073,-0.4230052223993698,0.21467525150716246
-0.278036156171128,-0.4401173606768032,0.1620812045056752
-0.3941123079901167,-0.6110360372669704,0.21692372927685372
0.7243007156174928,-0.13446271318658695,0.8587634288040797
-0.034550163967353,-0.4420517080964419,0.4075015441290889
-0.2116071666021184,-0.4944966856286219,0.2828895190265035
0.4110997496329771,-0.2022741633868848,0.6133739130198619
-0.5090027444385605,-0.617901075982686,0.10889833154412543
-0.598935666656154,-0.6702262424328667,0.0712905757767126
0.2868391224003486,-0.21861259186940604,0.5054517142697547
0.8336794797682966,-0.011229480126092395,0.844908959894389
0.0658161746608542,-0.47251533894909425,0.5383315136099485
-0.2660806811015673,-0.5197826524159275,0.2537019713143602
0.642999750031206,-0.2373497381705432,0.8803494882017492
0.450320819223859,-0.07118618851540855,0.5215070077392676
0.2461099092784013,-0.3884086746724121,0.6345185839508134
0.9344411178846148,0.05782567063707074,0.876615447247544
1.9324881022223603,0.3510114346495323,1.581476667572828
0.2485584225042039,-0.3826839532225275,0.6312423757267314
0.0868494397352976,-0.4292252985996481,0.5160747383349457
1.46297191336716,0.4306819030603531,1.032290010306807
1.0812440691916918,0.2695436138633795,0.8117004553283123
0.7015610164396708,0.23541656682333542,0.4661444496163354
0.9619289882644664,0.2876298086512762,0.6742991796131902
0.1787291981998035,-0.4252879942458505,0.604017192445654
0.383962686950773,-0.009529700871592035,0.39349238782236506
0.1963776084170411,-0.36850077115288965,0.5648783795699308
0.841825688580262,0.10425728485553004,0.7375684037247319
1.0209448765483269,0.020172709623734502,1.0007721669245924
1.6340986913051094,0.4430478292392875,1.191050862065822
0.6900812190311162,0.11247276903309134,0.5776084499980249
1.0829748547688631,0.35304446840023257,0.7299303863686306
0.0601475909869702,-0.37126137933613507,0.43140897032310527
0.4003790590691228,-0.3460141106415309,0.7463931697106537
1.286660834824365,0.23453413288559583,1.0521267019387692
0.8827152918604237,0.12550600737584164,0.7572092844845821
1.5009981128981014,0.4075724172931412,1.0934256956049602
0.6659652038495286,0.30000067775217193,0.3659645260973567
0.0864164229268759,0.15348741377446,0.06707099084758411
1.2375715593461667,0.30447369744065866,0.933097861905508
-0.3094462616757192,-0.5897296115187703,0.28028334984305114
0.1871115979981807,0.00017198365686541244,0.18693961434131529
0.2010422888517808,-0.29462454063103677,0.4956668294828176
0.248573436194813,0.060719303780988935,0.18785413241382407
0.0787858062216825,-0.3776942416439162,0.4564800478655987
1.0445634259081464,0.07813408144234446,0.966429344465802
0.3632622863827611,-0.053053610578219196,0.41631589696098026
1.1814606371013836,0.15365416766242984,1.0278064694389537
0.1210753446042512,-0.31991024437360027,0.44098558897785145
0.0947352891808461,-0.44352123470638477,0.5382565238872309
-0.0376373083254072,-0.41985387132208163,0.38221656299667445
-0.2808797857912538,-0.4774759557041802,0.19659616991292644
1.8044572077089625,0.10912695892615858,1.695330248782804
-0.2165951906663181,-0.4610562940007746,0.24446110333445648
2.1213431192690786,0.32744616314074565,1.7938969561283329
0.0052655942466805,-0.46096881728172195,0.46623441152840245
0.0392979689818067,-0.45208005269317075,0.49137802167497746
-0.1189551185401822,-0.4291732029241721,0.3102180843839899
