y_true,y_pred,error_abs
0.4050358494613687,0.09445926957628285,0.31057657988508586
1.0644683021624666,0.399071405582285,0.6653968965801815
0.9582836097908396,0.3548368774345976,0.603446732356242
1.641513651111238,0.6414210135014464,1.0000926376097916
0.2630207406912318,-0.04245968784694937,0.3054804285381812
-0.1252458328347503,-0.16999903577352096,0.044753202938770664
0.0818657027755708,-0.07342473481675693,0.15529043759232775
0.3207119081730591,-0.029491167505783268,0.3502030756788424
0.1163485976972834,-0.04400848710948972,0.16035708480677313
0.1038967805735554,-0.10762740755673281,0.21152418813028823
-0.0414062805999668,-0.13628996554058195,0.09488368494061515
2.0431296707340256,0.7206406799844909,1.3224889907495347
-0.182880224745022,-0.18297037812410866,9.015337908666043e-05
-0.1639473683264897,-0.1722344505304502,0.008287082203960489
0.0366076667863265,-0.0373887597064966,0.07399642649282309
-0.0460590027550525,-0.1473106573617015,0.101251654606649
0.5009348205658368,0.1690743174264714,0.33186050313936544
-0.0280058083565735,-0.12177210692828475,0.09376629857171125
0.4084567573171314,0.009033125192171549,0.39942363212495985
-0.0206990079007879,-0.14896966830968478,0.12827066040889687
-0.1828636951482399,-0.18295820371673957,9.450856849965716e-05
-0.0040781389973793,-0.12453234117423151,0.12045420217685221
0.0099835171172958,-0.12408640140017667,0.13406991851747246
0.4079206234388963,-0.020219045904486956,0.42813966934338327
-0.0237361416399587,-0.14809678102871837,0.12436063938875967
0.528004550669862,0.06505058236284827,0.4629539683070137
0.2179926817006942,-0.03742413064801646,0.25541681234871066
0.7342615779943634,0.13026347578372155,0.6039981022106419
0.6266201250715534,0.13749201937891622,0.4891281056926372
0.6156746572893546,0.11362302529711053,0.502051631992244
0.2851430906105781,-0.042363171770898336,0.3275062623814764
0.3248263404155468,-0.03798827141262539,0.3628146118281722
0.9537566563069216,0.16045296365489037,0.7933036926520313
1.112256803815606,0.19212961455735253,0.9201271892582534
1.7057778486873525,0.47464897903987274,1.2311288696474798
4.386143957695731,1.4462283951881627,2.9399155625075686
1.1700004348002633,0.17914276073732086,0.9908576740629425
1.794125668774909,0.700267393777277,1.093858274997632
2.8815826873315373,1.0576556504090908,1.8239270369224465
4.932274648593349,1.567555530162264,3.3647191184310854
0.2172869397859129,-0.08259707993892673,0.29988401972483963
2.004859342114861,0.8428230826476233,1.1620362594672378
1.128815866400612,0.2666885911405437,0.8621272752600684
2.23721300936761,1.3482943336662032,0.8889186757014067
-0.0602608011033146,-0.13472499122913262,0.07446419012581801
-0.1802908274752083,-0.18229833502641904,0.0020075075512107354
1.1690086589933404,0.2054981942613313,0.9635104647320091
-0.0835337546943156,-0.15662669259178202,0.07309293789746642
1.86317051321164,0.8113795086421631,1.051791004569477
0.3690782270354492,0.1422839997934999,0.22679422724194928
2.475902542934729,0.9926427699004671,1.4832597730342618
1.817568949080577,0.7433796269844948,1.0741893220960823
-0.0679952150410706,-0.15361217804867164,0.08561696300760104
1.89232081647584,0.7307374751472117,1.1615833413286283
0.0029289726819666,-0.1379816715518812,0.1409106442338478
0.6334518792893854,0.15765317096957243,0.47579870831981297
1.7590527391158894,0.7378965297548918,1.0211562093609976
0.0703244508310973,-0.05049681619603425,0.12082126702713156
0.9525456836731064,0.23928733242372677,0.7132583512493796
0.6172952764521161,0.11838535544801744,0.4989099210040987
0.3783973262299188,-0.015514023146945327,0.3939113493768641
0.5450580638020875,0.07305294825122248,0.47200511555086505
3.2561296955284207,1.1365832652685264,2.119546430259894
4.657651927656423,1.497899272709721,3.1597526549467023
4.150206961331883,1.0494891959321386,3.100717765399745
0.5228940305517256,0.12013985955352602,0.40275417099819955
-0.0922434148422124,-0.17089079314635017,0.07864737830413776
1.1562744013680757,0.2361489680800311,0.9201254332880446
0.3305419875115303,0.05461224021432891,0.2759297472972014
4.04785641673557,1.4488570801952536,2.5989993365403166
2.418746071974895,0.9134018808525114,1.5053441911223837
1.1955940000438394,0.4531945302366455,0.7423994698071938
1.6084098995036449,0.7409723738932502,0.8674375256103947
2.443877527186695,1.3744811988413492,1.0693963283453456
0.9649234769503756,0.1932507212833294,0.7716727556670462
0.4749323274714352,0.10152846546290469,0.37340386200853054
2.383219656421551,1.065474015533748,1.3177456408878028
3.528245667179444,1.7328361278533195,1.7954095393261247
3.788907346938629,1.212886373036347,2.576020973902282
1.8137635484301016,0.7983769804523143,1.0153865679777874
1.47597045801716,0.5382745328861716,0.9376959251309884
1.2658915004454008,0.46539025599434475,0.800501244451056
0.9766163699783714,0.12254212022742336,0.854074249750948
3.584222068664664,1.5512839987154812,2.032938069949183
3.7298449416020127,1.6277308972061513,2.1021140443958615
0.45117642218315,0.16359720918120915,0.2875792130019409
2.0234522637821803,0.8013133028158642,1.222138960966316
2.244554306373202,1.0066297841054999,1.237924522267702
