y_true,y_pred,error_abs
4.924175070373639,4.5040341976150255,0.4201408727586138
4.497217261095612,4.570433331520832,0.07321607042521983
5.356480439683622,4.679661728312434,0.6768187113711885
3.639871424328993,4.128880022530715,0.4890085982017216
3.8904316946976127,4.601149834853731,0.7107181401561187
3.086452290227998,4.566929590111016,1.480477299883018
3.447699733563102,3.5901548777750336,0.14245514421193173
3.4270364437157284,4.273715003143978,0.8466785594282493
4.813473676285443,3.7831298304758603,1.0303438458095826
2.8564536705133405,1.729596060191597,1.1268576103217436
3.0413119403047504,2.7789801113430164,0.262331828961734
3.0877782006934886,1.4876816560077981,1.6000965446856905
2.912930345782392,2.8732147598512685,0.03971558593112334
3.1397936264278634,1.5348201488198583,1.6049734776080051
4.07272556162974,2.946022444276209,1.1267031173535313
1.392844684437492,1.183417882084593,0.2094268023528989
4.211466825050924,2.8441744053270677,1.3672924197238565
7.348379001258987,3.2888707690420103,4.059508232216977
3.23722169473944,2.696753418297568,0.5404682764418722
4.280468125865292,2.877142647610365,1.4033254782549274
3.392652699294381,2.322318225482857,1.0703344738115241
4.002316369765896,2.888395002809368,1.1139213669565278
6.935507631304872,4.179297533750762,2.75621009755411
3.290711516180709,1.6302900383830878,1.660421477797621
3.1843542565072087,1.5427015990396582,1.6416526574675505
3.2781354436362573,1.7155456769881365,1.5625897666481208
5.33335605924352,4.370846276645428,0.962509782598092
4.726961573692598,3.7607768050716412,0.9661847686209564
2.688435718438521,1.6514998068994764,1.0369359115390444
3.161497567769919,2.8514367236766374,0.3100608440932815
4.672234514662395,3.2429881128153224,1.4292464018470725
4.17479473483882,3.428717905925887,0.7460768289129334
1.88933834139894,1.4513724957929215,0.4379658456060185
2.003679924377094,1.2305083688512826,0.7731715555258114
3.3875586098435257,2.4525161486413976,0.9350424612021282
1.7052810553745383,0.8298705724559173,0.875410482918621
2.572733508727168,1.2915817540219994,1.2811517547051685
1.2939627155650175,0.5998232467936242,0.6941394687713933
1.1919445710867864,0.30801646025126755,0.8839281108355188
0.7129014852706823,0.24324112887821864,0.4696603563924637
3.3258711482719248,1.044529066160283,2.2813420821116415
3.1771658977501347,1.2277202858724334,1.9494456118777013
3.3201906466845963,1.555611900011574,1.7645787466730223
1.2359079140542326,0.5688003312684815,0.6671075827857511
1.561503423525918,0.4028535336001885,1.1586498899257296
3.772979868747412,2.651408066722159,1.1215718020252532
2.508765230193951,2.8449701217021337,0.3362048915081828
4.219595869182411,3.7161700358177088,0.5034258333647026
3.210578004943931,1.6919871968077786,1.5185908081361523
1.558876698692075,1.1784124069527342,0.3804642917393408
2.5165132319172163,1.244695750254796,1.2718174816624204
1.3818735073050556,1.0627425893316493,0.3191309179734063
1.6874900138446802,1.0642629541173632,0.6232270597273171
3.938902714979442,2.8703543791992416,1.0685483357802004
3.8817099644053688,2.9709611428762686,0.9107488215291002
4.245911636641975,2.8300059073424246,1.4159057292995505
3.9520764929040784,3.0908380409428884,0.86123845196119
5.729761879864983,3.5317532872401647,2.1980085926248187
3.277863569250589,1.5910499872428194,1.6868135820077694
5.097694086941246,3.9766132886622776,1.1210807982789683
5.352037593953514,3.187070506090685,2.164967087862829
2.286483242081136,1.5631324669602942,0.7233507751208419
2.703567828476541,1.6379788746631214,1.0655889538134198
2.9219494648257287,3.1901449703935736,0.2681955055678449
2.727003818789448,1.6512350416804351,1.075768777109013
3.3172857734408003,3.534492901290075,0.21720712784927487
2.404103630150451,1.388223607619735,1.015880022530716
1.5772085611152706,1.1725455612672426,0.404662999848028
1.0690192863506511,0.4521333397467802,0.616885946603871
4.967430703401776,3.6890900963829525,1.2783406070188237
0.3218444794860319,0.4434228748136973,0.1215783953276654
0.8630986987673633,0.2896108320332162,0.5734878667341472
0.2917253985051091,0.07459776393774482,0.21712763456736428
0.3606999301491963,0.09537428458695286,0.2653256455622435
1.5614155871859328,0.5393827182698185,1.0220328689161142
4.365192549805296,2.519226613574481,1.8459659362308147
1.2036472994508138,0.6879266287715593,0.5157206706792545
0.6436835214843505,0.23869552160146568,0.4049879998828848
0.6679786348559693,0.31832654344482997,0.34965209141113934
0.6761156260848834,0.23297772442533418,0.44313790165954925
0.894791305038878,0.25048324068690797,0.6443080643519701
1.1842940258740762,0.39518394184397737,0.7891100840300989
1.4359539235656535,0.36568041235676035,1.0702735112088932
2.22442854095474,0.9548495907244827,1.2695789502302575
0.5384422015969483,0.29261156121426063,0.2458306403826877
0.0952877894939372,0.04163372106803392,0.05365406842590328
0.5553916873360911,0.1420505282031332,0.41334115913295794
0.4277767785813176,0.10390253094139625,0.32387424763992134
0.8328993102755969,0.274020694520546,0.5588786157550509
1.096518753058587,0.337100430398066,0.7594183226605209
0.9379649574830288,0.3156699723803508,0.622294985102678
1.2114526039292122,0.33222312939965915,0.879229474529553
1.088322786001397,0.3236043195960087,0.7647184664053883
0.9325563302813692,0.3352279673694969,0.5973283629118723
0.6989877907487421,0.22699996375008197,0.4719878269986601
1.3141483430301863,0.3378830563700166,0.9762652866601698
5.480624139935838,2.7549230679142225,2.7257010720216153
1.99035515160134,1.1645395033482386,0.8258156482531014
1.6486600775469402,0.4640154675612029,1.1846446099857373
0.8056206892224811,0.25828885747229335,0.5473318317501877
1.7774143491118073,0.6674404155913675,1.1099739335204397
1.1005006671379156,0.36346418020113114,0.7370364869367845
3.848532505719819,2.682027694937421,1.1665048107823979
1.4702669806467263,0.6880520046901801,0.7822149759565462
0.9722880530029572,0.2740951769483983,0.6981928760545588
0.5294490151873215,0.10319844041698525,0.42625057477033623
