y_true,y_pred,error_abs
-0.5003361907939786,-0.27280549445436614,0.22753069633961248
0.0232451091875782,0.39779598032578195,0.37455087113820373
-0.5689651239266157,-0.2652867391065354,0.3036783848200803
-0.4870952226108898,-0.516233247974253,0.029138025363363185
-0.355994538977833,-0.4414204786011377,0.08542593962330469
0.5868236407665073,0.16342591114020394,0.42339772962630334
0.3913183512229109,0.07482311157371456,0.31649523964919635
0.272889875959323,-0.036804557734147536,0.30969443369347055
-0.4351741406449063,-0.47233388456508646,0.03715974392018018
-0.1271847085192951,-0.21899109187835938,0.0918063833590643
-0.5598549140499913,-0.6400242692763894,0.08016935522639812
0.1677242145140854,-0.15860847427634547,0.32633268879043087
0.0938360896854189,0.42730378849713235,0.33346769881171345
-0.6921801132029219,-0.6796896166986747,0.012490496504247273
-0.1261892821833571,0.12802714838934526,0.2542164305727024
0.668584507230132,0.05025865747680724,0.6183258497533247
0.5355492282691027,-0.14954224243448264,0.6850914707035853
0.7260244153006056,-0.09260156126050981,0.8186259765611154
0.9259460030027116,0.18966477969353496,0.7362812233091767
0.0477091274930606,-0.22530086401742877,0.2730099915104894
-0.0887450900484818,-0.2250754699034808,0.136330379854999
0.4336861242324545,-0.09851146676750455,0.532197590999959
0.3931947559649217,-0.13990231521202426,0.5330970711769459
0.5492663539712078,-0.18440822107318902,0.7336745750443968
0.4461468359207201,-0.1004463346826074,0.5465931706033275
-0.0066600188916413,-0.20453175781838503,0.19787173892674373
-0.0819408512992739,-0.29894523730997363,0.2170043860106997
-0.2759722370974458,-0.4714980931144757,0.19552585601702993
-0.4340037559026713,-0.640776223107475,0.20677246720480363
0.6692864674215848,-0.18669308119732603,0.8559795486189108
0.9861409743307986,-0.20836446110813178,1.1945054354389304
-0.1221493862536436,-0.43623038999807645,0.3140810037444328
0.0218783070521963,-0.2719174229831808,0.29379573003537707
0.1516568464414233,-0.2793060066990703,0.4309628531404936
0.1028670366376435,-0.19910354792449017,0.30197058456213366
0.6480542498653497,-0.13165992674043644,0.7797141766057861
0.7817133860386671,-0.19203029660959595,0.973743682648263
0.1096231376595939,-0.2628404448931284,0.3724635825527223
-0.1444392805401014,-0.4195518319595081,0.2751125514194067
0.0229415901843887,-0.3936177312837369,0.4165593214681256
0.2035135514468576,-0.20428431572317318,0.40779786717003075
0.8629938418507468,-0.13204577478993057,0.9950396166406774
0.4647956621141393,-0.09083557363867205,0.5556312357528114
0.0087196949808009,-0.10369863553064328,0.11241833051144418
0.5121747851878087,0.2733955102644195,0.23877927492338918
0.0507754427220976,-0.2065091628585014,0.257284605580599
0.3427096862000155,-0.09055763916088533,0.43326732536090085
1.3156910818383896,0.20365058995459082,1.1120404918837987
0.6423604653545624,-0.10194383622501238,0.7443043015795747
-0.2003364614478668,-0.462441834868393,0.2621053734205262
0.8313851408695491,-0.08869710182527686,0.920082242694826
0.2356148425045692,-0.18947277331435097,0.4250876158189202
0.5288435848648799,-0.19298342683136313,0.7218270116962431
1.2426475904650955,-0.03104447913110313,1.2736920695961986
0.8956921180561328,-0.015650539819180076,0.9113426578753129
0.1727235784774481,-0.2900176575885485,0.4627412360659966
-0.0262323548164212,-0.3869499285151538,0.3607175736987326
0.4918005404571499,-0.048360247284858215,0.540160787742008
0.4090981851110203,-0.1268734597699414,0.5359716448809617
0.5994509979202182,-0.11684211289437642,0.7162931108145946
1.0391935828736405,-0.08459945544437697,1.1237930383180175
-0.2320665700303403,-0.4433880447280045,0.2113214746976642
0.0169454466156471,-0.36804428529136646,0.3849897319070136
-0.0953838432774794,-0.4180958906104634,0.32271204733298403
1.5603565903641805,0.029580925963659913,1.5307756644005206
0.6426802235910435,-0.0489806304611672,0.6916608540522107
2.401059957955852,0.24492303634482185,2.15613692161103
-0.0976432232712852,-0.423237073344756,0.3255938500734708
0.4641385531384445,-0.15783439255665685,0.6219729456951013
1.7749045075085188,-0.06873739510067495,1.8436419026091937
3.448204385443616,0.6566211053066592,2.791583280136957
0.737184441731891,-0.17890389235089563,0.9160883340827867
1.8572298806532348,0.10027432898134783,1.7569555516718869
1.352710734017211,0.33680224879871523,1.0159084852184959
0.4131255149673533,-0.0984341306410232,0.5115596456083765
0.4073248221707292,-0.10371007065741965,0.5110348928281488
0.3998988527754976,-0.2721074265235912,0.6720062792990888
1.3214931279044546,0.026248298263677968,1.2952448296407766
1.5701005169875912,0.15053050481976582,1.4195700121678254
1.5082475972701077,0.34720920334059063,1.161038393929517
1.725385285476055,0.33388640875413256,1.3914988767219225
0.901394022183566,-0.16097709275708263,1.0623711149406487
1.2357880609930136,0.16000086738127037,1.0757871936117434
1.8094882746935907,0.09625250564281143,1.7132357690507793
0.4724002630755793,-0.1921658626312943,0.6645661257068736
