y_true,y_pred,error_abs
2.2531929523122987,1.6408370733343949,0.6123558789779038
3.5803101871382874,1.472989727668531,2.107320459469756
2.651952582623049,2.588109425621849,0.06384315700119991
3.5629134224312,1.921539294159487,1.6413741282717127
1.0214349930985334,0.7203255865905376,0.3011094065079958
1.4708008568467874,1.2365165153941606,0.23428434145262678
1.0497934679767849,0.8138644817483156,0.23592898622846925
1.4178738260338888,0.6653692574813661,0.7525045685525227
1.773047212585654,0.6276827975651673,1.1453644150204867
0.7071932431159406,0.1361377641295756,0.571055478986365
1.527042690793812,0.7018249293811331,0.8252177614126789
0.3709476922068719,0.0010682101786735805,0.3698794820281983
0.6911977628598696,0.09298524615231285,0.5982125167075567
0.6269821237676684,0.09227411178601223,0.5347080119816562
0.9814551240830468,0.0591394473433791,0.9223156767396677
0.5103140576938042,0.05282792889100054,0.4574861288028037
1.1165572227842606,0.11603536080130752,1.000521861982953
0.6129477761713038,0.06513994242634,0.5478078337449638
0.469089825558773,0.053770677947936614,0.4153191476108364
0.0873457921532166,-0.04624685560029101,0.1335926477535076
0.2605029776654611,-0.046085528696039095,0.3065885063615002
0.9829229657056494,0.07351476476988979,0.9094082009357596
1.313050632600317,0.40898188689240156,0.9040687457079155
0.183176599727218,-0.03914886347656436,0.22232546320378238
0.4623903342603552,0.032923066394703854,0.42946726786565137
0.6139609811141465,0.06310305917239749,0.5508579219417491
1.9849027855712245,0.5575703347177222,1.4273324508535024
1.1951727619383086,0.39015609533990564,0.8050166665984029
1.1380464855765489,0.08712149619156472,1.0509249893849841
1.391045910113004,0.531004497046226,0.860041413066778
1.3458873811698495,0.5089209700144576,0.8369664111553919
0.7795086340010895,0.07872868634574504,0.7007799476553445
1.1517506072061965,0.06499218209222986,1.0867584251139666
1.9812828434042864,0.5478023248590692,1.4334805185452173
1.3740717834454907,0.41977492924460696,0.9542968542008838
0.943227756593256,0.45942061299496345,0.4838071435982925
0.3588207195547018,0.07239336261166257,0.2864273569430392
0.3141836404520153,0.008114850031333066,0.30606879042068225
1.0598236337348608,0.07893429766141996,0.9808893360734408
0.8154617941355964,0.2383215057826237,0.5771402883529727
1.0750508906373517,0.36566023434268125,0.7093906562946705
2.127503061629893,1.4355845707847448,0.6919184908451483
0.954775169874381,0.40269693755094205,0.552078232323439
0.7439123227019344,0.06889203897724504,0.6750202837246894
1.2225203357758108,0.5416628370694082,0.6808574987064026
1.4420711977423808,0.5705332543521556,0.8715379433902252
1.4676493747721695,0.5682316416548222,0.8994177331173473
0.7893219769732666,0.10901132052158985,0.6803106564516768
1.0264211492068434,0.1043296301947022,0.9220915190121411
0.90868023272483,0.5008321583432651,0.4078480743815649
1.3307440886992066,0.5099151524056824,0.8208289362935242
1.006912218258373,0.406087196891814,0.6008250213665589
0.7693653210513166,0.06132541951497227,0.7080399015363443
0.4773664658346679,0.0752052034396747,0.4021612623949932
0.6973973074040246,0.06051883363164606,0.6368784737723785
1.1174017308960438,0.3445049861561085,0.7728967447399353
1.2000787934515935,0.32860677237993446,0.8714720210716591
0.8896855839214257,0.13456020642280134,0.7551253774986244
0.6638018070784064,0.07211191963852975,0.5916898874398766
0.1986708532834188,-0.05105448916176187,0.24972534244518066
0.8446404581590901,0.37288163114220296,0.4717588270168871
0.8377220961618015,0.062255066195373666,0.7754670299664278
1.1404177128088764,0.42704093897492423,0.7133767738339521
1.4114287879222285,0.4877297698623662,0.9236990180598623
0.7697864231561615,0.0833794130817951,0.6864070100743664
0.3434731477651125,0.05968967633418114,0.28378347143093136
0.7243363226036347,0.038824413477724855,0.6855119091259099
0.7966023075883367,0.09143890973209205,0.7051633978562447
1.313042184959308,0.5265436570674153,0.7864985278918926
0.7020593812845329,0.07324171312015935,0.6288176681643736
1.3198069534837047,0.506069488417686,0.8137374650660187
1.097284057816679,0.48820518176592853,0.6090788760507504
1.1691256128379568,0.36889469443773176,0.800230918400225
0.6752780553837584,0.08406645716516963,0.5912115982185888
0.5330225966717318,0.05710526392137111,0.4759173327503607
0.3637587497081724,0.06438249877466545,0.29937625093350695
0.2580434341862208,-0.042884939374949554,0.3009283735611703
-0.0831176198336275,-0.12161334157276985,0.03849572173914234
0.4649131070526027,0.005325742743903034,0.4595873643086997
0.0970843863019197,-0.059083224452627016,0.15616761075454672
0.7466711174641922,0.01582646173201558,0.7308446557321766
0.600795204606985,0.06129552766525646,0.5394996769417285
0.5719659657343201,0.05927164865868536,0.5126943170756347
1.5453932709675569,0.5201199087176924,1.0252733622498644
1.1946656474886443,0.4692301613550627,0.7254354861335817
2.106068324520481,0.7548991889240657,1.3511691355964155
2.042112258397468,0.6653630668111117,1.3767491915863561
1.258957315349927,0.6741327668806038,0.5848245484693232
1.33878624293982,0.15777695804372444,1.1810092848960956
1.1950596147466117,0.37930777469680654,0.8157518400498052
0.9603383254625212,0.12967394580266603,0.8306643796598552
1.3631407919689045,0.37263898588032307,0.9905018060885814
0.8634786976092664,0.3720784209020924,0.491400276707174
1.1259108092942482,0.43177827963022886,0.6941325296640194
1.7439043870391684,0.5345977685598934,1.2093066184792751
0.8743359642188645,0.09454053024562661,0.7797954339732379
