y_true,y_pred,error_abs
1.1119238969286496,1.282393001258504,0.17046910432985452
1.2506269656283668,1.3686449250733848,0.11801795944501792
0.6737104247177353,0.4177476806137518,0.25596274410398356
1.9838674099053468,1.4389365197104032,0.5449308901949437
1.7508782015719346,1.2483349340798517,0.5025432674920829
0.6720772135744567,0.7319109114740625,0.0598336978996058
1.1128965338670311,0.9605320947705042,0.15236443909652697
0.6640471305849407,0.7385043453680435,0.07445721478310285
0.7637311152935118,1.1499954439077575,0.38626432861424576
0.401226878719428,1.2794487463685347,0.8782218676491067
2.9742295588850665,1.2195922419729146,1.7546373169121519
1.730469511814125,1.6416347262904871,0.08883478552363777
1.6185059709659768,1.6171714710363472,0.00133449992962964
1.4518331111695977,1.300278347256434,0.15155476391316358
2.165132900618966,1.456231217460426,0.70890168315854
2.521438248264188,1.5738764869822757,0.9475617612819125
0.7569244318257126,0.5002693526230781,0.2566550792026344
0.9812712657084594,0.818362436309381,0.16290882939907836
0.8542410236699051,0.47589943887877967,0.3783415847911254
0.2748728317734535,0.06887007255665657,0.20600275921679695
1.0301246452165056,0.5122529237094782,0.5178717215070274
0.6173213869833509,0.42121518396040897,0.19610620302294196
0.9409871264951084,0.7007903175111095,0.24019680898399887
1.3762538129166753,1.3169434210659166,0.059310391850758704
0.9384445903445872,0.7254351529616252,0.21300943738296196
0.842534588432212,0.7088573076090454,0.13367728082316654
0.1848552180391904,0.0389361919084433,0.1459190261307471
0.7479975678751238,0.267955843537402,0.48004172433772185
1.0297895061716706,0.6968112734841903,0.3329782326874804
1.1307684861371723,0.6850058637498836,0.4457626223872887
1.593090550025656,1.170755652552325,0.422334897473331
5.828610578843827,1.7083289918310625,4.120281587012765
1.1440075434686705,0.7080085585107958,0.4359989849578747
1.3990377059827053,0.9446504889495626,0.45438721703314267
2.528872962420878,1.5799138519878255,0.9489591104330524
6.106867581261751,1.674281413131768,4.432586168129983
1.4623394598770398,1.19094600214148,0.2713934577355599
2.868376506942301,1.2629710174941302,1.6054054894481709
1.921371670147442,1.4378745817862324,0.4834970883612095
0.8514298555872601,1.1666319717284002,0.31520211614114
3.714064147885311,1.436993744781202,2.2770704031041094
0.8524448582664791,0.416682135684608,0.4357627225818711
0.8493290828740161,0.8494161480216377,8.706514762157891e-05
0.8284285718343087,0.5762775136690657,0.2521510581652431
0.9722338721435076,0.8469617799480823,0.12527209219542534
0.7096634361408645,0.3697895322064831,0.3398739039343814
1.669311843094337,1.0194614028377629,0.6498504402565741
3.688144124936807,1.1713605982515973,2.5167835266852094
1.1490348658213083,0.8343857697342293,0.314649096087079
0.6041396062400239,0.4207649947109878,0.1833746115290361
0.8134873111055991,0.5587111201628107,0.25477619094278847
0.9415998913164906,0.6918209292440057,0.24977896207248484
1.5472954326417856,1.336223009788456,0.2110724228533296
0.4883884734889868,0.17409473760695582,0.31429373588203097
0.3101800614989614,0.13808505155208517,0.1720950099468762
0.5542764310153199,0.32524114824253947,0.2290352827727804
0.3271670668138501,0.13596210388426788,0.19120496292958222
0.7810466326099758,0.5776558317665107,0.20339080084346506
0.8892997392731837,0.6886966467792249,0.2006030924939588
0.7022049356324755,0.37339131759505195,0.3288136180374236
0.4508240254932887,0.3411348208047498,0.10968920468853888
0.5894794031495496,0.32873144270100574,0.26074796044854387
1.3785462965242106,0.8128808305357743,0.5656654659884363
2.050357126627649,1.7141354450091069,0.33622168161854193
0.2151205695849009,0.09822243725925695,0.11689813232564394
0.1584572195955988,0.0366140660886623,0.1218431535069365
3.574224304586482,0.7459904711796204,2.8282338334068617
0.4687693485995164,0.3136251200757119,0.1551442285238045
1.5778775805233092,1.2446437360713747,0.3332338444519345
1.4608209202501614,1.1480338931449232,0.3127870271052382
-0.0056247029664539,-0.10975536269807741,0.10413065973162351
-0.1639505650974459,-0.17797659643894248,0.014026031341496575
0.35708580032908,0.09733324741845109,0.25975255291062893
0.3421880887417896,0.029632674431667946,0.3125554143101216
0.5091330123319808,0.17279316027598804,0.3363398520559928
2.5895511172248216,0.8765936188989398,1.7129574983258817
2.5262895989502763,1.2035476945147636,1.3227419044355126
2.686449613643378,1.4858466244997341,1.2006029891436438
2.950433976661447,1.4024671850907937,1.5479667915706534
0.9191841541715344,0.5592867893206145,0.35989736485091994
0.3409929724939836,0.3658040879547487,0.024811115460765143
0.4096918614228451,0.11438103021489927,0.2953108312079458
1.0790834657164117,0.5310368525930991,0.5480466131233126
1.2072650381812364,0.7553335532880547,0.4519314848931817
0.75226053179182,0.37607705586660506,0.3761834759252149
1.4083369860964632,0.9387932812984212,0.46954370479804197
0.3867408721946306,0.08739852379455662,0.299342348400074
1.508640244329618,0.6988474112244443,0.8097928331051738
0.6368382660625328,0.2856193350614134,0.3512189310011194
1.633020260764685,0.8842562678417355,0.7487639929229496
-0.0609866673356824,-0.14563448850586697,0.08464782117018457
0.8451597259433596,0.1429353833302723,0.7022243426130873
0.4743287278538415,0.11624675984920645,0.35808196800463504
1.1870858097962846,0.6105243545417646,0.5765614552545201
0.7113577107541764,0.21272460785260433,0.4986331029015721
0.6086575929821505,0.4679098463346454,0.1407477466475051
1.200606989826542,0.6150388364458351,0.5855681533807068
1.5916640789640606,0.976510881447246,0.6151531975168146
1.3726672807726754,1.0594444758703039,0.31322280490237153
