y_true,y_pred,error_abs
2.338381334047775,1.5689355195596535,0.7694458144881213
5.9406063216843465,2.5399430638111435,3.400663257873203
1.6506275203802483,0.7039996766953863,0.946627843684862
9.151092160644954,2.6923817055837986,6.458710455061155
8.271065811759412,2.714681228368132,5.55638458339128
0.6070511018399622,0.22626185977895735,0.3807892420610049
-0.080910503314588,-0.12109796383062665,0.04018746051603865
8.616460851786528,2.75450777368105,5.861953078105477
1.420685592980414,0.5090925061932758,0.9115930867871382
1.3005385069999964,0.5077711472435579,0.7927673597564385
8.344671238519851,2.091100736586133,6.2535705019337176
1.9438074337817424,1.6047720047275569,0.3390354290541855
0.4457626228373085,0.13799015198290013,0.3077724708544084
3.1949051113071936,1.6946111012189016,1.500294010088292
0.7793862255716991,0.42068401389725335,0.35870221167444577
3.828313357490883,1.826077588262107,2.0022357692287764
2.296599388253934,2.0929583352190946,0.20364105303483937
1.6242076091326505,0.6607945023680184,0.9634131067646321
2.415573063484098,1.4889373166752182,0.92663574680888
-0.085042547702021,-0.11722949969602094,0.03218695199399993
1.889257708684264,0.5366678592378391,1.3525898494464248
0.4250340180101372,0.1403723652077987,0.28466165280233846
3.798609415762355,1.6383549565317195,2.160254459230636
2.0031317381510125,1.4359270148644152,0.5672047232865973
0.11621589568537,-0.021232654999290303,0.1374485506846603
3.018732617284089,1.3465811979647229,1.6721514193193663
0.7780182374194478,0.3774998191322113,0.40051841828723644
0.5114303487230073,0.09062234706596113,0.4208080016570462
0.0576091161329773,-0.0674115666630217,0.12502068279599898
2.011527307071881,0.5827140100904954,1.4288132969813856
1.9687529834926347,0.5953023718511796,1.373450611641455
1.4499561127201095,0.4994980090227968,0.9504581036973128
1.9016079229011,0.5990247168359216,1.3025832060651785
1.3433177858611272,0.5255916479935121,0.817726137867615
1.2313393168912676,0.44046853621743914,0.7908707806738284
5.547561291055749,1.6606427914578448,3.8869184995979045
5.136907831426596,1.713939898377082,3.422967933049514
1.9202411041953729,1.1258883834868418,0.794352720708531
0.7510304508678846,0.22456223002660797,0.5264682208412765
1.9337964429665224,1.0202813201619725,0.9135151228045499
0.5471017712489921,0.16423547763796922,0.38286629361102287
0.0789696845764869,-0.03015192453788421,0.1091216091143711
4.280498686354773,1.6464700454861845,2.6340286408685882
2.537221599875523,1.3283753711919069,1.2088462286836164
0.613694152734341,0.12337040765121948,0.49032374508312154
1.0663062965445498,0.197915274370104,0.8683910221744457
0.9027261648463714,0.18806392071372802,0.7146622441326433
4.987902174807148,1.6067635237075557,3.381138651099593
1.2284563338908576,0.5013294250474524,0.7271269088434053
2.300132173885466,0.615642362550666,1.6844898113348001
2.2123057488207256,1.208610596220618,1.0036951526001077
7.388669847076698,1.690799244022199,5.697870603054499
1.7830313309259471,1.2827830503812323,0.5002482805447148
0.1471517204903879,0.05530190935820401,0.0918498111321839
1.0035301428145271,0.3824642473659095,0.6210658954486177
3.5282138884658547,1.540142835449735,1.9880710530161196
2.7985892642826915,1.728634689902314,1.0699545743803776
1.9363715377858413,1.5658095031074575,0.3705620346783838
2.0948837375246647,1.4579506561839324,0.6369330813407323
2.6606391718997195,1.5023114925430183,1.1583276793567012
7.547533871829321,1.9059525114414706,5.641581360387851
1.5926061247944796,0.825506390716928,0.7670997340775516
2.8580744501371456,1.4709545656811074,1.3871198844560382
2.231500198376452,1.6823180258068886,0.5491821725695636
2.965580612030169,1.6295687902692377,1.3360118217609311
1.7972751235269186,0.5919818671920581,1.2052932563348606
1.197987957343612,0.6775714482824375,0.5204165090611745
5.945920365977299,1.702275399370946,4.243644966606353
0.8442353388900763,0.483250783843006,0.3609845550470703
1.6696538207040266,0.521859025754141,1.1477947949498857
3.0715532793559985,1.7154316089062493,1.3561216704497492
1.434404125701627,0.5367254770532455,0.8976786486483814
0.9751324133907572,0.4422024267887386,0.5329299866020185
2.7339043359707547,1.4812911845865624,1.2526131513841923
3.887716285666054,1.6374943573104028,2.2502219283556513
1.3600914150402057,0.5992975051036641,0.7607939099365416
0.6918650458710444,0.2063369587276778,0.4855280871433666
1.947765712951092,1.5844471078166928,0.36331860513439906
7.757121483360328,1.8780170602647093,5.879104423095619
1.4382464512748785,0.66593326182311,0.7723131894517685
1.7190711951776518,0.6703248616733052,1.0487463335043468
2.8463704046780505,1.3865910832014954,1.459779321476555
2.467476007350996,1.5326056259627732,0.9348703813882226
5.584140190870851,1.6396301994258722,3.944509991444979
2.021573645564544,1.7603502921799392,0.2612233533846049
1.0962269492674936,0.5654325592191974,0.5307943900482962
5.4106580845589125,1.804454392081064,3.606203692477848
