y_true,y_pred,error_abs
1.1340776400844896,0.4915010474283673,0.6425765926561223
0.3358633388481475,0.34041328461753123,0.004549945769383723
1.6418523691004283,0.6693502322306611,0.9725021368697672
1.614959392230776,0.47256723485671626,1.1423921573740596
0.7309880885808577,0.7316944425932961,0.0007063540124383483
0.7668985110001709,0.6271526579762468,0.13974585302392417
0.6623657393859144,0.49836098853285693,0.16400475085305743
3.009117842210639,0.9120920442769088,2.09702579793373
3.307593783230136,0.6790541717009874,2.6285396115291486
1.529218615540186,0.48502713462424407,1.0441914809159418
0.7865261306576343,0.4482020575762049,0.3383240730814294
1.024538363693786,0.5265356111157793,0.49800275257800664
1.7771534576725938,0.6147034353139349,1.162450022358659
2.146034549200159,0.8421550676892742,1.3038794815108847
0.8514881305938904,0.8603608977460732,0.00887276715218277
0.9993821186737788,0.5772979535306878,0.422084165143091
0.5995507502948156,0.4451173409516967,0.15443340934311894
0.4125110465301581,0.5915877526697589,0.17907670613960086
-0.1289711732646444,0.16592612177211974,0.29489729503676415
0.1607967699221455,0.1770927386992189,0.0162959687770734
-0.1180176512686487,0.2046538464138741,0.3226714976825228
2.091760375045997,0.40016084810308733,1.6915995269429098
0.8341384865456885,0.563140381478338,0.27099810506735045
2.094615233056434,0.536555995646098,1.558059237410336
1.7284751297333476,0.47433740521714923,1.2541377245161984
2.384233667795707,0.8039810477760623,1.5802526200196445
0.926651474367704,0.8788836325916839,0.047767841776020115
1.6063507769513603,0.8007343936070641,0.8056163833442962
0.8463697842268588,0.5553236944812255,0.2910460897456333
2.659348334400561,0.8857328347786783,1.773615499621883
2.2788574483312134,0.5772075472791495,1.7016499010520638
0.5016873303180531,0.38588341914615915,0.11580391117189398
0.0996675175513066,0.2969949970687454,0.1973274795174388
-0.120720103381035,0.08363214257774586,0.20435224595878088
-0.1404114669502305,0.33951591231542033,0.4799273792656508
0.9440411032332652,0.7424714103726813,0.2015696928605839
-0.0889944687669319,-0.050978927808088347,0.038015540958843554
0.6052474277882891,0.1335072373485237,0.4717401904397654
0.0106317601142754,0.06598199717401988,0.055350237059744484
-0.1521145593991846,-0.0050287456067406216,0.14708581379244398
0.0260247558173563,0.19754962415237534,0.17152486833501904
0.905135875942758,0.5150470661864627,0.39008880975629534
0.9630454812810209,0.27801508799074376,0.685030393290277
2.4499608844178007,0.693893042545198,1.7560678418726026
0.0050304087433467,0.26003838928793166,0.25500798054458496
0.676609606207498,0.6241662025916727,0.052443403615825335
-0.1533575656779599,0.0862459800288392,0.2396035457067991
0.3816126340433053,0.36360601819792115,0.018006615845384155
0.5897941651141161,0.6769952423862248,0.08720107727210868
-0.1609129576885298,-0.06775208930328859,0.09316086838524122
