y_true,y_pred,error_abs
-0.0519727742439975,-0.09534447560150143,0.04337170135750393
-0.1844528152760202,-0.0970142715204408,0.0874385437555794
0.4536523124655789,0.6278222127863531,0.17416990032077417
0.3908943383376145,0.5951345228135531,0.20424018447593856
0.0274494141585702,0.3125475140452,0.28509809988662976
-0.4357525130011813,-0.4067150446545558,0.02903746834662546
-0.3244027023959169,-0.26522130385978465,0.059181398536132246
1.0340439664849097,0.7784179100294444,0.2556260564554653
-0.1705221072634247,-0.08558615253318068,0.08493595473024403
0.0770313163459638,0.22824089496895258,0.15120957862298878
0.0893976784956046,0.0915903440215588,0.002192665525954207
-0.1753643904264219,-0.01667566344212141,0.1586887269843005
-0.0417387319591529,-0.09187386857140428,0.050135136612251385
0.2994841568465882,0.5646602203789576,0.2651760635323694
1.1482983902498498,0.8072897143874149,0.3410086758624349
0.0260355750999524,0.19213854753926954,0.16610297243931715
0.3616073117719023,0.5463898714806428,0.18478255970874047
-0.3049864838163144,-0.3906197362907779,0.08563325247446352
