y_true,y_pred,error_abs
1.8806343308013296,0.8240153073330835,1.056619023468246
0.4249611545161488,0.1128697155807946,0.3120914389353542
1.854194623983736,0.7848218673770114,1.0693727566067244
0.9024482500111022,0.23206382026815173,0.6703844297429504
0.7348634282442728,0.11872489058367436,0.6161385376605983
0.7194971232017991,0.09095862271188891,0.6285385004899102
0.9645110101405836,0.22186805211668856,0.742642958023895
1.3946100267731896,0.8901250385083304,0.5044849882648592
0.4242640245632972,0.06212788065352251,0.36213614390977467
2.064753006642245,0.7694129141967169,1.295340092445528
0.873495811055758,0.1609842795041042,0.7125115315516538
0.6712560656231024,0.10340181142866188,0.5678542541944405
0.8677691470440265,0.15076281745357736,0.7170063295904492
0.8242033129712495,0.24149825962895785,0.5827050533422916
0.3731157052581481,0.053822353716125156,0.31929335154202293
0.7157756654006049,0.16124094079187387,0.554534724608731
0.1450507902980673,0.003675339175547284,0.14137545112252003
1.9122419443126752,0.7260256167327792,1.186216327579896
0.5921928627251294,0.11612278839691989,0.47607007432820947
0.7335764191005467,0.09867346767369058,0.6349029514268562
0.6941256148215765,0.18695173823440603,0.5071738765871705
0.6076211721143709,0.11114489430313718,0.49647627781123377
0.0499629350463769,-0.007265737184002729,0.05722867223037963
0.1393554875582532,0.0028621014948913043,0.1364933860633619
0.0784473489131823,0.005375300460735394,0.0730720484524469
1.7512815328910916,0.6568099465824973,1.0944715863085943
0.410168210132013,0.12022163561481806,0.2899465745171949
0.9771800063991358,0.6173789022988262,0.35980110410030963
0.5946483784965574,0.09660508964715339,0.49804328884940396
1.5882486441337125,0.851541804316117,0.7367068398175954
1.3152097500518598,0.7287587044985753,0.5864510455532845
1.503019001220097,0.8419137414200878,0.6611052598000092
0.8457942319917772,0.13882300188897814,0.706971230102799
1.2843315853613722,0.27369380841111707,1.010637776950255
1.8139059231268195,0.8720159412616942,0.9418899818651253
1.835297422761796,0.9693792690581273,0.8659181537036686
1.4069263882719376,0.8355718354870668,0.5713545527848708
0.9423170449829564,0.26020178305189784,0.6821152619310586
0.4023190343888316,0.11753812499254392,0.2847809093962877
1.304884230822313,0.6755038533467134,0.6293803774755996
0.6351142346299543,0.15044021609911354,0.4846740185308408
3.3184344548818427,1.2650665076418746,2.053367947239968
2.8164803005128047,1.3731564533657286,1.4433238471470762
1.17924666633869,0.6678902606053871,0.5113564057333029
1.6781367526216886,0.8328083344694813,0.8453284181522073
1.3946382758578175,0.7668381944701295,0.6278000813876881
1.669066641864928,0.7776183244630016,0.8914483174019264
1.1994263281229334,0.6127969478539856,0.5866293802689477
2.148441398650484,0.9563299914426816,1.1921114072078023
1.715041069500768,0.8965143957215569,0.8185266737792112
1.2259694553181475,0.2587510329569065,0.967218422361241
2.125271164280038,0.8249963062725855,1.3002748580074526
1.1341405389566248,0.29785049044281187,0.836290048513813
1.3718553891054053,0.8665235291932544,0.5053318599121509
1.0799719615865118,0.8088394338388681,0.2711325277476436
1.1393527344694971,0.812477456292821,0.32687527817667617
1.9065574145288635,0.9119519530950281,0.9946054614338354
1.4984093730462795,0.7951241912352901,0.7032851818109894
1.2430532089463893,0.832164831493612,0.4108883774527773
0.9461076891015868,0.719043462852593,0.2270642262489938
