y_true,y_pred,error_abs
1.797180548490429,1.1831855871907735,0.6139949612996556
0.7568959365679578,0.2279619719684543,0.5289339645995035
1.5418796685290923,0.9517510130841945,0.5901286554448978
2.9118519678063044,1.17573044996397,1.7361215178423344
0.6019721410292321,0.25219466097039067,0.34977748005884146
1.6750277605542,0.7629985061683732,0.9120292543858269
1.4795294760062605,0.766405065823914,0.7131244101823465
1.237046682421458,0.4424810303897172,0.7945656520317409
0.9796031052747128,0.2998898092615279,0.6797132960131849
3.280462308774533,1.3068458076129499,1.9736165011615832
2.891844831994616,1.2361590561517408,1.6556857758428754
6.317012463737891,2.2924035906336413,4.024608873104249
2.818267824449264,1.4839644537917138,1.3343033706575502
4.953690975396103,2.5243425069133782,2.429348468482725
1.9799667337348303,1.2708478843734776,0.7091188493613527
3.4626540872547125,2.2446778591295073,1.2179762281252051
3.946789849368925,3.393731854496197,0.5530579948727277
1.664401213332197,1.007585472021408,0.6568157413107891
2.8578757308895417,2.30232028332901,0.5555554475605318
1.6028574017195791,0.7815037123559688,0.8213536893636103
2.3893322789980265,1.130126343591694,1.2592059354063325
2.6291942125197107,1.6678042905553416,0.9613899219643691
3.0427772618166427,1.1047155797822583,1.9380616820343843
2.753924391166539,1.8490084632550057,0.9049159279115335
2.804612586721969,2.0025678795511443,0.8020447071708245
1.3119399810346637,1.0540105370036124,0.25792944403105134
3.285411465505726,1.7471720638263624,1.5382394016793635
2.4329916267770235,1.0383005615931018,1.3946910651839217
2.310092533552601,1.248105258025205,1.0619872755273958
2.9588433147188447,1.1400089494768113,1.8188343652420333
5.3076282120005205,2.1289993379471106,3.17862887405341
4.17438121498794,1.7911711986722803,2.3832100163156595
5.695416352144736,2.07325908214381,3.622157270000926
1.93747715111632,0.6505884195528415,1.2868887315634785
3.205509911378689,1.2569101951668111,1.948599716211878
3.272922574001078,1.5803097036700762,1.692612870331002
3.376739598308993,1.4608566083631973,1.9158829899457959
2.0780819465673743,1.1999662485712714,0.8781156979961029
3.815340969449593,2.1092600807992716,1.7060808886503214
2.40947275338542,1.1505855639257123,1.2588871894597076
0.9957009298778292,0.24663325224752383,0.7490676776303054
3.653271593828231,2.0175729888281335,1.6356986050000977
3.5700717415263457,2.006801791230378,1.5632699502959677
2.507931325260896,1.2167093700143057,1.2912219552465904
2.1297660298732137,1.0037711730953693,1.1259948567778444
3.040948618492693,1.1741015393604812,1.8668470791322116
2.8925466910909075,1.1213154640105107,1.7712312270803967
4.920823749114434,2.0513327727903357,2.8694909763240983
5.176834302887122,2.4254017931677736,2.7514325097193484
4.0842316388996,2.484197763737884,1.6000338751617158
2.64781912060523,0.9976397916173674,1.6501793289878626
2.296629244763958,1.0531497461397956,1.2434794986241622
6.511423526053161,3.6501173859745593,2.8613061400786015
3.646915299966616,2.354685749549618,1.292229550416998
3.468054055360907,2.470144437913191,0.997909617447716
2.5222581400636264,2.4162207061132337,0.10603743395039267
4.678061091046559,2.905131666145282,1.7729294249012773
5.866243092829779,3.48584225655759,2.380400836272189
1.901245201581796,1.2233159236134412,0.6779292779683548
2.7748409644432908,1.8686205603362354,0.9062204041070554
0.7296225810099005,0.24883162113740392,0.4807909598724966
2.457626050743387,1.6638738161215463,0.7937522346218409
2.9689868148662253,2.1931798620979595,0.7758069527682658
3.107745872304137,2.173815169127123,0.9339307031770141
2.1604837210937964,0.9560319791164765,1.2044517419773197
2.839307967907896,1.883856195567153,0.955451772340743
1.518099490602683,0.6625195406543049,0.8555799499483782
4.954693701022189,2.173052768782037,2.7816409322401525
3.7791368598374686,2.0915041348390027,1.687632724998466
5.6973465867644615,2.5294135520346472,3.1679330347298142
8.83875214629928,3.7633027427940404,5.075449403505239
6.935830444127352,3.4573618889533932,3.4784685551739587
8.129685440624161,4.399671920353079,3.7300135202710827
1.5343785189112442,0.6552247923137723,0.8791537265974719
5.800084691974458,3.8441268972968183,1.9559577946776399
4.974726234657822,3.178163704767561,1.7965625298902608
5.863736034554717,4.043839781409398,1.8198962531453189
3.8959893172845135,3.1925469613498083,0.7034423559347052
4.9743623619878585,2.7694196768175785,2.20494268517028
6.486458441955838,4.299051910628643,2.187406531327195
6.316365796066707,3.6778743470337525,2.6384914490329545
4.125912398509441,3.7718773281847433,0.3540350703246977
4.709163656983828,3.100632718404807,1.6085309385790216
3.614438321018238,3.170661843685029,0.44377647733320913
4.879918111554569,3.9027464816077053,0.9771716299468638
7.845059353981927,4.457073089646099,3.3879862643358285
4.636252853897308,2.8559785753074425,1.7802742785898658
4.631257785715141,3.8184042400690275,0.8128535456461132
2.264322235868126,1.278690727523109,0.9856315083450169
1.807400242109641,1.1468139903261971,0.6605862517834438
2.503468634542164,1.765887796809596,0.7375808377325679
4.065545189932986,2.913711752769773,1.151833437163213
1.5049658851056171,0.4997477296014161,1.005218155504201
2.4701706220928346,1.152918329633962,1.3172522924588725
0.3789514068807101,0.16514991838914,0.2138014884915701
2.096975485483068,1.1839209518778804,0.9130545336051876
2.700020440364078,1.6372317348740717,1.0627887054900063
2.8853044039094087,1.5510474103296066,1.334256993579802
2.855647560258169,1.335563670920071,1.520083889338098
2.0002727823975497,0.9740051139169734,1.0262676684805763
2.0448137277192093,0.995641381749075,1.0491723459701343
2.061871785435276,0.8540284131643108,1.2078433722709652
4.689691340734031,2.042208171473083,2.647483169260948
2.677250802778815,1.1041929300110063,1.5730578727678086
3.26474838204872,1.3787192154156347,1.8860291666330855
2.4620994866953256,1.3972518268321037,1.064847659863222
2.7999056861576244,1.3665096690411214,1.433396017116503
7.483898878563968,3.3743773027462196,4.109521575817748
4.856422193888453,2.1915928888372274,2.6648293050512257
2.9855159140566943,1.4542344057971521,1.5312815082595421
3.877292611504384,2.21027531159752,1.6670172999068642
1.9735669705206969,1.4210572511723514,0.5525097193483455
5.185885696604921,3.8383747997581064,1.3475108968468148
6.148147216532811,3.2061505210176433,2.9419966955151677
4.319476052660434,2.655752155335047,1.663723897325387
