y_true,y_pred,error_abs
2.134650853993488,0.2931781017516417,1.8414727522418464
-0.0260354329992542,-0.12692870351844088,0.10089327051918667
-0.0237208287101878,-0.17152121493230496,0.14780038622211716
1.496990559688597,0.29538398784946424,1.2016065718391329
0.7611774014587919,-0.05793861675488531,0.8191160182136772
0.7283582225294214,-0.035942254639819066,0.7643004771692404
0.3119577277770704,-0.0788805955217635,0.39083832329883395
0.477751605216727,-0.03449190570602244,0.5122435109227494
0.4271959182931044,-0.05321082755819092,0.4804067458512953
-0.3843580042563254,-0.41508798224712007,0.030729977990794688
0.9927196827764336,0.13689669922573675,0.8558229835506969
-0.2667915673827237,-0.3802432956812249,0.1134517282985012
0.8827937137348346,0.04403655771201293,0.8387571560228216
0.5311448423886352,-0.025068825751374847,0.55621366814001
0.2365043563672081,-0.12188942042429853,0.35839377679150664
1.1202721137930407,0.232984663283434,0.8872874505096067
0.0860068756025247,-0.17093493945953167,0.2569418150620564
0.2232988340578787,-0.06964240500572948,0.2929412390636082
0.7570283936919076,-0.023680199598620038,0.7807085932905276
0.962391545555414,0.1976551952028428,0.7647363503525711
0.2467431835131054,0.0016016849470384524,0.24514149856606696
-0.2833866889790276,-0.3568646555226129,0.0734779665435853
0.3745757316696073,-0.04343577010992471,0.418011501779532
1.1892063954017134,0.23180952943958436,0.957396865962129
-0.059709514888044,-0.12423102994585603,0.06452151505781203
0.3899667133528566,-0.12965512547671432,0.5196218388295709
6.818222165632901,1.6139471779107624,5.204274987722139
2.0104025319679137,0.24711334436825158,1.7632891875996621
0.741658329847027,-0.08520095373216674,0.8268592835791937
2.384392564163196,0.43536595303490555,1.9490266111282901
1.1388717099878132,-0.034366362296960544,1.1732380722847737
3.065118140313222,0.581633737744875,2.483484402568347
2.0869800098222893,0.28202942745754295,1.8049505823647463
1.282728231806028,0.3036443755267357,0.9790838562792923
1.7006757371264347,0.2676612947232481,1.4330144424031865
1.221576295541772,0.2207834336783266,1.0007928618634454
2.856541826582025,0.6153522897454085,2.2411895368366164
3.1609500336504355,0.8552459604319389,2.3057040732184966
1.197827273223348,0.20176158514772882,0.9960656880756191
0.0493570038379686,-0.1461966610279449,0.1955536648659135
