y_true,y_pred,error_abs
1.321383327319304,0.9387027569709124,0.38268057034839165
2.2413664896082994,1.1622152266739139,1.0791512629343856
1.801775902416697,0.9176044003682748,0.8841715020484222
2.7415584593117326,1.7799777987646894,0.9615806605470432
0.9353849304843412,0.514764516770971,0.4206204137133702
1.7628092344380213,1.0045837564955262,0.7582254779424951
1.920557892948077,1.633301372165034,0.2872565207830431
2.8158572160221285,1.735995375286045,1.0798618407360834
1.7793669454332306,1.612226726000903,0.16714021943232749
1.7111461687254603,1.55429834582374,0.15684782290172028
-0.2971397574794531,-0.14982859112778668,0.1473111663516664
1.1842149051924211,0.7690074510327982,0.4152074541596229
1.1988505622508607,0.6698402200844071,0.5290103421664536
2.279554201331792,1.6199658932648495,0.6595883080669427
1.2661712379182235,0.8912234162028094,0.3749478217154141
1.300209622902681,0.8751165979276077,0.4250930249750733
0.8132330408495974,0.9418002845724015,0.12856724372280415
-0.2734180058389901,-0.15035820753170193,0.12305979830728819
0.5359022234310513,0.24665416565614426,0.28924805777490703
0.3532863586965103,0.12841285090054483,0.2248735077959655
0.8575741534536752,0.30801887816000684,0.5495552752936683
1.4573567999110033,0.7545215405562804,0.7028352593547229
1.252621641502412,0.2979228131736072,0.9546988283288049
1.0833918041546062,0.2653373179125918,0.8180544862420145
2.052126079196164,0.6628490998714623,1.389276979324702
2.0391520383552875,0.7273571503038324,1.311794888051455
1.439449526580792,0.7010215459378749,0.7384279806429171
2.630726300697855,1.4511104875794802,1.179615813118375
2.8352321324993985,1.3957393363324158,1.4394927961669828
