y_true,y_pred,error_abs
5.586801791139568,2.853019354658563,2.7337824364810053
6.305860361637196,3.836012802017781,2.469847559619415
8.558168689345214,4.111620392963636,4.446548296381578
5.89999698034987,3.197060153054059,2.702936827295811
5.90707757286367,2.6413502738952577,3.2657272989684127
1.1624717881881028,0.7768417739048319,0.3856300142832709
2.005287309969034,0.9327103405483492,1.0725769694206848
5.033759688450033,1.9171488755699586,3.116610812880074
6.215877710014231,2.859121554554852,3.3567561554593794
1.3598614467630812,0.7170536429481263,0.6428078038149548
4.593320339096969,2.307320804058154,2.2859995350388145
1.234988199012477,0.6037943429939401,0.6311938560185368
0.927031615736858,0.6709841721629168,0.25604744357394116
0.0745989953331794,-0.06670674684000102,0.14130574217318043
0.4856668897311439,0.08044742123502381,0.4052194684961201
-0.0326843033715854,-0.07513767169389714,0.04245336832231174
0.0085397653829257,-0.08091654823468986,0.08945631361761555
0.1294913642876694,-0.030811785856802967,0.16030315014447238
0.989772152786504,0.3749916082948816,0.6147805444916223
0.112123505638466,-0.03616859648285431,0.14829210212132032
0.1893310890514304,-0.024039054791064506,0.2133701438424949
0.1883813603816058,0.009430237477624554,0.17895112290398124
0.0687486667270596,0.0018874696533279348,0.06686119707373167
-0.0831329162319831,-0.10435633235243374,0.021223416120450644
2.642765648849757,0.6931012196464298,1.949664429203327
-0.0359844887391402,-0.10615624838667857,0.07017175964753837
0.122478957421959,-0.06901975987612288,0.19149871729808188
-0.0859187869968021,-0.11032451173393798,0.024405724737135884
0.0587107652475285,-0.07884284084787886,0.13755360609540737
-0.0878377259501913,-0.11180816325072783,0.023970437300536523
0.960765978089029,0.2621035856884168,0.6986623924006121
1.0800509249383163,0.35476254348052677,0.7252883814577895
4.944396552144,1.2335881885573434,3.710808363586657
2.1865043068977577,0.5980979775812084,1.5884063293165491
1.138343809571122,0.4978771794649502,0.6404666301061719
4.400084160571357,1.3895037188777164,3.0105804416936404
0.2021801873936425,0.013138630838680217,0.18904155655496227
1.214178913296104,0.5389351934378132,0.6752437198582909
2.783563167671431,1.080309114765213,1.703254052906218
4.131990855330511,1.4282065128982886,2.7037843424322228
0.9100991711547436,0.437513409032391,0.4725857621223526
0.5294888316778832,0.09654797493495561,0.4329408567429276
1.299800605683371,0.5650074273652382,0.7347931783181328
1.5815885113027452,0.5997459597568296,0.9818425515459156
-0.0745084058292884,-0.1133404733447689,0.0388320675154805
0.4258271649673829,0.028781564678795214,0.39704560028858765
0.2999642512387871,0.029013291980361195,0.27095095925842594
0.4930825660012721,0.05359394212726882,0.4394886238740033
1.3295909153338807,0.4002504978364045,0.9293404174974762
0.4485612341212672,0.02832122713386172,0.4202400069874055
0.2377467955180599,0.021230731466410253,0.21651606405164966
0.1676383121519488,-0.07173942887051772,0.2393777410224665
1.1429054294283412,0.5181601044474253,0.6247453249809158
2.5734393522753063,1.7120475760489133,0.861391776226393
1.1210675145064966,0.42190652591850103,0.6991609885879955
1.7814893498888087,0.6038669769438351,1.1776223729449735
0.1859295992924277,0.006101943388378613,0.1798276559040491
0.4392431782694287,0.0989083088108519,0.3403348694585768
-0.1196190565249281,-0.11936370127283112,0.00025535525209698096
4.5234612203867295,2.3742303317686404,2.149230888618089
0.4121442535570991,0.09703613871818126,0.3151081148389179
1.5881723226661757,0.6555619779942184,0.9326103446719572
0.2302415038247278,0.008391175867995175,0.22185032795673262
1.070703646665868,0.49645914202323665,0.5742445046426312
1.4827105548461,0.6980945877804174,0.7846159670656825
7.6640999640564225,3.203067889852258,4.461032074204164
1.561750384031311,1.2028071057237946,0.3589432783075164
1.5655736507277844,0.7917379190454515,0.7738357316823329
0.8978939401466381,0.5975028564916146,0.30039108365502354
0.2440111084161545,0.022436377108194686,0.22157473130795982
1.5677546173859769,0.6536602835159248,0.9140943338700521
2.6981781768911044,1.0718178650943706,1.6263603117967338
4.164271889297678,1.9745328714892139,2.1897390178084644
4.4069261033168425,2.053712978034158,2.3532131252826844
2.747025401102075,1.589213978577368,1.157811422524707
1.245434240299861,0.7803536724627702,0.46508056783709084
1.9825961003653776,0.7695905581709612,1.2130055421944164
0.736070889696077,0.5938602460462874,0.14221064364978964
3.3757175321860613,1.4641593959660737,1.9115581362199876
1.6717786421120406,0.7487744668775236,0.923004175234517
2.1628604463822154,1.3173844310086245,0.845476015373591
0.2601779255782873,0.05409663594740871,0.20608128963087857
1.6230853226496165,0.6550155836675242,0.9680697389820923
2.081940641471096,0.6713099534486843,1.4106306880224118
1.80227330950732,0.7076547448931391,1.0946185646141808
1.3301802341495157,0.6721703946358032,0.6580098395137125
2.201049279716036,0.9696309662847951,1.2314183134312409
2.31629666211771,0.9857686811629363,1.3305279809547736
2.901670450970136,1.1801175195879512,1.721552931382185
1.3303896614972204,0.633319946217758,0.6970697152794624
-0.1186917317109045,-0.1196701275753474,0.0009783958644428992
0.9678806634268744,0.3964660482553081,0.5714146151715662
0.13300389924499,-0.017578289300015884,0.15058218854500588
0.383764412741365,0.03588345709028458,0.34788095565108046
2.6563647893209588,1.5921210671898118,1.064243722131147
2.911112215069223,1.0990313903995257,1.8120808246696973
1.819541811926449,0.6349995730279647,1.1845422388984843
1.1223601195781452,0.5215382779617164,0.6008218416164288
5.054913798729604,2.4227320365721816,2.6321817621574226
2.1258375876307336,0.7043110765637157,1.4215265110670179
2.2132545107241413,1.2046959845471843,1.008558526176957
1.7195874963106694,0.7319697729775089,0.9876177233331606
1.2936901975338224,0.6036357464234196,0.6900544511104029
-0.1019219586035189,-0.11240105044861257,0.010479091845093672
0.8081694199057284,0.37819774617210644,0.429971673733622
12.473510362757388,3.092164900820728,9.38134546193666
2.023415925634784,0.5514370644844655,1.4719788611503184
1.0664235361271917,0.585752173742226,0.48067136238496566
5.46610150505207,2.0909142948613693,3.3751872101907003
0.1772008622562241,0.05230425929768131,0.1248966029585428
2.0074916545637143,0.80035926693285,1.2071323876308644
0.2370425351813592,-0.02462506497929911,0.2616676001606583
3.32564686263222,1.244085395056281,2.0815614675759395
