y_true,y_pred,error_abs
0.2106799291779347,0.1278255603520332,0.0828543688259015
5.750623018264422,2.178502281249721,3.5721207370147012
1.0002972176329998,2.7605834029118705,1.7602861852788707
0.2630558254428315,0.36168019898929304,0.09862437354646153
0.232871268096682,0.20131495154251786,0.03155631655416413
0.1492672503519922,0.3106736765995813,0.16140642624758908
-0.0071466606175476,0.12009314641191149,0.12723980702945908
3.6535879520498,1.6204963845733502,2.0330915674764496
1.281687840860797,0.96967304086511,0.31201479999568704
3.849633158282397,1.651026642087566,2.1986065161948307
0.6931623090689868,0.6522559585113041,0.04090635055768266
2.6540794429708825,1.2529024095201955,1.401177033450687
0.9516045424875452,1.074364753678324,0.12276021119077885
0.2978747003340225,0.5452719119998951,0.24739721166587259
1.8303857543246875,1.9880789294638415,0.15769317513915393
0.4403897582219963,0.5796265397809294,0.1392367815589331
3.1823474590283785,4.219204697238103,1.0368572382097248
3.980175242249453,2.533598583558701,1.446576658690752
0.253222362973561,0.6263553283491887,0.37313296537562773
1.5033183608527254,1.442540923034221,0.06077743781850442
0.3215742194563901,0.6159804909837923,0.2944062715274022
1.435089035470704,2.287857224089039,0.8527681886183351
3.627167695882363,3.871149356909108,0.24398166102674512
8.946551614973574,5.734548243622196,3.2120033713513774
2.26386844805934,2.1815510281300767,0.08231741992926311
3.636870428143709,2.4606663824309583,1.1762040457127507
0.9013677021683448,1.051340871349482,0.14997316918113723
2.5295363723779367,1.6966613843159866,0.8328749880619501
7.05609031954198,5.391713211023913,1.6643771085180665
5.832509323068051,6.777881862405918,0.9453725393378667
6.336510715094238,5.992912372953703,0.34359834214053464
4.281059242648476,3.3956697675993515,0.8853894750491249
4.3446865914079735,4.010937165535275,0.33374942587269896
0.6282896070395712,1.5075485277060732,0.879258920666502
-0.0281186101055817,1.0672315228945637,1.0953501330001454
2.0461835206146053,1.8086550731292035,0.2375284474854018
0.0181302756129857,1.0949437093337584,1.0768134337207727
4.284238674186159,3.813620833506049,0.4706178406801098
1.5191262393747542,1.409378071913154,0.10974816746160032
6.638653733941707,4.69634474239089,1.9423089915508172
0.4205092009924563,1.9002862778984104,1.4797770769059542
9.553422648940195,2.9525571587846735,6.600865490155522
1.6343724335086576,3.58527395114821,1.9509015176395523
5.468736349056032,4.8556361588519295,0.6131001902041024
0.4291597145070902,2.3683384646078713,1.9391787501007811
5.935931493727,4.699127473795884,1.2368040199311157
9.079283316046885,6.98171476429921,2.097568551747675
1.4085284834703724,2.1239616248383166,0.7154331413679442
0.1994694722189198,1.040275805816598,0.8408063335976781
3.4971553653362704,3.560051863907581,0.06289649857131074
