y_true,y_pred,error_abs
-0.0071720402220972,-0.1533555492866749,0.14618350906457772
0.2076654666006586,0.05768669710153084,0.14997876949912775
1.6552429834646445,0.4730195518087487,1.1822234316558957
-0.3706538205828872,0.29295515141048367,0.6636089719933709
-0.2682503142624845,0.2694747647249246,0.5377250789874091
-0.2959650418175501,0.4140404303900935,0.7100054722076437
-0.5180754095768593,0.4532915534159678,0.971366962992827
-0.5678196966218351,0.11561484036574349,0.6834345369875785
0.055933091919844,0.21881687086070342,0.16288377894085942
0.2076295258830053,0.46596529056310154,0.2583357646800962
-0.8370233734272654,0.42351751764775825,1.2605408910750238
-1.0531153046486343,0.03869389720585231,1.0918092018544867
-0.8871821456316712,0.21092468679016269,1.098106832421834
-0.3272925116406208,0.10277103205384978,0.4300635436944706
-0.6110346754993703,0.38343548723837106,0.9944701627377414
0.688306284928791,0.1766377828155723,0.5116685021132187
0.1952166755594659,0.42627566122022853,0.23105898566076263
-0.1885741774695459,0.31453957344319394,0.5031137509127399
-0.644203523648963,-0.5908035685165145,0.05339995513244855
0.0502467569482713,-0.45559698397477644,0.5058437409230477
-0.4108493124149799,-0.15980039521175526,0.25104891720322464
-0.9970624881303738,-0.5446980441967746,0.4523644439335992
-1.7986438797071185,-0.950679108611856,0.8479647710952625
-1.6251055248059507,-1.1807863062753978,0.4443192185305529
-1.6919249200742037,-1.2477085503414598,0.4442163697327439
-1.7638679680396,-1.286061416813039,0.477806551226561
-1.7549586375434052,-1.3141957250188891,0.44076291252451605
-1.773006245574872,-1.3771809419676997,0.3958253036071724
-1.6858672754806414,-1.4890647367590397,0.1968025387216017
-1.784464333067765,-1.5002163977384961,0.28424793532926884
-1.821878153382264,-1.4959630160680095,0.3259151373142546
