y_true,y_pred,error_abs
2.339201532115498,0.7683309130959382,1.5708706190195598
6.091890100176783,1.708507660577486,4.383382439599297
4.304839422510312,1.4661614508797032,2.8386779716306094
0.7305591800656621,0.42996420503970606,0.30059497502595606
0.2764437242192104,0.055567107220024094,0.2208766169991863
1.658004672110447,0.5732671451020005,1.0847375270084467
2.934069576563684,1.3030705621965915,1.6309990143670925
0.5114698206919774,0.09170656550775885,0.4197632551842186
4.2945323680444485,1.4927884642366072,2.801743903807841
0.7351418469568145,0.08636364592979216,0.6487782010270223
2.9002914807643743,1.1317134929988484,1.7685779877655259
2.7285125010522773,1.0874009456463778,1.6411115554058995
0.3227018267530936,0.062349752364115836,0.2603520743889778
3.708503451468979,1.3265319927322725,2.3819714587367065
4.532373305833825,1.5067459557482383,3.0256273500855864
3.422947007323849,1.377014286415804,2.045932720908045
3.4296026601565788,1.1516785749361615,2.277924085220417
8.160393341190336,1.7033078857647943,6.457085455425541
12.124484384207426,2.288315058787215,9.836169325420212
2.8580372927014057,1.449188290961643,1.4088490017397628
0.0068608468726323,0.17150798327580935,0.16464713640317705
1.5631366276622611,0.47671126567892913,1.086425361983332
3.393541122990151,1.2529142464292715,2.140626876560879
11.512722030473943,3.9726769053231297,7.540045125150813
5.00647676572102,1.1949892492353447,3.811487516485675
17.25288850071555,6.684582807194759,10.568305693520792
14.655815935684824,5.774579702977236,8.88123623270759
0.0080657041838538,0.23069467828380616,0.22262897409995236
4.0581225271487495,1.4425639258355085,2.615558601313241
5.193355922215675,1.7312652404803983,3.4620906817352766
0.6062799898981396,0.141012220445043,0.46526776945309656
5.7577658052024585,1.5617274005948867,4.196038404607572
0.7855827510733226,0.1463132593933272,0.6392694916799955
6.876099629598451,1.942935940876057,4.933163688722393
0.4433717063725902,0.14380399935460325,0.29956770701798696
0.1751094368212812,1.0572130615652298,0.8821036247439485
0.8550803939725566,0.14752364115946906,0.7075567528130876
0.0315998821449617,-0.01619054634228467,0.047790428487246364
1.8108794932233352,2.687484952437074,0.8766054592137389
0.4425930212980891,0.09535982616381865,0.3472331951342704
1.7696197070460475,0.4325855325925308,1.3370341744535168
5.102497053624043,1.7516395880685782,3.3508574655554644
5.661866529169122,2.0082114270280864,3.6536551021410353
1.2846409630440272,0.5302819401184163,0.7543590229256109
1.2313115582119707,0.9346838082610769,0.2966277499508938
2.008770729859416,0.5937564539663837,1.4150142758930326
1.5702237141173498,0.4367556191598623,1.1334680949574876
2.763237646266521,1.0550301828156143,1.7082074634509066
4.424251830962202,1.2665254861520336,3.1577263448101682
6.511990697870191,1.724875463001935,4.787115234868256
2.770603586160451,1.2665024763588406,1.5041011098016106
2.522276706793501,1.2082868226842896,1.3139898841092112
3.2251294300867075,1.064757239666639,2.160372190420069
3.7085508039397257,1.2077643320144782,2.5007864719252475
11.231090580015152,4.4104738579285545,6.820616722086598
0.0211875999663271,0.05045384712517879,0.029266247158851687
1.7326795184779864,1.2462260782332972,0.4864534402446892
0.5270329994107248,0.09540574052249076,0.43162725888823406
-0.0158841232426971,-0.014919904172629535,0.0009642190700675634
5.338464938126105,3.5169319632685134,1.8215329748575915
1.6748358447680782,0.4190582295086573,1.2557776152594209
13.985646939978112,6.297260642029344,7.688386297948768
0.1775033672868086,0.09070700746415242,0.08679635982265618
1.973009091674384,1.5002569836125401,0.472752108061844
0.6018446418048657,0.0732106553581951,0.5286339864466707
0.4742507786850745,0.10166717526727855,0.37258360341779595
10.19624968431686,7.367956670735476,2.8282930135813844
2.924420195302635,1.299853523023822,1.624566672278813
8.16635975250442,2.6585811796728107,5.507778572831609
0.5121064483542386,0.1437612418273142,0.3683452065269244
5.812599966327132,2.7095411545584627,3.103058811768669
3.993149675898645,6.0402573343715815,2.0471076584729366
0.0147950164155231,0.15923210076605818,0.14443708435053507
2.42600387237983,3.6931513595420493,1.2671474871622195
2.9956698796194967,1.0268013932149176,1.9688684864045791
4.703936568734742,1.2652069829110202,3.4387295858237215
0.2147802845357353,0.08940855010242155,0.12537173443331376
0.962638900580857,0.15547420868759979,0.8071646918932572
1.793480090916744,0.4616587219743525,1.3318213689423917
2.9972219883828606,1.6061792343631611,1.3910427540196995
1.3742002693829447,0.2703538632600947,1.10384640612285
5.241460771108679,1.3550809201111191,3.8863798509975602
0.3830920111120465,0.13983275808850346,0.24325925302354304
2.4261301456351543,0.5836191668771217,1.8425109787580327
1.6085160787945114,0.40650992998849544,1.2020061488060159
0.5661829699469653,0.10914009666919222,0.45704287327777304
