y_true,y_pred,error_abs
3.0508183910912643,1.8541468336619744,1.1966715574292899
1.889791885772704,1.5039373775832992,0.3858545081894049
1.1847945239719058,0.6085936278722742,0.5762008960996315
3.126088123269412,1.6339452479591396,1.4921428753102726
1.9970373064164688,0.7577135548321978,1.239323751584271
1.5454125410184356,0.7454562127142066,0.799956328304229
4.492699370814897,1.9502321232591566,2.5424672475557406
4.675745844046583,2.031222997003448,2.644522847043135
2.7524446259703725,1.455831249737348,1.2966133762330245
1.427287357161633,0.7609443711229841,0.6663429860386488
0.6283761465042419,0.058587746468827764,0.5697884000354141
0.8595576559826694,0.3615630290646873,0.49799462691798213
1.4892973710571558,0.6654256533674506,0.8238717176897051
1.5563720682135862,0.8941130310194181,0.6622590371941681
0.8017593121839758,0.38880594399143814,0.41295336819253764
0.6701351180982114,0.3778778624095112,0.29225725568870015
1.6451271870204445,0.6942907296435891,0.9508364573768554
1.298797030604484,0.6957314876284793,0.6030655429760048
0.3805255029127312,0.05472660574683373,0.32579889716589744
0.6076572873489215,0.06451402283216513,0.5431432645167564
0.4047504615131919,0.025420655850004168,0.3793298056631877
0.6820764234533574,0.11764979418567101,0.5644266292676864
0.878795278213968,0.5074217298072011,0.37137354840676684
0.5395107204824512,0.12284278099797097,0.4166679394844802
0.3011128778454716,0.08700782688652313,0.21410505095894844
0.3600999906337748,0.11906718183651827,0.24103280879725653
0.1535750002540691,0.030482526496666485,0.1230924737574026
0.7328107107866229,0.34238010851820166,0.3904306022684212
0.8281236154947578,0.4166216016647892,0.4115020138299686
0.3534571670986758,0.09072308595054338,0.26273408114813246
0.5385489382518559,0.09213454147566863,0.44641439677618727
1.708861245554133,0.47127219211693416,1.237589053437199
1.05514992689675,0.4045523575191608,0.6505975693775892
0.9740112795719332,0.3760339813607541,0.5979772982111791
0.7231157613244117,0.06754535299270116,0.6555704083317105
1.5100184275673552,0.5758199055265582,0.934198522040797
0.8807386188690709,0.14979202457228738,0.7309465942967835
1.574100986584874,0.5748409040906779,0.9992600824941962
1.0442022654179466,0.4927180388094988,0.5514842266084478
0.5508506098071794,0.054779902589427006,0.49607070721775237
1.15209744389947,0.5647696964253517,0.5873277474741183
1.912584168991972,0.6831921926516235,1.2293919763403487
1.1903432845126858,0.5414665164774607,0.6488767680352251
1.7075059170646854,0.7330530658456605,0.9744528512190248
0.7430813672271661,0.07406685910002009,0.669014508127146
3.207327409447692,1.1240652259160058,2.0832621835316862
0.9785242070226912,0.3256155952867836,0.6529086117359075
1.4120177183710678,0.5686085515741617,0.8434091667969061
1.3992910783821206,0.5300106632138896,0.8692804151682311
1.8120132137935656,0.7080922658326966,1.103920947960869
2.3259433175828765,0.8596403072890925,1.466303010293784
1.587325547189432,0.5690832527407644,1.0182422944486675
1.302314995765972,0.5169468640220947,0.7853681317438774
1.1350545397214469,0.47552997077609566,0.6595245689453513
1.3120136807314775,0.5330773305031404,0.7789363502283371
1.1099699758922703,0.626088870736296,0.48388110515597427
1.148516634388439,0.8564340874563726,0.29208254693206637
1.6455084280919736,0.8550286197232922,0.7904798083686814
2.041096249362424,0.8016160446458552,1.239480204716569
0.7971367367247492,0.5087207781785813,0.28841595854616786
-0.0342098490389731,-0.12634562835789004,0.09213577931891694
1.0367213707319471,0.5457619973516376,0.4909593733803096
0.3646555467691879,0.020514431906398536,0.34414111486278937
0.6118779666007552,0.13155003409104563,0.4803279325097096
1.950185305683651,0.6864386460521816,1.2637466596314693
1.0378407033073762,0.4967584851545329,0.5410822181528433
1.5045843689512657,0.7278959559789239,0.7766884129723418
1.6827085475182113,0.6768949603024951,1.0058135872157163
1.4557477172916171,0.732297516357246,0.7234502009343711
2.250057666832109,0.7172062559059618,1.5328514109261473
0.9057755000973704,0.47112952006198716,0.43464598003538324
1.8928013830151609,0.7846458626600095,1.1081555203551514
0.6048431349552192,0.0647384826330683,0.5401046523221509
2.079772112325485,0.7279670528609413,1.3518050594645437
2.9429623255265893,1.2985594679764372,1.6444028575501521
1.6527192678633278,0.7897934469933455,0.8629258208699823
0.6782350076536617,0.07014474763974327,0.6080902600139184
0.7384205577930427,0.47649703911007824,0.2619235186829645
1.4334351166424637,0.5737703147060806,0.8596648019363831
0.7697300082593076,0.36413884023426357,0.405591168025044
0.7714358148519765,0.36735476431858266,0.4040810505333939
2.072555998902421,0.80662683631345,1.265929162588971
2.3065281490773444,1.2102290202278416,1.0962991288495028
2.080665776554828,0.7340390328965073,1.3466267436583208
1.278130468495287,0.5491761426222476,0.7289543258730394
3.3969031029672254,1.175571978707998,2.2213311242592275
0.6433651830767418,0.4809644337054827,0.16240074937125915
2.129776218632416,0.7396070730289974,1.3901691456034184
3.496503706251008,1.7246969002555605,1.7718068059954475
2.7643556078281866,1.5070650771367695,1.257290530691417
2.5797685690907426,1.2806417997508384,1.2991267693399042
4.366168865074445,1.7508677418507201,2.615301123223725
1.0065396027896518,0.47878563182604816,0.5277539709636037
1.83714326286874,0.6808512252496577,1.1562920376190824
2.64149490447137,1.744816824926574,0.896678079544796
2.901614698765993,1.813320731503101,1.088293967262892
3.7118170174697953,1.5373064937421632,2.174510523727632
1.803062288693428,0.9191543465098634,0.8839079421835646
1.490464386233462,0.6414162428289545,0.8490481434045074
2.03980684151935,0.7084887946345713,1.331318046884779
4.607651793961724,2.0008554705392827,2.606796323422441
2.8703012930609457,1.508299083071277,1.3620022099896687
3.384228760024401,1.479712900936009,1.904515859088392
1.2389008721026846,0.8369216896596957,0.4019791824429889
3.2318914199060025,1.933482644329821,1.2984087755761815
