y_true,y_pred,error_abs
3.0865521082566394,0.6654722826385404,2.421079825618099
23.063635388059183,12.047773345848213,11.01586204221097
5.081008081763811,2.557442321518263,2.5235657602455475
5.114387111498716,3.204160196368567,1.9102269151301488
5.858891829513628,3.472036603472621,2.3868552260410074
3.930078459764242,1.3861072862836705,2.5439711734805717
7.80889583487628,3.400944167259913,4.407951667616366
9.500232008742271,4.307027935263263,5.193204073479008
7.6343375961475965,4.170918568206283,3.4634190279413133
9.092410517931178,5.132337867202319,3.9600726507288586
5.6741493894467006,3.8571422669546473,1.8170071224920532
9.626783331040956,6.185364163037901,3.441419168003055
7.031550166033618,3.998516322986398,3.03303384304722
4.928952423848988,3.3007512851168244,1.6282011387321633
7.231479732109254,4.337560537655697,2.8939191944535576
11.236274075630316,5.110045862661904,6.126228212968412
13.466438839623768,9.302600039600188,4.16383880002358
4.164523671693271,0.9252568797771498,3.239266791916121
10.142483596906349,6.305434989941242,3.837048606965107
8.017449778042451,3.8813497820226233,4.136099996019828
4.149998564115276,3.015247987368243,1.1347505767470332
5.067610521558676,3.531073885589712,1.5365366359689645
1.7548521567744286,0.7229428885667792,1.0319092682076494
9.80503254923951,3.9369416159194746,5.868090933320035
6.402544992314238,3.1366885878401174,3.2658564044741203
6.406997746416712,2.988363670806547,3.418634075610165
73.17645360656456,16.2227568079829,56.95369679858166
17.105427190820013,8.249845423230795,8.855581767589218
21.79611192645852,10.351163736706091,11.444948189752427
21.341196439610467,9.377613297602474,11.963583142007993
39.97087572342139,17.446596504804656,22.524279218616737
24.2661843101632,14.026876587975158,10.239307722188043
17.436212710451578,10.835223128928837,6.600989581522741
18.90943346034616,10.72885467284752,8.180578787498641
13.970739692237002,14.090011844789426,0.11927215255242452
13.679215795336548,13.738954947983187,0.05973915264663887
9.29308976697858,5.016136875585369,4.276952891393211
8.47762513735371,4.598115625499094,3.879509511854616
3.666972988741152,0.736496028141325,2.930476960599827
14.387654111995984,10.54820352683518,3.8394505851608027
21.80537111574289,10.566827747741751,11.238543368001139
23.74803246006352,11.322877130084601,12.425155329978919
19.19496291638768,11.231244942284997,7.963717974102684
26.215338876352188,15.210821653544702,11.004517222807486
41.58847392660059,16.773998032082197,24.814475894518395
55.04332139785645,24.582813558177723,30.46050783967873
39.7999449829432,16.29897097951017,23.500974003433033
23.470404904377634,14.413649510111403,9.056755394266231
29.60069557278953,20.973863673577547,8.626831899211982
13.14227350429934,7.185234479975445,5.957039024323895
36.1500408849282,20.25459717387658,15.895443711051623
20.022655238031906,18.88818762630119,1.1344676117307166
18.257735262154764,20.919442231838435,2.661706969683671
27.926976948760075,17.456446412026356,10.470530536733719
11.44189579104401,6.20455018265964,5.23734560838437
9.924074950159683,6.563893716316529,3.3601812338431545
8.197219522591,5.250571739067999,2.9466477835230016
11.581590748670296,14.744978287911529,3.163387539241233
6.50084717198725,4.259348581925282,2.2414985900619673
10.536704992193322,6.316306279753666,4.220398712439655
16.579243455010708,9.646079324317993,6.933164130692715
21.067193359259868,11.95589846833924,9.111294890920627
15.55478353659919,9.773785793205393,5.780997743393797
22.20243405132608,12.357376472348639,9.84505757897744
14.906549599237016,10.781022410381912,4.125527188855104
9.604208200262086,9.954642285847871,0.3504340855857855
16.503803583061398,10.030105786917737,6.473697796143661
15.593582653303368,10.54549579084248,5.048086862460888
13.711222421566688,11.140651317310883,2.570571104255805
23.96033179517331,12.839951462058123,11.120380333115188
8.902181486760387,4.987672451014913,3.914509035745474
17.017644756073416,10.513234393318557,6.504410362754859
25.025486198124884,14.723941095474256,10.301545102650628
24.322062897796748,18.80179096642094,5.5202719313758095
29.023203897142288,15.940289403825686,13.082914493316602
26.3215248188896,15.718745288660712,10.602779530228888
6.661252121708612,4.767047322226129,1.894204799482483
6.113433381750359,3.8693864640910403,2.2440469176593187
12.07317721991557,9.93740326545378,2.13577395446179
26.776204518351364,19.785177538329304,6.99102698002206
13.346356555871786,9.562021786149915,3.7843347697218714
16.92568767542355,13.058531971610803,3.867155703812747
18.53196203823081,11.731957120955409,6.8000049172754
19.31520843756093,17.886582297103203,1.4286261404577267
5.990787665901365,5.054090956495713,0.936696709405652
13.716796677211605,12.17794666469172,1.5388500125198838
11.377664888688704,6.559280425263702,4.818384463425002
35.5993352609456,15.533255966856746,20.066079294088855
45.574081827291785,18.2141576218524,27.359924205439384
8.545444240061789,4.411464546998518,4.133979693063271
11.25715637389229,6.0792710239974035,5.177885349894886
10.678135103149424,16.280639870538632,5.602504767389208
15.010253728388046,19.391567124587926,4.3813133961998805
16.17645511802217,13.266361442918075,2.9100936751040933
11.232552867008357,6.884434233708628,4.348118633299729
6.889826832302267,4.865728111952649,2.0240987203496186
37.96985700099605,17.211893569201326,20.757963431794725
25.44522704360404,19.823602418130626,5.621624625473412
25.89952887866472,13.902141453286637,11.997387425378085
20.528416158690955,12.59588349483261,7.932532663858346
8.476579208691486,5.7982614106232235,2.678317798068263
23.80007194538197,19.00282543823454,4.7972465071474275
27.232942823070285,23.494970856578263,3.7379719664920223
9.750477998467382,5.529852527081532,4.2206254713858495
4.627540571300745,1.0884553457484452,3.5390852255523
57.68106884235951,30.469297529925576,27.21177131243393
36.09786234551014,20.647851236296745,15.450011109213392
13.646961290059297,6.4497370517205646,7.197224238338732
42.083905545991385,19.620426724787222,22.463478821204163
8.157023819060388,5.268840878277776,2.8881829407826123
12.757976339642662,7.446915754879859,5.311060584762803
26.46259520293585,16.033028996306506,10.429566206629346
