y_true,y_pred,error_abs
0.5627287146857795,0.17691522224850956,0.3858134924372699
-0.0437581574677774,0.11055370941723858,0.15431186688501597
0.1295768382203385,-0.11362743310327933,0.24320427132361783
0.7138355767259817,-0.01099492494610022,0.724830501672082
0.826062142266139,0.258972224191659,0.5670899180744801
0.6804496289180053,0.30180796940756954,0.37864165951043577
0.2092766985026962,0.29428101346587676,0.08500431496318056
0.5687830028864334,0.2769964638449768,0.29178653904145657
-0.1475820012637899,0.13311270511388887,0.2806947063776788
-0.1783937845526836,-0.014126136018957892,0.1642676485337257
-0.1945722488740422,-0.03814860833708312,0.1564236405369591
-0.0989309384955014,-0.3272937958370329,0.2283628573415315
0.0371901184995244,0.05348219216735514,0.01629207366783074
0.4488547947063875,0.10232516475551401,0.3465296299508735
-0.0577004268862417,0.31798624325535824,0.37568667014159995
-0.4863268624776756,-0.4565625569145632,0.02976430556311238
-0.2258558831440689,-0.5942741652152133,0.36841828207114435
0.7048296300245556,-0.2219983622572178,0.9268279922817734
0.5970350061498659,0.23908600905534683,0.3579489970945191
0.7994320236504829,0.2924815276103485,0.5069504960401344
1.1146425996052776,0.37223181763990054,0.742410781965377
0.8350033587462686,0.313850543857579,0.5211528148886897
0.4723374805434052,0.1930361481554896,0.27930133238791555
0.7535099896514126,0.2832010141375932,0.4703089755138194
0.4342073551808937,0.41308452954199487,0.021122825638898834
0.602835916114252,0.4183617064720693,0.18447420964218275
1.099880348066475,0.4310820525277943,0.6687982955386806
1.4358730861406492,0.4263116498859127,1.0095614362547365
0.2475560134985935,0.42177391422889415,0.17421790073030066
-0.0152209057367966,0.3167137988676746,0.33193470460447116
0.4921772603788328,0.24285468567896462,0.24932257469986818
0.3900509847818986,0.3983642085821523,0.008313223800253733
0.1001334293751221,0.4309101675066589,0.3307767381315368
0.6228702825170633,0.2680982646988989,0.3547720178181644
-0.2549047081734309,0.2742899655037191,0.52919467367715
0.580838462235607,-0.08817792488085315,0.6690163871164602
0.2714939883539048,0.25890712358064927,0.012586864773255546
-0.3295547534037555,0.3325043525465191,0.6620591059502746
0.3390918046426085,0.025905207000836306,0.3131865976417722
0.0583550533138491,0.27304335227940535,0.21468829896555625
0.1219355708633107,0.014197341901740716,0.10773822896156998
0.2647419862286949,0.07706358312391409,0.1876784031047808
0.4449345583071325,0.3875544901499268,0.0573800681572057
-0.3866948448779177,0.28806294240909563,0.6747577872870134
