Zona,Rows
ZW Parque Ingenio,356
ZW Canchas Panamericanas,327
ZW Parque del Perro,341
ZW Parque San Nicolas,334
ZW Parque Barrio Obrero,382
ZW Parque Pizamos,124
ZW Parque Alfonso Lopez,341
ZW Parque Antonio Nariño,331
ZW Parque Santa Rosa Poblado,380
ZW Polideportivo Los Naranjos,402
ZW Parque Llano Verde,366
ZW Centro Cultural Comuna 13,340
ZW Conjunto Habitacional Ramali,341
ZW Parque Skate Board,335
ZW Parque Alfonso Barberena,341
ZW Polideportivo Los Farallones,341
ZW Parque Los Guerreros,352
ZW Museo La Tertulia,417
ZW Parque San Marino,376
ZW Parque La Flora,341
ZW Parque Alfonso Bonilla Aragón,342
ZW Parque Yo Amo a Siloé,341
ZW Centro Cultural Vista Hermosa,511
ZW Parque Mutis,341
ZW Cancha Los Azules,305
ZW Parque La Orqueta,385
ZW Parque Villa Colombia,458
ZW Parque Colseguros,341
ZW Parque India Elena,326
ZW Parque Tequendama,378
ZW Parque Sector Amarillo Skate Park,329
ZW Biblioteca Daniel Guillard,354
ZW Polideportivo Torres Comfandi,298
ZW Parque Junin,205
ZW Parque Mariano Ramos,365
ZW Polideportivo Ricardo Balcazar,264
ZW Polideportivo San Benito,341
ZW Parque Santa Anita,488
ZW Sebastian Belalcazar,539
ZW Parque del Mico,324
ZW Parque Cien Palos,197
ZW Cerro 3 Cruces,315
ZW Parque Calima,335
ZW Parque La Merced,462
ZW Puente de Colores,394
ZW Polideportivo Laureano Gomez,364
ZW El Diamante,385
ZW Polideportivo Petecuy,273
ZW Comuna 16,282
La Castilla,285
La Elvira,241
El Saladito,264
