Zona,Rows
001_ZW Parque Ingenio.csv,356
002_ZW Canchas Panamericanas.csv,327
003_ZW Parque del Perro.csv,341
004_ZW Parque San Nicolas.csv,334
005_ZW Parque Barrio Obrero.csv,382
007_ZW Parque Pizamos.csv,124
008_ZW Parque Alfonso Lopez.csv,341
010_ZW Parque Antonio Nariño.csv,331
011_ZW Parque Santa Rosa Poblado.csv,380
012_ZW Polideportivo Los Naranjos.csv,402
013_ZW Parque Llano Verde.csv,366
015_ZW Centro Cultural Comuna 13.csv,340
016_ZW Conjunto Habitacional Ramali.csv,341
019_ZW Parque Skate Board.csv,335
021_ZW Parque Alfonso Barberena.csv,341
022_ZW Polideportivo Los Farallones.csv,341
023_ZW Parque Los Guerreros.csv,352
024_ZW Museo La Tertulia.csv,417
025_ZW Parque San Marino.csv,376
026_ZW Parque La Flora.csv,341
027_ZW Parque Alfonso Bonilla Aragón.csv,342
028_ZW Parque Yo Amo a Siloé.csv,341
029_ZW Centro Cultural Vista Hermosa.csv,511
030_ZW Parque Mutis.csv,341
031_ZW Cancha Los Azules.csv,305
032_ZW Parque La Orqueta.csv,385
034_ZW Parque Villa Colombia.csv,458
035_ZW Parque Colseguros.csv,341
036_ZW Parque India Elena.csv,326
037_ZW Parque Tequendama.csv,378
038_ZW Parque Sector Amarillo Skate Park.csv,329
039_ZW Biblioteca Daniel Guillard.csv,354
040_ZW Polideportivo Torres Comfandi.csv,298
041_ZW Parque Junin.csv,205
042_ZW Parque Mariano Ramos.csv,365
043_ZW Polideportivo Ricardo Balcazar.csv,264
044_ZW Polideportivo San Benito.csv,341
045_ZW Parque Santa Anita.csv,488
046_ZW Sebastian Belalcazar.csv,539
047_ZW Parque del Mico.csv,324
048_ZW Parque Cien Palos.csv,197
049_ZW Cerro 3 Cruces.csv,315
050_ZW Parque Calima.csv,335
051_ZW Parque La Merced.csv,462
052_ZW Puente de Colores.csv,394
053_ZW Polideportivo Laureano Gomez.csv,364
054_ZW El Diamante.csv,385
055_ZW Polideportivo Petecuy.csv,273
056_ZW Comuna 16.csv,282
057_La Castilla.csv,285
058_La Elvira.csv,241
059_El Saladito.csv,264
